cidade;cod_cidade;estado;cod_esatado;populacao;renda_domiciliar_per_capita;regiao
Sarzedo;3165537;MG;31;39.327;2001;Sudeste
Setubinha;3165552;MG;31;10.032;2001;Sudeste
Sem-Peixe;3165560;MG;31;2.441;2001;Sudeste
Senador Amaral;3165578;MG;31;6.458;2001;Sudeste
Senador Cortes;3165602;MG;31;2.319;2001;Sudeste
Senador Firmino;3165701;MG;31;7.945;2001;Sudeste
Senador José Bento;3165800;MG;31;2.137;2001;Sudeste
Senador Modestino Gonçalves;3165909;MG;31;4.035;2001;Sudeste
Senhora de Oliveira;3166006;MG;31;5.584;2001;Sudeste
Senhora do Porto;3166105;MG;31;3.088;2001;Sudeste
Senhora dos Remédios;3166204;MG;31;10.640;2001;Sudeste
Sericita;3166303;MG;31;7.536;2001;Sudeste
Seritinga;3166402;MG;31;1.864;2001;Sudeste
Serra Azul de Minas;3166501;MG;31;3.829;2001;Sudeste
Serra da Saudade;3166600;MG;31;854;2001;Sudeste
Serra dos Aimorés;3166709;MG;31;6.936;2001;Sudeste
Serra do Salitre;3166808;MG;31;12.210;2001;Sudeste
Serrania;3166907;MG;31;7.802;2001;Sudeste
Serranópolis de Minas;3166956;MG;31;4.496;2001;Sudeste
Serranos;3167004;MG;31;2.035;2001;Sudeste
Serro;3167103;MG;31;22.550;2001;Sudeste
Sete Lagoas;3167202;MG;31;237.931;2001;Sudeste
Silveirânia;3167301;MG;31;2.391;2001;Sudeste
Silvianópolis;3167400;MG;31;6.336;2001;Sudeste
Simão Pereira;3167509;MG;31;3.060;2001;Sudeste
Simonésia;3167608;MG;31;20.339;2001;Sudeste
Sobrália;3167707;MG;31;5.175;2001;Sudeste
Soledade de Minas;3167806;MG;31;5.733;2001;Sudeste
Tabuleiro;3167905;MG;31;4.098;2001;Sudeste
Taiobeiras;3168002;MG;31;34.392;2001;Sudeste
Taparuba;3168051;MG;31;3.492;2001;Sudeste
Tapira;3168101;MG;31;4.212;2001;Sudeste
Tapiraí;3168200;MG;31;1.707;2001;Sudeste
Taquaraçu de Minas;3168309;MG;31;4.368;2001;Sudeste
Tarumirim;3168408;MG;31;15.072;2001;Sudeste
Teixeiras;3168507;MG;31;12.634;2001;Sudeste
Teófilo Otoni;3168606;MG;31;142.571;2001;Sudeste
Timóteo;3168705;MG;31;84.087;2001;Sudeste
Tiradentes;3168804;MG;31;8.008;2001;Sudeste
Tiros;3168903;MG;31;8.172;2001;Sudeste
Tocantins;3169000;MG;31;16.574;2001;Sudeste
Tocos do Moji;3169059;MG;31;3.899;2001;Sudeste
Toledo;3169109;MG;31;7.541;2001;Sudeste
Tombos;3169208;MG;31;8.699;2001;Sudeste
Três Corações;3169307;MG;31;78.079;2001;Sudeste
Três Marias;3169356;MG;31;29.927;2001;Sudeste
Três Pontas;3169406;MG;31;57.086;2001;Sudeste
Tumiritinga;3169505;MG;31;5.973;2001;Sudeste
Tupaciguara;3169604;MG;31;26.482;2001;Sudeste
Turmalina;3169703;MG;31;20.650;2001;Sudeste
Turvolândia;3169802;MG;31;5.078;2001;Sudeste
Ubá;3169901;MG;31;107.222;2001;Sudeste
Ubaí;3170008;MG;31;11.977;2001;Sudeste
Ubaporanga;3170057;MG;31;13.423;2001;Sudeste
Uberaba;3170107;MG;31;354.142;2001;Sudeste
Uberlândia;3170206;MG;31;754.954;2001;Sudeste
Umburatiba;3170305;MG;31;2.742;2001;Sudeste
Unaí;3170404;MG;31;90.724;2001;Sudeste
União de Minas;3170438;MG;31;3.848;2001;Sudeste
Uruana de Minas;3170479;MG;31;3.360;2001;Sudeste
Urucânia;3170503;MG;31;10.875;2001;Sudeste
Urucuia;3170529;MG;31;18.291;2001;Sudeste
Vargem Alegre;3170578;MG;31;5.834;2001;Sudeste
Vargem Bonita;3170602;MG;31;2.206;2001;Sudeste
Vargem Grande do Rio Pardo;3170651;MG;31;4.727;2001;Sudeste
Varginha;3170701;MG;31;142.802;2001;Sudeste
Varjão de Minas;3170750;MG;31;7.243;2001;Sudeste
Várzea da Palma;3170800;MG;31;34.639;2001;Sudeste
Varzelândia;3170909;MG;31;19.214;2001;Sudeste
Vazante;3171006;MG;31;20.433;2001;Sudeste
Verdelândia;3171030;MG;31;7.770;2001;Sudeste
Veredinha;3171071;MG;31;5.257;2001;Sudeste
Veríssimo;3171105;MG;31;3.480;2001;Sudeste
Vermelho Novo;3171154;MG;31;5.034;2001;Sudeste
Vespasiano;3171204;MG;31;136.826;2001;Sudeste
Viçosa;3171303;MG;31;79.221;2001;Sudeste
Vieiras;3171402;MG;31;3.780;2001;Sudeste
Mathias Lobato;3171501;MG;31;3.069;2001;Sudeste
Virgem da Lapa;3171600;MG;31;11.867;2001;Sudeste
Virgínia;3171709;MG;31;9.142;2001;Sudeste
Virginópolis;3171808;MG;31;10.519;2001;Sudeste
Virgolândia;3171907;MG;31;4.530;2001;Sudeste
Visconde do Rio Branco;3172004;MG;31;40.608;2001;Sudeste
Volta Grande;3172103;MG;31;4.473;2001;Sudeste
Wenceslau Braz;3172202;MG;31;2.387;2001;Sudeste
Afonso Cláudio;3200102;ES;32;32.446;2111;Sudeste
Águia Branca;3200136;ES;32;10.124;2111;Sudeste
Água Doce do Norte;3200169;ES;32;12.559;2111;Sudeste
Alegre;3200201;ES;32;30.744;2111;Sudeste
Alfredo Chaves;3200300;ES;32;14.373;2111;Sudeste
Alto Rio Novo;3200359;ES;32;7.747;2111;Sudeste
Anchieta;3200409;ES;32;32.584;2111;Sudeste
Apiacá;3200508;ES;32;7.474;2111;Sudeste
Aracruz;3200607;ES;32;102.410;2111;Sudeste
Atílio Vivácqua;3200706;ES;32;11.013;2111;Sudeste
Baixo Guandu;3200805;ES;32;32.694;2111;Sudeste
Barra de São Francisco;3200904;ES;32;45.250;2111;Sudeste
Boa Esperança;3201001;ES;32;14.079;2111;Sudeste
Bom Jesus do Norte;3201100;ES;32;10.764;2111;Sudeste
Brejetuba;3201159;ES;32;13.642;2111;Sudeste
Cachoeiro de Itapemirim;3201209;ES;32;198.323;2111;Sudeste
Cariacica;3201308;ES;32;375.485;2111;Sudeste
Castelo;3201407;ES;32;39.396;2111;Sudeste
Colatina;3201506;ES;32;128.622;2111;Sudeste
Conceição da Barra;3201605;ES;32;28.953;2111;Sudeste
Conceição do Castelo;3201704;ES;32;12.448;2111;Sudeste
Divino de São Lourenço;3201803;ES;32;5.359;2111;Sudeste
Domingos Martins;3201902;ES;32;37.972;2111;Sudeste
Dores do Rio Preto;3202009;ES;32;6.885;2111;Sudeste
Ecoporanga;3202108;ES;32;22.670;2111;Sudeste
Fundão;3202207;ES;32;18.824;2111;Sudeste
Governador Lindenberg;3202256;ES;32;11.467;2111;Sudeste
Guaçuí;3202306;ES;32;31.290;2111;Sudeste
Guarapari;3202405;ES;32;134.944;2111;Sudeste
Ibatiba;3202454;ES;32;27.308;2111;Sudeste
Ibiraçu;3202504;ES;32;12.261;2111;Sudeste
Ibitirama;3202553;ES;32;9.973;2111;Sudeste
Iconha;3202603;ES;32;12.793;2111;Sudeste
Irupi;3202652;ES;32;14.513;2111;Sudeste
Itaguaçu;3202702;ES;32;14.065;2111;Sudeste
Itapemirim;3202801;ES;32;43.362;2111;Sudeste
Itarana;3202900;ES;32;10.984;2111;Sudeste
Iúna;3203007;ES;32;30.444;2111;Sudeste
Jaguaré;3203056;ES;32;31.232;2111;Sudeste
Jerônimo Monteiro;3203106;ES;32;12.079;2111;Sudeste
João Neiva;3203130;ES;32;14.391;2111;Sudeste
Laranja da Terra;3203163;ES;32;11.572;2111;Sudeste
Linhares;3203205;ES;32;181.912;2111;Sudeste
Mantenópolis;3203304;ES;32;13.173;2111;Sudeste
Marataízes;3203320;ES;32;45.418;2111;Sudeste
Marechal Floriano;3203346;ES;32;18.743;2111;Sudeste
Marilândia;3203353;ES;32;13.014;2111;Sudeste
Mimoso do Sul;3203403;ES;32;25.179;2111;Sudeste
Montanha;3203502;ES;32;19.752;2111;Sudeste
Mucurici;3203601;ES;32;5.660;2111;Sudeste
Muniz Freire;3203700;ES;32;18.811;2111;Sudeste
Muqui;3203809;ES;32;14.213;2111;Sudeste
Nova Venécia;3203908;ES;32;52.084;2111;Sudeste
Pancas;3204005;ES;32;19.270;2111;Sudeste
Pedro Canário;3204054;ES;32;22.048;2111;Sudeste
Pinheiros;3204104;ES;32;24.825;2111;Sudeste
Piúma;3204203;ES;32;23.682;2111;Sudeste
Ponto Belo;3204252;ES;32;6.696;2111;Sudeste
Presidente Kennedy;3204302;ES;32;14.647;2111;Sudeste
Rio Bananal;3204351;ES;32;20.229;2111;Sudeste
Rio Novo do Sul;3204401;ES;32;11.479;2111;Sudeste
Santa Leopoldina;3204500;ES;32;13.747;2111;Sudeste
Santa Maria de Jetibá;3204559;ES;32;45.062;2111;Sudeste
Santa Teresa;3204609;ES;32;23.796;2111;Sudeste
São Domingos do Norte;3204658;ES;32;9.008;2111;Sudeste
São Gabriel da Palha;3204708;ES;32;34.210;2111;Sudeste
São José do Calçado;3204807;ES;32;11.373;2111;Sudeste
São Mateus;3204906;ES;32;133.359;2111;Sudeste
São Roque do Canaã;3204955;ES;32;11.271;2111;Sudeste
Serra;3205002;ES;32;572.274;2111;Sudeste
Sooretama;3205010;ES;32;28.453;2111;Sudeste
Vargem Alta;3205036;ES;32;20.353;2111;Sudeste
Venda Nova do Imigrante;3205069;ES;32;25.168;2111;Sudeste
Viana;3205101;ES;32;78.442;2111;Sudeste
Vila Pavão;3205150;ES;32;9.298;2111;Sudeste
Vila Valério;3205176;ES;32;14.263;2111;Sudeste
Vila Velha;3205200;ES;32;502.899;2111;Sudeste
Vitória;3205309;ES;32;342.800;2111;Sudeste
Angra dos Reis;3300100;RJ;33;179.120;2490;Sudeste
Aperibé;3300159;RJ;33;11.420;2490;Sudeste
Araruama;3300209;RJ;33;137.773;2490;Sudeste
Areal;3300225;RJ;33;12.236;2490;Sudeste
Armação dos Búzios;3300233;RJ;33;42.442;2490;Sudeste
Arraial do Cabo;3300258;RJ;33;32.794;2490;Sudeste
Barra do Piraí;3300308;RJ;33;98.501;2490;Sudeste
Barra Mansa;3300407;RJ;33;181.688;2490;Sudeste
Belford Roxo;3300456;RJ;33;518.263;2490;Sudeste
Bom Jardim;3300506;RJ;33;29.736;2490;Sudeste
Bom Jesus do Itabapoana;3300605;RJ;33;37.172;2490;Sudeste
Cabo Frio;3300704;RJ;33;238.166;2490;Sudeste
Cachoeiras de Macacu;3300803;RJ;33;59.837;2490;Sudeste
Cambuci;3300902;RJ;33;15.070;2490;Sudeste
Carapebus;3300936;RJ;33;14.325;2490;Sudeste
Comendador Levy Gasparian;3300951;RJ;33;9.044;2490;Sudeste
Campos dos Goytacazes;3301009;RJ;33;519.011;2490;Sudeste
Cantagalo;3301108;RJ;33;19.996;2490;Sudeste
Cardoso Moreira;3301157;RJ;33;13.403;2490;Sudeste
Carmo;3301207;RJ;33;17.740;2490;Sudeste
Casimiro de Abreu;3301306;RJ;33;48.563;2490;Sudeste
Conceição de Macabu;3301405;RJ;33;21.769;2490;Sudeste
Cordeiro;3301504;RJ;33;21.444;2490;Sudeste
Duas Barras;3301603;RJ;33;11.354;2490;Sudeste
Duque de Caxias;3301702;RJ;33;866.347;2490;Sudeste
Engenheiro Paulo de Frontin;3301801;RJ;33;12.648;2490;Sudeste
Guapimirim;3301850;RJ;33;54.300;2490;Sudeste
Iguaba Grande;3301876;RJ;33;29.577;2490;Sudeste
Itaboraí;3301900;RJ;33;240.040;2490;Sudeste
Itaguaí;3302007;RJ;33;123.980;2490;Sudeste
Italva;3302056;RJ;33;14.517;2490;Sudeste
Itaocara;3302106;RJ;33;23.643;2490;Sudeste
Itaperuna;3302205;RJ;33;107.246;2490;Sudeste
Itatiaia;3302254;RJ;33;32.694;2490;Sudeste
Japeri;3302270;RJ;33;102.149;2490;Sudeste
Laje do Muriaé;3302304;RJ;33;7.584;2490;Sudeste
Macaé;3302403;RJ;33;264.138;2490;Sudeste
Macuco;3302452;RJ;33;5.601;2490;Sudeste
Magé;3302502;RJ;33;244.092;2490;Sudeste
Mangaratiba;3302601;RJ;33;43.624;2490;Sudeste
Maricá;3302700;RJ;33;211.986;2490;Sudeste
Mendes;3302809;RJ;33;18.049;2490;Sudeste
Mesquita;3302858;RJ;33;178.803;2490;Sudeste
Miguel Pereira;3302908;RJ;33;28.123;2490;Sudeste
Miracema;3303005;RJ;33;28.411;2490;Sudeste
Natividade;3303104;RJ;33;15.550;2490;Sudeste
Nilópolis;3303203;RJ;33;155.544;2490;Sudeste
Niterói;3303302;RJ;33;516.720;2490;Sudeste
Nova Friburgo;3303401;RJ;33;203.328;2490;Sudeste
Nova Iguaçu;3303500;RJ;33;843.046;2490;Sudeste
Paracambi;3303609;RJ;33;43.656;2490;Sudeste
Paraíba do Sul;3303708;RJ;33;44.467;2490;Sudeste
Paraty;3303807;RJ;33;47.614;2490;Sudeste
Paty do Alferes;3303856;RJ;33;31.345;2490;Sudeste
Petrópolis;3303906;RJ;33;294.983;2490;Sudeste
Pinheiral;3303955;RJ;33;25.085;2490;Sudeste
Piraí;3304003;RJ;33;29.054;2490;Sudeste
Porciúncula;3304102;RJ;33;17.832;2490;Sudeste
Porto Real;3304110;RJ;33;21.064;2490;Sudeste
Quatis;3304128;RJ;33;14.158;2490;Sudeste
Queimados;3304144;RJ;33;149.093;2490;Sudeste
Quissamã;3304151;RJ;33;23.126;2490;Sudeste
Resende;3304201;RJ;33;137.612;2490;Sudeste
Rio Bonito;3304300;RJ;33;59.113;2490;Sudeste
Rio Claro;3304409;RJ;33;17.950;2490;Sudeste
Rio das Flores;3304508;RJ;33;9.264;2490;Sudeste
Rio das Ostras;3304524;RJ;33;168.099;2490;Sudeste
Rio de Janeiro;3304557;RJ;33;6.729.894;2490;Sudeste
Santa Maria Madalena;3304607;RJ;33;10.579;2490;Sudeste
Santo Antônio de Pádua;3304706;RJ;33;43.686;2490;Sudeste
São Francisco de Itabapoana;3304755;RJ;33;47.368;2490;Sudeste
São Fidélis;3304805;RJ;33;41.197;2490;Sudeste
São Gonçalo;3304904;RJ;33;960.652;2490;Sudeste
São João da Barra;3305000;RJ;33;38.708;2490;Sudeste
São João de Meriti;3305109;RJ;33;466.536;2490;Sudeste
São José de Ubá;3305133;RJ;33;7.315;2490;Sudeste
São José do Vale do Rio Preto;3305158;RJ;33;22.799;2490;Sudeste
São Pedro da Aldeia;3305208;RJ;33;110.556;2490;Sudeste
São Sebastião do Alto;3305307;RJ;33;7.999;2490;Sudeste
Sapucaia;3305406;RJ;33;18.289;2490;Sudeste
Saquarema;3305505;RJ;33;95.201;2490;Sudeste
Seropédica;3305554;RJ;33;84.737;2490;Sudeste
Silva Jardim;3305604;RJ;33;22.026;2490;Sudeste
Sumidouro;3305703;RJ;33;15.690;2490;Sudeste
Tanguá;3305752;RJ;33;32.858;2490;Sudeste
Teresópolis;3305802;RJ;33;176.692;2490;Sudeste
Trajano de Moraes;3305901;RJ;33;10.652;2490;Sudeste
Três Rios;3306008;RJ;33;82.300;2490;Sudeste
Valença;3306107;RJ;33;71.462;2490;Sudeste
Varre-Sai;3306156;RJ;33;10.559;2490;Sudeste
Vassouras;3306206;RJ;33;35.904;2490;Sudeste
Volta Redonda;3306305;RJ;33;279.898;2490;Sudeste
Adamantina;3500105;SP;35;35.642;2662;Sudeste
Adolfo;3500204;SP;35;4.478;2662;Sudeste
Aguaí;3500303;SP;35;32.888;2662;Sudeste
Águas da Prata;3500402;SP;35;7.470;2662;Sudeste
Águas de Lindóia;3500501;SP;35;18.245;2662;Sudeste
Águas de Santa Bárbara;3500550;SP;35;7.407;2662;Sudeste
Águas de São Pedro;3500600;SP;35;2.829;2662;Sudeste
Agudos;3500709;SP;35;38.879;2662;Sudeste
Alambari;3500758;SP;35;6.330;2662;Sudeste
Alfredo Marcondes;3500808;SP;35;4.556;2662;Sudeste
Altair;3500907;SP;35;3.479;2662;Sudeste
Altinópolis;3501004;SP;35;17.156;2662;Sudeste
Alto Alegre;3501103;SP;35;3.883;2662;Sudeste
Alumínio;3501152;SP;35;17.591;2662;Sudeste
Álvares Florence;3501202;SP;35;3.978;2662;Sudeste
Álvares Machado;3501301;SP;35;28.250;2662;Sudeste
Álvaro de Carvalho;3501400;SP;35;4.896;2662;Sudeste
Alvinlândia;3501509;SP;35;2.923;2662;Sudeste
Americana;3501608;SP;35;246.655;2662;Sudeste
Américo Brasiliense;3501707;SP;35;33.757;2662;Sudeste
Américo de Campos;3501806;SP;35;5.975;2662;Sudeste
Amparo;3501905;SP;35;69.717;2662;Sudeste
Analândia;3502002;SP;35;4.684;2662;Sudeste
Andradina;3502101;SP;35;61.473;2662;Sudeste
Angatuba;3502200;SP;35;24.512;2662;Sudeste
Anhembi;3502309;SP;35;5.766;2662;Sudeste
Anhumas;3502408;SP;35;4.108;2662;Sudeste
Aparecida;3502507;SP;35;33.223;2662;Sudeste
Aparecida d'Oeste;3502606;SP;35;4.124;2662;Sudeste
Apiaí;3502705;SP;35;24.886;2662;Sudeste
Araçariguama;3502754;SP;35;22.168;2662;Sudeste
Araçatuba;3502804;SP;35;207.775;2662;Sudeste
Araçoiaba da Serra;3502903;SP;35;33.656;2662;Sudeste
Aramina;3503000;SP;35;5.526;2662;Sudeste
Arandu;3503109;SP;35;7.050;2662;Sudeste
Arapeí;3503158;SP;35;2.355;2662;Sudeste
Araraquara;3503208;SP;35;252.318;2662;Sudeste
Araras;3503307;SP;35;135.331;2662;Sudeste
Arco-Íris;3503356;SP;35;2.085;2662;Sudeste
Arealva;3503406;SP;35;8.280;2662;Sudeste
Areias;3503505;SP;35;3.625;2662;Sudeste
Areiópolis;3503604;SP;35;10.257;2662;Sudeste
Ariranha;3503703;SP;35;7.653;2662;Sudeste
Artur Nogueira;3503802;SP;35;53.157;2662;Sudeste
Arujá;3503901;SP;35;89.943;2662;Sudeste
Aspásia;3503950;SP;35;1.873;2662;Sudeste
Assis;3504008;SP;35;104.642;2662;Sudeste
Atibaia;3504107;SP;35;166.043;2662;Sudeste
Auriflama;3504206;SP;35;13.873;2662;Sudeste
Avaí;3504305;SP;35;4.519;2662;Sudeste
Avanhandava;3504404;SP;35;11.438;2662;Sudeste
Avaré;3504503;SP;35;96.098;2662;Sudeste
Bady Bassitt;3504602;SP;35;28.909;2662;Sudeste
Balbinos;3504701;SP;35;3.963;2662;Sudeste
Bálsamo;3504800;SP;35;9.854;2662;Sudeste
Bananal;3504909;SP;35;10.109;2662;Sudeste
Barão de Antonina;3505005;SP;35;3.618;2662;Sudeste
Barbosa;3505104;SP;35;5.659;2662;Sudeste
Bariri;3505203;SP;35;32.405;2662;Sudeste
Barra Bonita;3505302;SP;35;35.159;2662;Sudeste
Barra do Chapéu;3505351;SP;35;5.256;2662;Sudeste
Barra do Turvo;3505401;SP;35;6.922;2662;Sudeste
Barretos;3505500;SP;35;126.600;2662;Sudeste
Barrinha;3505609;SP;35;33.181;2662;Sudeste
Barueri;3505708;SP;35;330.339;2662;Sudeste
Bastos;3505807;SP;35;21.900;2662;Sudeste
Batatais;3505906;SP;35;59.873;2662;Sudeste
Bauru;3506003;SP;35;391.740;2662;Sudeste
Bebedouro;3506102;SP;35;78.210;2662;Sudeste
Bento de Abreu;3506201;SP;35;2.642;2662;Sudeste
Bernardino de Campos;3506300;SP;35;11.852;2662;Sudeste
Bertioga;3506359;SP;35;66.873;2662;Sudeste
Bilac;3506409;SP;35;7.455;2662;Sudeste
Birigui;3506508;SP;35;122.988;2662;Sudeste
Biritiba Mirim;3506607;SP;35;30.526;2662;Sudeste
Boa Esperança do Sul;3506706;SP;35;13.135;2662;Sudeste
Bocaina;3506805;SP;35;11.467;2662;Sudeste
Bofete;3506904;SP;35;10.688;2662;Sudeste
Boituva;3507001;SP;35;63.415;2662;Sudeste
Bom Jesus dos Perdões;3507100;SP;35;22.501;2662;Sudeste
Bom Sucesso de Itararé;3507159;SP;35;3.610;2662;Sudeste
Borá;3507209;SP;35;928;2662;Sudeste
Boracéia;3507308;SP;35;4.823;2662;Sudeste
Borborema;3507407;SP;35;14.415;2662;Sudeste
Borebi;3507456;SP;35;2.787;2662;Sudeste
Botucatu;3507506;SP;35;150.442;2662;Sudeste
Bragança Paulista;3507605;SP;35;184.634;2662;Sudeste
Braúna;3507704;SP;35;5.466;2662;Sudeste
Brejo Alegre;3507753;SP;35;2.605;2662;Sudeste
Brodowski;3507803;SP;35;26.167;2662;Sudeste
Brotas;3507902;SP;35;24.423;2662;Sudeste
Buri;3508009;SP;35;20.674;2662;Sudeste
Buritama;3508108;SP;35;17.597;2662;Sudeste
Buritizal;3508207;SP;35;4.447;2662;Sudeste
Cabrália Paulista;3508306;SP;35;4.362;2662;Sudeste
Cabreúva;3508405;SP;35;48.473;2662;Sudeste
Caçapava;3508504;SP;35;99.678;2662;Sudeste
Cachoeira Paulista;3508603;SP;35;32.482;2662;Sudeste
Caconde;3508702;SP;35;17.266;2662;Sudeste
Cafelândia;3508801;SP;35;16.905;2662;Sudeste
Caiabu;3508900;SP;35;3.745;2662;Sudeste
Caieiras;3509007;SP;35;98.257;2662;Sudeste
Caiuá;3509106;SP;35;5.585;2662;Sudeste
Cajamar;3509205;SP;35;97.363;2662;Sudeste
Cajati;3509254;SP;35;29.257;2662;Sudeste
Cajobi;3509304;SP;35;9.232;2662;Sudeste
Cajuru;3509403;SP;35;24.217;2662;Sudeste
Campina do Monte Alegre;3509452;SP;35;6.077;2662;Sudeste
Campinas;3509502;SP;35;1.185.977;2662;Sudeste
Campo Limpo Paulista;3509601;SP;35;79.663;2662;Sudeste
Campos do Jordão;3509700;SP;35;47.983;2662;Sudeste
Campos Novos Paulista;3509809;SP;35;4.991;2662;Sudeste
Cananéia;3509908;SP;35;12.489;2662;Sudeste
Canas;3509957;SP;35;5.049;2662;Sudeste
Cândido Mota;3510005;SP;35;30.172;2662;Sudeste
Cândido Rodrigues;3510104;SP;35;2.951;2662;Sudeste
Canitar;3510153;SP;35;6.524;2662;Sudeste
Capão Bonito;3510203;SP;35;47.403;2662;Sudeste
Capela do Alto;3510302;SP;35;23.597;2662;Sudeste
Capivari;3510401;SP;35;51.318;2662;Sudeste
Caraguatatuba;3510500;SP;35;141.084;2662;Sudeste
Carapicuíba;3510609;SP;35;398.462;2662;Sudeste
Cardoso;3510708;SP;35;11.491;2662;Sudeste
Casa Branca;3510807;SP;35;28.786;2662;Sudeste
Cássia dos Coqueiros;3510906;SP;35;2.855;2662;Sudeste
Castilho;3511003;SP;35;20.418;2662;Sudeste
Catanduva;3511102;SP;35;119.172;2662;Sudeste
Catiguá;3511201;SP;35;7.105;2662;Sudeste
Cedral;3511300;SP;35;13.160;2662;Sudeste
Cerqueira César;3511409;SP;35;22.076;2662;Sudeste
Cerquilho;3511508;SP;35;46.217;2662;Sudeste
Cesário Lange;3511607;SP;35;19.588;2662;Sudeste
Charqueada;3511706;SP;35;15.798;2662;Sudeste
Clementina;3511904;SP;35;7.087;2662;Sudeste
Colina;3512001;SP;35;18.842;2662;Sudeste
Colômbia;3512100;SP;35;6.781;2662;Sudeste
Conchal;3512209;SP;35;29.034;2662;Sudeste
Conchas;3512308;SP;35;15.381;2662;Sudeste
Cordeirópolis;3512407;SP;35;25.130;2662;Sudeste
Coroados;3512506;SP;35;5.498;2662;Sudeste
Coronel Macedo;3512605;SP;35;4.295;2662;Sudeste
Corumbataí;3512704;SP;35;4.285;2662;Sudeste
Cosmópolis;3512803;SP;35;61.204;2662;Sudeste
Cosmorama;3512902;SP;35;8.968;2662;Sudeste
Cotia;3513009;SP;35;287.004;2662;Sudeste
Cravinhos;3513108;SP;35;34.252;2662;Sudeste
Cristais Paulista;3513207;SP;35;9.543;2662;Sudeste
Cruzália;3513306;SP;35;2.129;2662;Sudeste
Cruzeiro;3513405;SP;35;76.513;2662;Sudeste
Cubatão;3513504;SP;35;115.082;2662;Sudeste
Cunha;3513603;SP;35;22.456;2662;Sudeste
Descalvado;3513702;SP;35;32.622;2662;Sudeste
Diadema;3513801;SP;35;404.118;2662;Sudeste
Dirce Reis;3513850;SP;35;1.641;2662;Sudeste
Divinolândia;3513900;SP;35;11.314;2662;Sudeste
Dobrada;3514007;SP;35;8.958;2662;Sudeste
Dois Córregos;3514106;SP;35;24.855;2662;Sudeste
Dolcinópolis;3514205;SP;35;2.250;2662;Sudeste
Dourado;3514304;SP;35;8.186;2662;Sudeste
Dracena;3514403;SP;35;46.664;2662;Sudeste
Duartina;3514502;SP;35;12.529;2662;Sudeste
Dumont;3514601;SP;35;9.719;2662;Sudeste
Echaporã;3514700;SP;35;6.295;2662;Sudeste
Eldorado;3514809;SP;35;13.162;2662;Sudeste
Elias Fausto;3514908;SP;35;18.103;2662;Sudeste
Elisiário;3514924;SP;35;3.189;2662;Sudeste
Embaúba;3514957;SP;35;2.353;2662;Sudeste
Embu das Artes;3515004;SP;35;259.323;2662;Sudeste
Embu-Guaçu;3515103;SP;35;68.805;2662;Sudeste
Emilianópolis;3515129;SP;35;3.062;2662;Sudeste
Engenheiro Coelho;3515152;SP;35;20.139;2662;Sudeste
Espírito Santo do Pinhal;3515186;SP;35;40.681;2662;Sudeste
Espírito Santo do Turvo;3515194;SP;35;4.217;2662;Sudeste
Estrela d'Oeste;3515202;SP;35;9.655;2662;Sudeste
Estrela do Norte;3515301;SP;35;2.749;2662;Sudeste
Euclides da Cunha Paulista;3515350;SP;35;7.928;2662;Sudeste
Fartura;3515400;SP;35;16.984;2662;Sudeste
Fernandópolis;3515509;SP;35;73.286;2662;Sudeste
Fernando Prestes;3515608;SP;35;6.066;2662;Sudeste
Fernão;3515657;SP;35;1.689;2662;Sudeste
Ferraz de Vasconcelos;3515707;SP;35;185.622;2662;Sudeste
Flora Rica;3515806;SP;35;1.492;2662;Sudeste
Floreal;3515905;SP;35;2.756;2662;Sudeste
Flórida Paulista;3516002;SP;35;13.171;2662;Sudeste
Florínea;3516101;SP;35;3.987;2662;Sudeste
Franca;3516200;SP;35;364.331;2662;Sudeste
Francisco Morato;3516309;SP;35;171.107;2662;Sudeste
Franco da Rocha;3516408;SP;35;149.786;2662;Sudeste
Gabriel Monteiro;3516507;SP;35;2.811;2662;Sudeste
Gália;3516606;SP;35;6.435;2662;Sudeste
Garça;3516705;SP;35;43.115;2662;Sudeste
Gastão Vidigal;3516804;SP;35;3.235;2662;Sudeste
Gavião Peixoto;3516853;SP;35;4.797;2662;Sudeste
General Salgado;3516903;SP;35;10.449;2662;Sudeste
Getulina;3517000;SP;35;10.355;2662;Sudeste
Glicério;3517109;SP;35;4.173;2662;Sudeste
Guaiçara;3517208;SP;35;11.459;2662;Sudeste
Guaimbê;3517307;SP;35;5.606;2662;Sudeste
Guaíra;3517406;SP;35;40.424;2662;Sudeste
Guapiaçu;3517505;SP;35;22.316;2662;Sudeste
Guapiara;3517604;SP;35;17.256;2662;Sudeste
Guará;3517703;SP;35;18.790;2662;Sudeste
Guaraçaí;3517802;SP;35;7.486;2662;Sudeste
Guaraci;3517901;SP;35;10.542;2662;Sudeste
Guarani d'Oeste;3518008;SP;35;1.999;2662;Sudeste
Guarantã;3518107;SP;35;6.531;2662;Sudeste
Guararapes;3518206;SP;35;31.872;2662;Sudeste
Guararema;3518305;SP;35;32.436;2662;Sudeste
Guaratinguetá;3518404;SP;35;121.710;2662;Sudeste
Guareí;3518503;SP;35;15.268;2662;Sudeste
Guariba;3518602;SP;35;38.609;2662;Sudeste
Guarujá;3518701;SP;35;294.973;2662;Sudeste
Guarulhos;3518800;SP;35;1.345.364;2662;Sudeste
Guatapará;3518859;SP;35;7.462;2662;Sudeste
Guzolândia;3518909;SP;35;4.276;2662;Sudeste
Herculândia;3519006;SP;35;9.302;2662;Sudeste
