empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude
cobasi;Pet Shop Cobasi POA Bollogna Mall;Avenida Coronel Marcos;Pedra Redonda;Porto Alegre;RS;91760-000;-30.1226192;-51.253971
cobasi;Pet Shop Cobasi POA Central Parque;Avenida Ipiranga;Jardim Botânico;Porto Alegre;RS;91530-000;-30.0489207;-51.1958567
cobasi;Pet Shop Cobasi Palmas;Quadra ARNO 12 Alameda das Aroeiras;Plano Diretor Norte;Palmas;TO;77001-048;;
cobasi;Pet Shop Cobasi Park Shopping Jacarepaguá;Rua Francisco Dantas;Freguesia (Jacarepaguá);Rio de Janeiro;RJ;22753-045;;
cobasi;Pet Shop Cobasi Parque Olímpico;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;22775-040;-22.9731908;-43.3897549
cobasi;Pet Shop Cobasi Passo Fundo Shopping;Avenida Presidente Vargas;São Cristóvão;Passo Fundo;RS;99064-000;-28.270465;-52.3875965
cobasi;Pet Shop Cobasi Paulínia;Avenida José Paulino;Morumbi;Paulínia;SP;13140-723;-22.7611436;-47.1565411
cobasi;Pet Shop Cobasi Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;96085-000;-31.7638402;-52.3332863
cobasi;Pet Shop Cobasi Pinhais;Rua Primeiro de Maio;Centro;Pinhais;PR;83323-020;-25.4357891;-49.1884602
cobasi;Pet Shop Cobasi Piracicaba;Avenida Limeira;Areião;Piracicaba;SP;13414-018;;
cobasi;Pet Shop Cobasi Piracicaba Independência;Avenida Independência;Cidade Alta;Piracicaba;SP;13419-160;-22.7376894;-47.6434237
cobasi;Pet Shop Cobasi Poa Wenceslau Escobar;Avenida Wenceslau Escobar;Cristal;Porto Alegre;RS;91900-000;-30.1016574;-51.2502137
cobasi;Pet Shop Cobasi Pompéia;Rua Carlos Vicari;Água Branca;São Paulo;SP;05033-070;-23.5252736;-46.6821666
cobasi;Pet Shop Cobasi Ponta Grossa;Avenida Ernesto Vilela;Nova Rússia;Ponta Grossa;PR;84070-000;-25.0888309;-50.1682479
cobasi;Pet Shop Cobasi Ponta Grossa II;Rua Ermelino de Leão;Olarias;Ponta Grossa;PR;84035-000;-25.0953345;-50.1540522
cobasi;Pet Shop Cobasi Portal do Morumbi;Avenida Doutor Guilherme Dumont Vilares 1210/1230;Jardim Londrina;São Paulo;SP;05640-902;-23.6169538;-46.740833
cobasi;Pet Shop Cobasi Porto Alegre Iguatemi;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;91340-020;;
cobasi;Pet Shop Cobasi Porto Alegre Ipiranga;Avenida Ipiranga;Partenon;Porto Alegre;RS;90610-001;-30.0574125;-51.1855941
cobasi;Pet Shop Cobasi Praia Grande;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;11726-000;-23.9924857;-46.4041576
cobasi;Pet Shop Cobasi Praia Grande Ocian;Avenida Presidente Kennedy;Ocian;Praia Grande;SP;11704-105;-24.0026328;-46.4169008
cobasi;Pet Shop Cobasi Praça da Árvore;Avenida Jabaquara;Mirandópolis;São Paulo;SP;04046-000;-23.6057703;-46.6372634
cobasi;Pet Shop Cobasi RJ Norte Shopping;Avenida Dom Hélder Câmara 5474;Cachambi;Rio de Janeiro;RJ;20771-900;-22.8795907;-43.267545
cobasi;Pet Shop Cobasi Raposo Tavares;Rodovia Raposo Tavares;Conjunto Residencial Butantã;São Paulo;SP;05576-000;;
cobasi;Pet Shop Cobasi Rebouças;Avenida Rebouças;Pinheiros;São Paulo;SP;05402-300;-23.5636642;-46.6769083
cobasi;Pet Shop Cobasi Recife;;;;;50020-280;-8.1167685;-34.9024596
cobasi;Pet Shop Cobasi Ribeirão Dom Pedro I;Avenida Dom Pedro I;Ipiranga;Ribeirão Preto;SP;14055-630;-21.1498985;-47.8271385
cobasi;Pet Shop Cobasi Ribeirão Preto II (loja Maurilio Biagi);Avenida Maurílio Biagi;Santa Cruz do José Jacques;Ribeirão Preto;SP;14020-750;-21.2106476;-47.7817308
cobasi;Pet Shop Cobasi Ribeirão Preto Iguatemi;Avenida Luiz Eduardo Toledo Prado;Vila do Golf;Ribeirão Preto;SP;14027-250;;
cobasi;Pet Shop Cobasi Ribeirão Preto Presidente Vargas;Praça Presidente Vargas;Vila Abranches;Ribeirão Preto;SP;14093-129;-21.1982441;-47.8080065
cobasi;Pet Shop Cobasi Ricardo Jafet;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;04123-030;-23.5864517;-46.6188745
cobasi;Pet Shop Cobasi Rio das Pedras;Rua Jorge Ogushi;Jardim Vila Formosa;São Paulo;SP;03471-000;-23.5661345;-46.5174891
cobasi;Pet Shop Cobasi Rio de Janeiro Campo Grande;Estrada do Monteiro;Campo Grande;Rio de Janeiro;RJ;23045-830;;
cobasi;Pet Shop Cobasi Rui Barbosa;Praça Rui Barbosa;Centro;Curitiba;PR;80010-030;;
cobasi;Pet Shop Cobasi SBC Faria Lima;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;09720-000;-23.716595;-46.5519106
cobasi;Pet Shop Cobasi SP Ipiranga;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;04123-030;-23.5864517;-46.6188745
cobasi;Pet Shop Cobasi Sabará;Rua Moacir Simões da Rocha;Jardim Itapeva;São Paulo;SP;04674-150;-23.6657428;-46.6880343
cobasi;Pet Shop Cobasi Salto;Avenida José Maria Marques de Oliveira;Vila Norma;Salto;SP;13327-300;-23.1599225;-47.3138644
cobasi;Pet Shop Cobasi Salvador Rio Vermelho;Avenida Juracy Magalhães Júnior;Rio Vermelho;Salvador;BA;41940-060;-13.0013779;-38.4833558
cobasi;Pet Shop Cobasi Santa Bárbara d’Oeste Tivoli;Rua do Osmio;Jardim Mollon;Santa Bárbara D'Oeste;SP;13456-625;-22.747861;-47.3684444
cobasi;Pet Shop Cobasi Santana;Rua Voluntários da Pátria;Santana;São Paulo;SP;02402-200;-23.4925963;-46.6261205
cobasi;Pet Shop Cobasi Santo André Av. dos Estados;Avenida dos Estados;Parque Jaçatuba;Santo André;SP;09290-520;-23.6496458;-46.5244143
cobasi;Pet Shop Cobasi Santo André P. Barreto;Praça Engenheiro Roldão dos Santos Ferreira;Paraíso;Santo André;SP;09190-695;;
cobasi;Pet Shop Cobasi Santo André Prestes Maia;Praça Uirapuru;Santa Maria;Santo André;SP;09071-220;-23.6515443;-46.5489892
cobasi;Pet Shop Cobasi Santos Afonso Pena;Avenida Affonso Penna;Aparecida;Santos;SP;11020-002;-23.9593759;-46.3191609
cobasi;Pet Shop Cobasi Santos Conselheiro Nébias;Avenida São Francisco;Centro;Santos;SP;11013-202;-23.943303;-46.3213898
cobasi;Pet Shop Cobasi Santos Francisco Glicério;Avenida General Francisco Glicério;Encruzilhada;Santos;SP;11065-400;-23.959506;-46.332616
cobasi;Pet Shop Cobasi Sena Madureira;Rua Sena Madureira;Vila Clementino;São Paulo;SP;04021-001;-23.5937756;-46.6449619
cobasi;Pet Shop Cobasi Shop. Estação Cuiabá;Avenida Miguel Sutil;Santa Rosa;Cuiabá;MT;78040-365;-15.6051669;-56.0782863
cobasi;Pet Shop Cobasi Shopping Aricanduva;Avenida Aricanduva;Jardim Santa Terezinha (Zona Leste);São Paulo;SP;03527-900;-23.5413621;-46.5368569
cobasi;Pet Shop Cobasi Shopping Eldorado;Avenida Rebouças;Pinheiros;São Paulo;SP;05402-600;;
cobasi;Pet Shop Cobasi Sorocaba Av. São Paulo;Rua Antônio Fernandes;Jardim Gonçalves;Sorocaba;SP;18016-510;-23.4924368;-47.4270166
cobasi;Pet Shop Cobasi Sorocaba Itavuvu;Avenida Itavuvu;Jardim Maria Antônia Prado;Sorocaba;SP;18076-005;-23.4829441;-47.4720562
cobasi;Pet Shop Cobasi Sorocaba Pannunzio;Avenida Doutor Armando Pannunzio;Jardim Vera Cruz;Sorocaba;SP;18050-000;-23.5213338;-47.4912049
cobasi;Pet Shop Cobasi Sorocaba Panorâmico;Avenida Comendador Pereira Inácio;Jardim Vergueiro;Sorocaba;SP;18030-005;-23.4947662;-47.4010585
cobasi;Pet Shop Cobasi Sumaré;Avenida Sumaré;Perdizes;São Paulo;SP;05016-090;-23.5327869;-46.6751923
cobasi;Pet Shop Cobasi Sumaré ParkCity Shopping;Avenida Rebouças;Jardim Paulista;Sumaré;SP;13171-065;-22.812487;-47.2794711
cobasi;Pet Shop Cobasi São Bernardo Jurubatuba;Rua Jurubatuba;Centro;São Bernardo do Campo;SP;09725-001;-23.701351;-46.5878006
cobasi;Pet Shop Cobasi São Caetano;Avenida Guido Aliberti;Santo Antônio;São Caetano do Sul;SP;09530-200;-23.6244489;-46.5819994
cobasi;Pet Shop Cobasi São Carlos;Passeio dos Flamboyants;Parque Faber Castell I;São Carlos;SP;13561-352;;
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Avenida Domingos Falavina;Jardim Marajó;São José do Rio Preto;SP;15046-265;-20.782689;-49.3869915
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Avenida Presidente Juscelino Kubitschek de Oliveira;Iguatemi;São José do Rio Preto;SP;15093-340;-20.8383743;-49.4083732
cobasi;Pet Shop Cobasi São José dos Campos;Avenida Deputado Benedito Matarazzo;Parque Residencial Aquarius;São José dos Campos;SP;12246-840;-23.2137943;-45.894187
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Rua Andorra;Jardim América;São José dos Campos;SP;12235-050;;
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Avenida Doutor Nelson D'Avila;Jardim São Dimas;São José dos Campos;SP;12245-030;-23.2049958;-45.8830816
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Avenida das Torres;São Pedro;São José dos Pinhais;PR;83005-450;-25.5458467;-49.1903887
cobasi;Pet Shop Cobasi São Judas;Avenida Jabaquara;Mirandópolis;São Paulo;SP;04045-003;-23.6057703;-46.6372634
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;Itararé;São Vicente;SP;11320-001;-23.9677395;-46.3481869
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;06455-000;-23.4976992;-46.8551168
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;Vila Azevedo;São Paulo;SP;03308-050;-23.6904871;-46.6341829
cobasi;Pet Shop Cobasi Taubaté;Avenida Dom Pedro I;Terra Nova;Taubaté;SP;12081-810;-23.0561146;-45.6127087
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;Parque Senhor do Bonfim;Taubaté;SP;12040-000;;
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Navarro de Andrade;Pinheiros;São Paulo;SP;05418-020;-23.5579128;-46.6780863
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;Vila São José (Cidade Dutra);São Paulo;SP;04833-000;-23.7454333;-46.7070982
cobasi;Pet Shop Cobasi Tutoia;Rua Tutóia;Vila Mariana;São Paulo;SP;04007-002;-23.5783097;-46.6510606
cobasi;Pet Shop Cobasi Uberaba;Praça Santos Dumont;Santos Dumont;Uberaba;MG;38050-590;-19.7502076;-47.9424421
cobasi;Pet Shop Cobasi Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;38400-242;-18.8937147;-48.2521332
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;Loteamento Paiquerê;Valinhos;SP;13271-570;-22.9815988;-47.0132277
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna 3000;Barra da Tijuca;Rio de Janeiro;RJ;22775-904;-23.0066084;-43.3660606
cobasi;Pet Shop Cobasi Viamão;Avenida Senador Salgado Filho;Querência;Viamão;RS;94440-000;-30.0801873;-51.1127909
cobasi;Pet Shop Cobasi Vila Velha;Rua Luciano das Neves 2418;Divino Espírito Santo;Vila Velha;ES;29107-900;;
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;Vila Hamburguesa;São Paulo;SP;05319-010;-23.4753917;-46.7237544
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;Santa Rosa;Vinhedo;SP;13289-020;-23.0342693;-46.9865787
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;Centro-Sul;Várzea Grande;MT;78125-100;;
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;05001-000;-23.525702;-46.679022
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;71928-720;-15.8516128;-48.0321469
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Avenida Senador Virgílio Távora;Aldeota;Fortaleza;CE;60170-078;-3.7397843;-38.4941496
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;Campina;Belém;PA;66023-570;-1.4592227;-48.4950292
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35;Norte (Águas Claras);Brasília;DF;71919-000;-15.8352502;-48.0368055
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Avenida Eusébio de Queiroz;Coité;Eusébio;CE;61765-070;-3.8900659;-38.4439971
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.8024665;-38.4794445
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Portugal;Setor Oeste;Goiânia;GO;74140-020;-16.6854784;-49.2657967
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Avenida Governador Flávio Ribeiro Coutinho;Parque Verde;Cabedelo;PB;58102-835;-7.0979555;-34.8459479
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Avenida Euclydes da Cunha;Graça;Salvador;BA;40150-120;-12.9981535;-38.5206252
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves 2915;Caminho das Árvores;Salvador;BA;41820-910;-12.9797962;-38.4643033
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Avenida Prudente de Morais;Tirol;Natal;RN;59020-510;-5.8400855;-35.2205863
cobasi;Pet&Fácil Washington Luis;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04627-002;-22.9406773;-47.0470157
petlove;Loja Braz Leme;Rua Frei Machado;Jardim São Bento;São Paulo;SP;02525-050;-23.5033823;-46.6358392
petlove;Loja Campo Belo;Rua Pascal;Campo Belo;São Paulo;SP;04616-001;-23.6222314;-46.669954
petlove;Loja Cidade Jardim;Avenida Cidade Jardim;Jardim São Braz;Birigüi;SP;16202-055;-23.5861235;-46.6895504
petlove;Loja Moema;Avenida Juriti;Vila Uberabinha;São Paulo;SP;04520-000;-23.5981621;-46.6665416
petlove;Loja Oscar Freire;Rua Oscar Freire;Cerqueira César;São Paulo;SP;01426-000;-23.5657463;-46.6656361
petlove;Loja Perdizes;Rua Ministro Godói;Perdizes;São Paulo;SP;05015-000;-23.534838;-46.6695891
petlove;Loja Petlove Ponta da Praia;Avenida Dino Bueno;Ponta da Praia;Santos;SP;11030-350;-23.9843683;-46.3016943
petlove;Loja Portugal;Avenida Portugal;Centro;Santo André;SP;09040-011;-23.6611708;-46.5324924
petlove;Loja Ribeirão Preto;Avenida Doutor Ângelo Gennaro Gallo;Jardim Nova Aliança Sul;Ribeirão Preto;SP;14027-000;-21.2242588;-47.8323329
petlove;Loja Santos;Avenida Washington Luís;Gonzaga;Santos;SP;11055-000;;
petlove;Loja Sócrates;Rua Sócrates;Vila Sofia;São Paulo;SP;04671-072;-23.6590322;-46.6914662
petlove;Loja Tatuapé;Rua Airi;Vila Gomes Cardim;São Paulo;SP;03310-010;-23.5406034;-46.568558
petlove;Loja Tutóia;Rua Tutóia;Vila Mariana;São Paulo;SP;04007-001;-23.5783097;-46.6510606
petlove;Quiosque Veros Hospital Veterinário;Avenida Brigadeiro Luís Antônio;Jardim Paulista;São Paulo;SP;01401-002;-23.5818159;-46.6662195
