empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude;data_extracao
cobasi;Pet Shop Cobasi Itajaí;Avenida Osvaldo Reis;Praia Brava de Itajaí;Itajaí;SC;88306-600;-26.9247793;-48.6492072;05/10/2025
cobasi;Pet Shop Cobasi Itaquaquecetuba D'avó;Avenida Ítalo Adami;Vila Zeferina;Itaquaquecetuba;SP;08573-000;-23.5030291;-46.3494804;05/10/2025
cobasi;Pet Shop Cobasi Itaquera;Rua Serra das Divisões;Cidade Líder;São Paulo;SP;03587-000;-23.5545913;-46.4855262;05/10/2025
cobasi;Pet Shop Cobasi Jabaquara;Avenida Engenheiro George Corbisier;Jabaquara;São Paulo;SP;04345-001;-23.6484703;-46.6458817;05/10/2025
cobasi;Pet Shop Cobasi Jaboatão Dos Guararapes;Avenida Bernardo Vieira de Melo;Piedade;Jaboatão dos Guararapes;PE;54410-010;-8.2050271;-34.917659;05/10/2025
cobasi;Pet Shop Cobasi Jacareí Tenda;Praça Charles Gates;Jardim das Indústrias;Jacareí;SP;12306-090;;;05/10/2025
cobasi;Pet Shop Cobasi Jardim Japão;Avenida Jardim Japão;Jardim Brasil (Zona Norte);São Paulo;SP;02221-001;-23.4884585;-46.5763382;05/10/2025
cobasi;Pet Shop Cobasi Jaú;Avenida Anna Claudina;Jardim Estádio;Jaú;SP;17203-381;-22.3008056;-48.5689469;05/10/2025
cobasi;Pet Shop Cobasi Jd. Botânico;;;;;;;;05/10/2025
cobasi;Pet Shop Cobasi Joinville;Avenida Rolf Wiest;Bom Retiro;Joinville;SC;89223-005;-26.2542796;-48.8520964;05/10/2025
cobasi;Pet Shop Cobasi Juiz de Fora Jardim Norte;Rua Bernardo Mascarenhas;Mariano Procópio;Juiz de Fora;MG;36080-000;-21.7669892;-43.329208;05/10/2025
cobasi;Pet Shop Cobasi Jundiaí;Rua José Amato;Ponte de Campinas;Jundiaí;SP;13201-141;-23.1752181;-46.8964476;05/10/2025
cobasi;Pet Shop Cobasi Lauro de Freitas;Avenida Santos Dumont;Pitangueiras;Lauro de Freitas;BA;42701-260;-12.9022274;-38.3345982;05/10/2025
cobasi;Pet Shop Cobasi Limeira;Avenida Carlos Kuntz Busch;Parque Egisto Ragazzo;Limeira;SP;13485-905;-22.5349179;-47.3885583;05/10/2025
cobasi;Pet Shop Cobasi Londrina Centro;Rua Minas Gerais;Centro;Londrina;PR;86010-170;-23.6087482;-51.1855931;05/10/2025
cobasi;Pet Shop Cobasi Londrina Madre Leônia;Avenida Madre Leônia Milito;Bela Suiça;Londrina;PR;86050-270;-23.3348582;-51.1727309;05/10/2025
cobasi;Pet Shop Cobasi M'Boi Mirim;Estrada do M'Boi Mirim;Jardim Regina;São Paulo;SP;04905-002;-23.6760897;-46.7573817;05/10/2025
cobasi;Pet Shop Cobasi Maceió Fernandes Lima;Avenida Fernandes Lima;Farol;Maceió;AL;57055-000;-9.6474187;-35.7338853;05/10/2025
cobasi;Pet Shop Cobasi Maracanaú;Rua João de Alencar;Centro;Maracanaú;CE;61900-150;;;05/10/2025
cobasi;Pet Shop Cobasi Marechal Tito;Avenida Marechal Tito;São Miguel Paulista;São Paulo;SP;08022-000;-23.4949815;-46.4107448;05/10/2025
cobasi;Pet Shop Cobasi Marginal Pinheiros;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;04795-100;-23.6204519;-46.7006298;05/10/2025
cobasi;Pet Shop Cobasi Marginal Tietê;Rua Maria Prestes Maia;Vila Guilherme;São Paulo;SP;02047-000;-23.5161689;-46.621851;05/10/2025
cobasi;Pet Shop Cobasi Maringá;Avenida João Paulino Vieira Filho;Zona 01;Maringá;PR;87020-015;-23.4171971;-51.9348163;05/10/2025
cobasi;Pet Shop Cobasi Marília;Avenida Sampaio Vidal;Centro;Marília;SP;17500-022;-22.2285063;-49.9456912;05/10/2025
cobasi;Pet Shop Cobasi Minas Shopping;Avenida Cristiano Machado;União;Belo Horizonte;MG;31160-959;-19.8283179;-43.9422715;05/10/2025
cobasi;Pet Shop Cobasi Moema Pássaros;Avenida Ibirapuera;Indianópolis;São Paulo;SP;04028-002;-23.600129;-46.6588205;05/10/2025
cobasi;Pet Shop Cobasi Moinhos dos Ventos;Rua Miguel Tostes;Rio Branco;Porto Alegre;RS;90430-060;-30.0297611;-51.2058202;05/10/2025
cobasi;Pet Shop Cobasi Mooca;Avenida Alcântara Machado;Brás;São Paulo;SP;03101-000;-23.5440575;-46.5928727;05/10/2025
cobasi;Pet Shop Cobasi Morumbi;Avenida Giovanni Gronchi;Vila Andrade;São Paulo;SP;05724-003;-23.597552;-46.7196617;05/10/2025
cobasi;Pet Shop Cobasi Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;59076-000;-5.845055;-35.208407;05/10/2025
cobasi;Pet Shop Cobasi Niterói;Rua Marechal Deodoro;Centro;Niterói;RJ;24030-060;-22.8892587;-43.1155773;05/10/2025
cobasi;Pet Shop Cobasi Nossa Senhora do Carmo;Beco São Paulo;Santa Rita de Cássia;Belo Horizonte;MG;30335-300;-19.9550602;-43.9400195;05/10/2025
cobasi;Pet Shop Cobasi Nova Cantareira;Avenida Nova Cantareira;Tucuruvi;São Paulo;SP;02330-000;-23.4867781;-46.6200897;05/10/2025
cobasi;Pet Shop Cobasi Novo Hamburgo;Avenida Primeiro de Março;Pátria Nova;Novo Hamburgo;RS;93320-102;-29.7152715;-51.1348857;05/10/2025
cobasi;Pet Shop Cobasi Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;06090-010;-23.5306227;-46.7867457;05/10/2025
cobasi;Pet Shop Cobasi Osasco João Andrade;Avenida João de Andrade;Santo Antônio;Osasco;SP;06132-006;-23.5486861;-46.7996711;05/10/2025
cobasi;Pet Shop Cobasi POA Assis Brasil;Avenida Assis Brasil;Jardim Lindóia;Porto Alegre;RS;91010-003;-29.9998607;-51.1327664;05/10/2025
cobasi;Pet Shop Cobasi POA Av. Brasil;Avenida Brasil;Navegantes;Porto Alegre;RS;90230-061;-30.0041097;-51.204629;05/10/2025
cobasi;Pet Shop Cobasi POA Bollogna Mall;Avenida Coronel Marcos;Pedra Redonda;Porto Alegre;RS;91760-000;-30.1226192;-51.253971;05/10/2025
cobasi;Pet Shop Cobasi POA Central Parque;Avenida Ipiranga;Jardim Botânico;Porto Alegre;RS;91530-000;-30.0489207;-51.1958567;05/10/2025
cobasi;Pet Shop Cobasi Palmas;Quadra ARNO 12 Alameda das Aroeiras;Plano Diretor Norte;Palmas;TO;77001-048;;;05/10/2025
cobasi;Pet Shop Cobasi Park Shopping Jacarepaguá;Rua Francisco Dantas;Freguesia (Jacarepaguá);Rio de Janeiro;RJ;22753-045;;;05/10/2025
cobasi;Pet Shop Cobasi Parque Olímpico;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;22775-040;-22.9731908;-43.3897549;05/10/2025
cobasi;Pet Shop Cobasi Passo Fundo Shopping;Avenida Presidente Vargas;São Cristóvão;Passo Fundo;RS;99064-000;-28.270465;-52.3875965;05/10/2025
cobasi;Pet Shop Cobasi Paulínia;Avenida José Paulino;Morumbi;Paulínia;SP;13140-723;-22.7611436;-47.1565411;05/10/2025
cobasi;Pet Shop Cobasi Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;96085-000;-31.7587022;-52.3162693;05/10/2025
cobasi;Pet Shop Cobasi Pinhais;Rua Primeiro de Maio;Centro;Pinhais;PR;83323-020;-25.4357891;-49.1884602;05/10/2025
cobasi;Pet Shop Cobasi Piracicaba;Avenida Limeira;Areião;Piracicaba;SP;13414-018;;;05/10/2025
cobasi;Pet Shop Cobasi Piracicaba Independência;Avenida Independência;Cidade Alta;Piracicaba;SP;13419-160;-22.7338443;-47.6387162;05/10/2025
cobasi;Pet Shop Cobasi Poa Wenceslau Escobar;Avenida Wenceslau Escobar;Cristal;Porto Alegre;RS;91900-000;-30.1134109;-51.2549734;05/10/2025
cobasi;Pet Shop Cobasi Pompéia;Rua Carlos Vicari;Água Branca;São Paulo;SP;05033-070;-23.5245147;-46.683328;05/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa;Avenida Ernesto Vilela;Nova Rússia;Ponta Grossa;PR;84070-000;-25.0795228;-50.1872428;05/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa II;Rua Ermelino de Leão;Olarias;Ponta Grossa;PR;84035-000;-25.0987681;-50.1550615;05/10/2025
cobasi;Pet Shop Cobasi Portal do Morumbi;Avenida Doutor Guilherme Dumont Vilares 1210/1230;Jardim Londrina;São Paulo;SP;05640-902;-23.6251864;-46.7370747;05/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Iguatemi;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;91340-020;;;05/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Ipiranga;Avenida Ipiranga;Partenon;Porto Alegre;RS;90610-001;-30.0489207;-51.1958567;05/10/2025
cobasi;Pet Shop Cobasi Praia Grande;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;11726-000;-23.993782;-46.4059896;05/10/2025
cobasi;Pet Shop Cobasi Praia Grande Ocian;Avenida Presidente Kennedy;Ocian;Praia Grande;SP;11704-105;-24.0098943;-46.4363766;05/10/2025
cobasi;Pet Shop Cobasi Praça da Árvore;Avenida Jabaquara;Mirandópolis;São Paulo;SP;04046-000;-23.6120245;-46.6378697;05/10/2025
cobasi;Pet Shop Cobasi RJ Norte Shopping;Avenida Dom Hélder Câmara 5474;Cachambi;Rio de Janeiro;RJ;20771-900;-22.8795907;-43.267545;05/10/2025
cobasi;Pet Shop Cobasi Raposo Tavares;Rodovia Raposo Tavares;Conjunto Residencial Butantã;São Paulo;SP;05576-000;;;05/10/2025
cobasi;Pet Shop Cobasi Rebouças;Avenida Rebouças;Pinheiros;São Paulo;SP;05402-300;-23.5636642;-46.6769083;05/10/2025
cobasi;Pet Shop Cobasi Recife;;;;;50020-280;-8.1164011;-34.9032654;05/10/2025
cobasi;Pet Shop Cobasi Ribeirão Dom Pedro I;Avenida Dom Pedro I;Ipiranga;Ribeirão Preto;SP;14055-630;-21.1475024;-47.8302834;05/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto II (loja Maurilio Biagi);Avenida Maurílio Biagi;Santa Cruz do José Jacques;Ribeirão Preto;SP;14020-750;-21.2066648;-47.7908979;05/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Iguatemi;Avenida Luiz Eduardo Toledo Prado;Vila do Golf;Ribeirão Preto;SP;14027-250;;;05/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Presidente Vargas;Praça Presidente Vargas;Vila Abranches;Ribeirão Preto;SP;14093-129;-21.1987909;-47.8081057;05/10/2025
cobasi;Pet Shop Cobasi Ricardo Jafet;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;04123-030;-23.5864517;-46.6188745;05/10/2025
cobasi;Pet Shop Cobasi Rio das Pedras;Rua Jorge Ogushi;Jardim Vila Formosa;São Paulo;SP;03471-000;-23.5661345;-46.5174891;05/10/2025
cobasi;Pet Shop Cobasi Rio de Janeiro Campo Grande;Estrada do Monteiro;Campo Grande;Rio de Janeiro;RJ;23045-830;;;05/10/2025
cobasi;Pet Shop Cobasi Rui Barbosa;Praça Rui Barbosa;Centro;Curitiba;PR;80010-030;;;05/10/2025
cobasi;Pet Shop Cobasi SBC Faria Lima;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;09720-000;-23.7145487;-46.5518757;05/10/2025
cobasi;Pet Shop Cobasi SP Ipiranga;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;04123-030;-23.5864517;-46.6188745;05/10/2025
cobasi;Pet Shop Cobasi Sabará;Rua Moacir Simões da Rocha;Jardim Itapeva;São Paulo;SP;04674-150;-23.6657428;-46.6880343;05/10/2025
cobasi;Pet Shop Cobasi Salto;Avenida José Maria Marques de Oliveira;Vila Norma;Salto;SP;13327-300;-23.1721952;-47.3134034;05/10/2025
cobasi;Pet Shop Cobasi Salvador Rio Vermelho;Avenida Juracy Magalhães Júnior;Rio Vermelho;Salvador;BA;41940-060;-13.0041327;-38.483059;05/10/2025
cobasi;Pet Shop Cobasi Santa Bárbara d’Oeste Tivoli;Rua do Osmio;Jardim Mollon;Santa Bárbara D'Oeste;SP;13456-625;-22.747861;-47.3684444;05/10/2025
cobasi;Pet Shop Cobasi Santana;Rua Voluntários da Pátria;Santana;São Paulo;SP;02402-200;-23.5181408;-46.6283806;05/10/2025
cobasi;Pet Shop Cobasi Santo André Av. dos Estados;Avenida dos Estados;Parque Jaçatuba;Santo André;SP;09290-520;-23.649317;-46.5242554;05/10/2025
cobasi;Pet Shop Cobasi Santo André P. Barreto;Praça Engenheiro Roldão dos Santos Ferreira;Paraíso;Santo André;SP;09190-695;;;05/10/2025
cobasi;Pet Shop Cobasi Santo André Prestes Maia;Praça Uirapuru;Santa Maria;Santo André;SP;09071-220;-23.6515443;-46.5489892;05/10/2025
cobasi;Pet Shop Cobasi Santos Afonso Pena;Avenida Affonso Penna;Aparecida;Santos;SP;11020-002;-23.9593759;-46.3191609;05/10/2025
cobasi;Pet Shop Cobasi Santos Conselheiro Nébias;Praça Padre Champagnat;Encruzilhada;Santos;SP;11015-440;-23.9525034;-46.3223735;05/10/2025
cobasi;Pet Shop Cobasi Santos Francisco Glicério;Avenida General Francisco Glicério;Encruzilhada;Santos;SP;11065-400;-23.9626958;-46.3412663;05/10/2025
cobasi;Pet Shop Cobasi Sena Madureira;Rua Sena Madureira;Vila Clementino;São Paulo;SP;04021-001;-23.5926535;-46.6368439;05/10/2025
cobasi;Pet Shop Cobasi Shop. Estação Cuiabá;Avenida Miguel Sutil;Santa Rosa;Cuiabá;MT;78040-365;-15.5877357;-56.0845352;05/10/2025
cobasi;Pet Shop Cobasi Shopping Aricanduva;Avenida Aricanduva;Jardim Santa Terezinha (Zona Leste);São Paulo;SP;03527-900;-23.5984775;-46.4685311;05/10/2025
cobasi;Pet Shop Cobasi Shopping Eldorado;Avenida Rebouças;Pinheiros;São Paulo;SP;05402-600;;;05/10/2025
cobasi;Pet Shop Cobasi Sorocaba Av. São Paulo;Rua Antônio Fernandes;Jardim Gonçalves;Sorocaba;SP;18016-510;-23.4957129;-47.4254414;05/10/2025
cobasi;Pet Shop Cobasi Sorocaba Itavuvu;Avenida Itavuvu;Jardim Maria Antônia Prado;Sorocaba;SP;18076-005;-23.436105;-47.4773764;05/10/2025
cobasi;Pet Shop Cobasi Sorocaba Pannunzio;Avenida Doutor Armando Pannunzio;Jardim Vera Cruz;Sorocaba;SP;18050-000;-23.5217614;-47.4911125;05/10/2025
cobasi;Pet Shop Cobasi Sorocaba Panorâmico;Avenida Comendador Pereira Inácio;Jardim Vergueiro;Sorocaba;SP;18030-005;-23.5006845;-47.3762844;05/10/2025
cobasi;Pet Shop Cobasi Sumaré;Avenida Sumaré;Perdizes;São Paulo;SP;05016-090;-23.5392477;-46.6749056;05/10/2025
cobasi;Pet Shop Cobasi Sumaré ParkCity Shopping;Avenida Rebouças;Jardim Paulista;Sumaré;SP;13171-065;-22.8170023;-47.2762407;05/10/2025
cobasi;Pet Shop Cobasi São Bernardo Jurubatuba;Rua Jurubatuba;Centro;São Bernardo do Campo;SP;09725-001;-23.6964589;-46.5851876;05/10/2025
cobasi;Pet Shop Cobasi São Caetano;Avenida Guido Aliberti;Santo Antônio;São Caetano do Sul;SP;09530-200;-23.6267628;-46.5818497;05/10/2025
cobasi;Pet Shop Cobasi São Carlos;Passeio dos Flamboyants;Parque Faber Castell I;São Carlos;SP;13561-352;;;05/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Avenida Domingos Falavina;Jardim Marajó;São José do Rio Preto;SP;15046-265;-20.7732397;-49.3853646;05/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Avenida Presidente Juscelino Kubitschek de Oliveira;Iguatemi;São José do Rio Preto;SP;15093-340;-20.8383743;-49.4083732;05/10/2025
cobasi;Pet Shop Cobasi São José dos Campos;Avenida Deputado Benedito Matarazzo;Parque Residencial Aquarius;São José dos Campos;SP;12246-840;-23.2137943;-45.894187;05/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Rua Andorra;Jardim América;São José dos Campos;SP;12235-050;;;05/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Avenida Doutor Nelson D'Avila;Jardim São Dimas;São José dos Campos;SP;12245-030;-23.195665;-45.8859241;05/10/2025
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Avenida das Torres;São Pedro;São José dos Pinhais;PR;83005-450;-25.5458467;-49.1903887;05/10/2025
cobasi;Pet Shop Cobasi São Judas;Avenida Jabaquara;Mirandópolis;São Paulo;SP;04045-003;-23.6120245;-46.6378697;05/10/2025
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;Itararé;São Vicente;SP;11320-001;-23.9677395;-46.3481869;05/10/2025
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;06455-000;-23.4976992;-46.8551168;05/10/2025
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;Vila Azevedo;São Paulo;SP;03308-050;-23.6904871;-46.6341829;05/10/2025
cobasi;Pet Shop Cobasi Taubaté;Avenida Dom Pedro I;Terra Nova;Taubaté;SP;12081-810;-23.0506053;-45.6013338;05/10/2025
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;Parque Senhor do Bonfim;Taubaté;SP;12040-000;;;05/10/2025
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Navarro de Andrade;Pinheiros;São Paulo;SP;05418-020;-23.5576217;-46.6776008;05/10/2025
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;Vila São José (Cidade Dutra);São Paulo;SP;04833-000;-23.7495257;-46.709427;05/10/2025
cobasi;Pet Shop Cobasi Tutoia;Rua Tutóia;Vila Mariana;São Paulo;SP;04007-002;-23.5776043;-46.650993;05/10/2025
cobasi;Pet Shop Cobasi Uberaba;Praça Santos Dumont;Santos Dumont;Uberaba;MG;38050-590;-19.7502076;-47.9424421;05/10/2025
cobasi;Pet Shop Cobasi Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;38400-242;-18.8938205;-48.2521467;05/10/2025
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;Loteamento Paiquerê;Valinhos;SP;13271-570;-22.9809075;-47.0122868;05/10/2025
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna 3000;Barra da Tijuca;Rio de Janeiro;RJ;22775-904;-22.9729929;-43.3622574;05/10/2025
cobasi;Pet Shop Cobasi Viamão;Avenida Senador Salgado Filho;Querência;Viamão;RS;94440-000;-30.0801415;-51.1129048;05/10/2025
cobasi;Pet Shop Cobasi Vila Velha;Rua Luciano das Neves 2418;Divino Espírito Santo;Vila Velha;ES;29107-900;;;05/10/2025
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;Vila Hamburguesa;São Paulo;SP;05319-010;-23.4753917;-46.7237544;05/10/2025
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;Santa Rosa;Vinhedo;SP;13289-020;-23.0363081;-46.9859685;05/10/2025
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;Centro-Sul;Várzea Grande;MT;78125-100;;;05/10/2025
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;05001-000;-23.5261898;-46.6741594;05/10/2025
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;71928-720;-15.8516128;-48.0321469;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Avenida Senador Virgílio Távora;Aldeota;Fortaleza;CE;60170-078;-3.7300375;-38.4910106;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;Campina;Belém;PA;66023-570;-1.3768658;-48.4553847;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35;Norte (Águas Claras);Brasília;DF;71919-000;-15.8352502;-48.0368055;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Avenida Eusébio de Queiroz;Coité;Eusébio;CE;61765-070;-3.8729723;-38.4648737;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.7578681;-38.4878028;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Portugal;Setor Oeste;Goiânia;GO;74140-020;-16.6854784;-49.2657967;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Avenida Governador Flávio Ribeiro Coutinho;Parque Verde;Cabedelo;PB;58102-835;-7.097945;-34.8458491;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Avenida Euclydes da Cunha;Graça;Salvador;BA;40150-120;-12.9966332;-38.5180206;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves 2915;Caminho das Árvores;Salvador;BA;41820-910;-12.9841178;-38.4515566;05/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Avenida Prudente de Morais;Tirol;Natal;RN;59020-510;-5.8273439;-35.2169961;05/10/2025
cobasi;Pet&Fácil Washington Luis;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04627-002;-22.9264966;-47.0557617;05/10/2025
petlove;Loja Braz Leme;Rua Frei Machado;Jardim São Bento;São Paulo;SP;02525-050;-23.5033823;-46.6358392;05/10/2025
petlove;Loja Campo Belo;Rua Pascal;Campo Belo;São Paulo;SP;04616-001;-23.6222314;-46.669954;05/10/2025
petlove;Loja Cidade Jardim;Avenida Cidade Jardim;Jardim São Braz;Birigüi;SP;16202-055;-23.5856916;-46.6887944;05/10/2025
petlove;Loja Moema;Avenida Juriti;Vila Uberabinha;São Paulo;SP;04520-000;-23.5981621;-46.6665416;05/10/2025
petlove;Loja Oscar Freire;Rua Oscar Freire;Cerqueira César;São Paulo;SP;01426-000;-23.5657463;-46.6656361;05/10/2025
petlove;Loja Perdizes;Rua Ministro Godói;Perdizes;São Paulo;SP;05015-000;-23.534838;-46.6695891;05/10/2025
petlove;Loja Petlove Ponta da Praia;Avenida Dino Bueno;Ponta da Praia;Santos;SP;11030-350;-23.9843683;-46.3016943;05/10/2025
petlove;Loja Portugal;Avenida Portugal;Centro;Santo André;SP;09040-011;-23.6581664;-46.5310468;05/10/2025
petlove;Loja Ribeirão Preto;Avenida Doutor Ângelo Gennaro Gallo;Jardim Nova Aliança Sul;Ribeirão Preto;SP;14027-000;-21.2197108;-47.827465;05/10/2025
petlove;Loja Santos;Avenida Washington Luís;Gonzaga;Santos;SP;11055-000;;;05/10/2025
petlove;Loja Sócrates;Rua Sócrates;Vila Sofia;São Paulo;SP;04671-072;-23.6590322;-46.6914662;05/10/2025
petlove;Loja Tatuapé;Rua Airi;Vila Gomes Cardim;São Paulo;SP;03310-010;-23.5406034;-46.568558;05/10/2025
petlove;Loja Tutóia;Rua Tutóia;Vila Mariana;São Paulo;SP;04007-001;-23.5783097;-46.6510606;05/10/2025
petlove;Quiosque Veros Hospital Veterinário;Avenida Brigadeiro Luís Antônio;Jardim Paulista;São Paulo;SP;01401-002;-23.5818159;-46.6662195;05/10/2025
