empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude;data_extracao
cobasi;Pet Shop Cobasi Granja Vianna;Avenida Marginal;Parque São George;Cotia;SP;06708-030;-23.604;-46.911830128;06/10/2025
cobasi;Pet Shop Cobasi Guarujá;Avenida Leomil;Pitangueiras;Guarujá;SP;11410-160;-23.9948444;-46.2568678;06/10/2025
cobasi;Pet Shop Cobasi Guarulhos;Avenida Aniello Pratici;Jardim Santa Francisca;Guarulhos;SP;07013-000;-23.4634500008;-46.533;06/10/2025
cobasi;Pet Shop Cobasi Guarulhos Centro;Rua Egisto Thomaz;Jardim Maia;Guarulhos;SP;07115-180;-23.440589996;-46.5085700651;06/10/2025
cobasi;Pet Shop Cobasi Guarulhos Sakamoto;Rodovia Presidente Dutra KM 210;;Guarulhos;SP;indisponivel;;;06/10/2025
cobasi;Pet Shop Cobasi Guarulhos Timóteo Penteado;Avenida Doutor Timóteo Penteado;Vila Hulda;Guarulhos;SP;07094-000;-23.4817200081;-46.5125926597;06/10/2025
cobasi;Pet Shop Cobasi Higienópolis;Avenida Angélica;Santa Cecília;São Paulo;SP;01228-000;-23.5403499917;-46.6443449262;06/10/2025
cobasi;Pet Shop Cobasi Iguatemi Campinas;Avenida Iguatemi;Vila Brandina;Campinas;SP;13092-500;-22.8936642;-47.0278715;06/10/2025
cobasi;Pet Shop Cobasi Iguatemi Fortaleza;Rua Albert Sabin;Guararapes;Fortaleza;CE;60810-060;-3.7318616;-38.5266704;06/10/2025
cobasi;Pet Shop Cobasi Imigrantes;Avenida Professor Abraão de Morais;Saúde;São Paulo;SP;04123-011;-23.548;-46.8962632735;06/10/2025
cobasi;Pet Shop Cobasi Imirim;Avenida Imirim;Imirim;São Paulo;SP;02465-300;-23.6262100157;-46.5506854769;06/10/2025
cobasi;Pet Shop Cobasi Indaiatuba;Avenida Presidente Vargas;Cidade Nova I;Indaiatuba;SP;13334-085;-23.0871466;-47.2045596;06/10/2025
cobasi;Pet Shop Cobasi Interlar Interlagos;Avenida Interlagos;Jardim Umuarama;São Paulo;SP;04661-100;-23.242269969;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Itajaí;Avenida Osvaldo Reis;Praia Brava de Itajaí;Itajaí;SC;88306-600;-26.9060199954;-48.6642203974;06/10/2025
cobasi;Pet Shop Cobasi Itaquaquecetuba D'avó;Avenida Ítalo Adami;Vila Zeferina;Itaquaquecetuba;SP;08573-000;-23.486;-46.3504532325;06/10/2025
cobasi;Pet Shop Cobasi Itaquera;Avenida Itaquera;;São Paulo;SP;indisponivel;;;06/10/2025
cobasi;Pet Shop Cobasi Jabaquara;Avenida Engenheiro George Corbisier;Jabaquara;São Paulo;SP;04345-001;-23.6482179;-46.6457286;06/10/2025
cobasi;Pet Shop Cobasi Jaboatão Dos Guararapes;Avenida Bernardo Vieira de Melo;Piedade;Jaboatão dos Guararapes;PE;54410-010;-8.1775463;-34.9170705;06/10/2025
cobasi;Pet Shop Cobasi Jacareí Tenda;Praça Charles Gates;Jardim das Indústrias;Jacareí;SP;12306-090;-23.2987827;-45.9662542;06/10/2025
cobasi;Pet Shop Cobasi Jardim Japão;Avenida Jardim Japão;Jardim Brasil (Zona Norte);São Paulo;SP;02221-001;-23.5904800081;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Jaú;Avenida Anna Claudina;Jardim Estádio;Jaú;SP;17203-381;-22.3019794;-48.5711073;06/10/2025
cobasi;Pet Shop Cobasi Jd. Botânico;CJ SMDB AREA ESPECIAL D;;Brasília;DF;indisponivel;;;06/10/2025
cobasi;Pet Shop Cobasi Joinville;Avenida Rolf Wiest;Bom Retiro;Joinville;SC;89223-005;-26.304;-48.8668822445;06/10/2025
cobasi;Pet Shop Cobasi Juiz de Fora Jardim Norte;Rua Bernardo Mascarenhas;Mariano Procópio;Juiz de Fora;MG;36080-000;-21.7466546;-43.3645759;06/10/2025
cobasi;Pet Shop Cobasi Jundiaí;Rua José Amato;Ponte de Campinas;Jundiaí;SP;13201-141;-23.1753283;-46.896855;06/10/2025
cobasi;Pet Shop Cobasi Lauro de Freitas;Avenida Santos Dumont;Pitangueiras;Lauro de Freitas;BA;42701-260;-12.8983086;-38.3315104;06/10/2025
cobasi;Pet Shop Cobasi Limeira;Avenida Carlos Kuntz Busch 800;Parque Egisto Ragazzo;Limeira;SP;13485-905;-22.5319933;-47.3865929;06/10/2025
cobasi;Pet Shop Cobasi Londrina Centro;Rua Minas Gerais;Centro;Londrina;PR;86010-170;-23.3102700011;-51.162706002;06/10/2025
cobasi;Pet Shop Cobasi Londrina Madre Leônia;Avenida Madre Leônia Milito;Bela Suiça;Londrina;PR;86050-270;-23.2897499895;-51.163;06/10/2025
cobasi;Pet Shop Cobasi M'Boi Mirim;Estrada do M'Boi Mirim;Jardim Regina;São Paulo;SP;04905-002;-23.1954699595;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Maceió Fernandes Lima;Avenida Fernandes Lima;Farol;Maceió;AL;57055-000;-9.644236;-35.7353057;06/10/2025
cobasi;Pet Shop Cobasi Maracanaú;Rua João de Alencar;Centro;Maracanaú;CE;61900-150;-3.879072;-38.6235321;06/10/2025
cobasi;Pet Shop Cobasi Marechal Tito;Avenida Marechal Tito;São Miguel Paulista;São Paulo;SP;08022-000;-23.0829699511;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Marginal Pinheiros;Avenida das Nações Unidas;Vila Almeida;São Paulo;SP;04795-100;-23.2268799659;-46.9862902068;06/10/2025
cobasi;Pet Shop Cobasi Marginal Tietê;Rua Maria Prestes Maia;Vila Guilherme;São Paulo;SP;02047-000;-23.520549989;-46.6659435382;06/10/2025
cobasi;Pet Shop Cobasi Maringá;Avenida João Paulino Vieira Filho;Zona 01;Maringá;PR;87020-015;-23.4277900063;-51.9359593904;06/10/2025
cobasi;Pet Shop Cobasi Marília;Avenida Sampaio Vidal;Centro;Marília;SP;17500-022;-22.2175846;-49.9505291;06/10/2025
cobasi;Pet Shop Cobasi Minas Shopping;Avenida Cristiano Machado;;Belo Horizonte;MG;invalido;;;06/10/2025
cobasi;Pet Shop Cobasi Moema Pássaros;Avenida Ibirapuera;Indianópolis;São Paulo;SP;04028-002;-23.548;-46.3865360374;06/10/2025
cobasi;Pet Shop Cobasi Moinhos dos Ventos;Rua Miguel Tostes;Rio Branco;Porto Alegre;RS;90430-060;-30.033;-51.2181488219;06/10/2025
cobasi;Pet Shop Cobasi Mooca;Avenida Alcântara Machado;Brás;São Paulo;SP;03101-000;-23.419839982;-46.7758019259;06/10/2025
cobasi;Pet Shop Cobasi Morumbi;Avenida Giovanni Gronchi;Vila Andrade;São Paulo;SP;05724-003;-23.1148299492;-46.1634812825;06/10/2025
cobasi;Pet Shop Cobasi Natal;Avenida Senador Salgado Filho;Lagoa Nova;Natal;RN;59076-000;-5.8259362;-35.2099611;06/10/2025
cobasi;Pet Shop Cobasi Niterói;Rua Marechal Deodoro;Centro;Niterói;RJ;24030-060;-22.8895663;-43.1191126;06/10/2025
cobasi;Pet Shop Cobasi Nossa Senhora do Carmo;Beco São Paulo;Santa Rita de Cássia;Belo Horizonte;MG;30335-300;-19.9529456;-43.94026;06/10/2025
cobasi;Pet Shop Cobasi Nova Cantareira;Avenida Nova Cantareira;;São Paulo;SP;indisponivel;;;06/10/2025
cobasi;Pet Shop Cobasi Novo Hamburgo;Avenida Primeiro de Março;Pátria Nova;Novo Hamburgo;RS;93320-102;-29.6968555;-51.1312489;06/10/2025
cobasi;Pet Shop Cobasi Osasco;Avenida dos Autonomistas;Centro;Osasco;SP;06090-010;-23.5234599921;-46.8024054244;06/10/2025
cobasi;Pet Shop Cobasi Osasco João Andrade;Avenida João de Andrade;Santo Antônio;Osasco;SP;06132-006;-23.533;-46.7777661708;06/10/2025
cobasi;Pet Shop Cobasi POA Assis Brasil;Avenida Assis Brasil;Jardim Lindóia;Porto Alegre;RS;91010-003;-30.0569400052;-51.2576527369;06/10/2025
cobasi;Pet Shop Cobasi POA Av. Brasil;Avenida Brasil;Navegantes;Porto Alegre;RS;90230-061;-30.0267899985;-51.2371730785;06/10/2025
cobasi;Pet Shop Cobasi POA Bollogna Mall;Avenida Coronel Marcos;Pedra Redonda;Porto Alegre;RS;91760-000;-29.9690099925;-51.1560861131;06/10/2025
cobasi;Pet Shop Cobasi POA Central Parque;Avenida Ipiranga;Jardim Botânico;Porto Alegre;RS;91530-000;-30.0851100109;-51.2901914831;06/10/2025
cobasi;Pet Shop Cobasi Palmas;Quadra 105 Norte Alameda das Aroeiras;Plano Diretor Norte;Palmas;TO;77001-048;-10.1778543316;-48.3453318282;06/10/2025
cobasi;Pet Shop Cobasi Park Shopping Jacarepaguá;Rua Francisco Dantas;Freguesia (Jacarepaguá);Rio de Janeiro;RJ;22753-045;-22.9465657;-43.3406704;06/10/2025
cobasi;Pet Shop Cobasi Parque Olímpico;Avenida Embaixador Abelardo Bueno;Barra da Tijuca;Rio de Janeiro;RJ;22775-040;-22.9727518094;-43.3884886319;06/10/2025
cobasi;Pet Shop Cobasi Passo Fundo Shopping;Avenida Presidente Vargas;São Cristóvão;Passo Fundo;RS;99064-000;-28.2512099968;-52.3936141843;06/10/2025
cobasi;Pet Shop Cobasi Paulínia;Avenida José Paulino;Morumbi;Paulínia;SP;13140-723;-22.7585615;-47.1596551;06/10/2025
cobasi;Pet Shop Cobasi Pelotas;Avenida Ferreira Viana;Areal;Pelotas;RS;96085-000;-31.772;-52.3312491227;06/10/2025
cobasi;Pet Shop Cobasi Pinhais;Rua Primeiro de Maio;Centro;Pinhais;PR;83323-020;-25.4431999951;-49.194993365;06/10/2025
cobasi;Pet Shop Cobasi Piracicaba;Avenida Limeira;Areião;Piracicaba;SP;13414-018;-22.7033977;-47.6516183;06/10/2025
cobasi;Pet Shop Cobasi Piracicaba Independência;Avenida Independência;Cidade Alta;Piracicaba;SP;13419-160;-22.7347253;-47.6497317;06/10/2025
cobasi;Pet Shop Cobasi Poa Wenceslau Escobar;Avenida Wenceslau Escobar;Cristal;Porto Alegre;RS;91900-000;-29.9598299876;-51.23;06/10/2025
cobasi;Pet Shop Cobasi Pompéia;Rua Carlos Vicari;Água Branca;São Paulo;SP;05033-070;-23.548;-47.0341998539;06/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa;Avenida Ernesto Vilela;Nova Rússia;Ponta Grossa;PR;84070-000;-25.1167800028;-50.1379497979;06/10/2025
cobasi;Pet Shop Cobasi Ponta Grossa II;Rua Ermelino de Leão;Olarias;Ponta Grossa;PR;84035-000;-25.0850099959;-50.1730312942;06/10/2025
cobasi;Pet Shop Cobasi Portal do Morumbi;Avenida Doutor Guilherme Dumont Vilares 1210/1230;Jardim Londrina;São Paulo;SP;05640-902;-23.548;-46.763235456;06/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Iguatemi;Rua Antônio Carlos Berta;Jardim Europa;Porto Alegre;RS;91340-020;-30.033;-51.279379889;06/10/2025
cobasi;Pet Shop Cobasi Porto Alegre Ipiranga;Avenida Ipiranga;Partenon;Porto Alegre;RS;90610-001;-30.0191399903;-51.246009487;06/10/2025
cobasi;Pet Shop Cobasi Praia Grande;Avenida Ayrton Senna da Silva;Sítio do Campo;Praia Grande;SP;11726-000;-23.99403;-46.4061432;06/10/2025
cobasi;Pet Shop Cobasi Praia Grande Ocian;Avenida Presidente Kennedy;Ocian;Praia Grande;SP;11704-105;-24.025682;-46.479251;06/10/2025
cobasi;Pet Shop Cobasi Praça da Árvore;Avenida Jabaquara;Mirandópolis;São Paulo;SP;04046-000;-23.317419971;-46.636;06/10/2025
cobasi;Pet Shop Cobasi RJ Norte Shopping;Avenida Dom Hélder Câmara 5474;Cachambi;Rio de Janeiro;RJ;20771-900;-22.8814021;-43.2934758;06/10/2025
cobasi;Pet Shop Cobasi Raposo Tavares;Rodovia Raposo Tavares;Conjunto Residencial Butantã;São Paulo;SP;05576-000;-23.548;-46.1779130886;06/10/2025
cobasi;Pet Shop Cobasi Rebouças;Avenida Rebouças;Pinheiros;São Paulo;SP;05402-300;-23.146329956;-46.1978427136;06/10/2025
cobasi;Pet Shop Cobasi Recife;Rua Padre Carapuceiro;;Recife;PE;invalido;;;06/10/2025
cobasi;Pet Shop Cobasi Ribeirão Dom Pedro I;Avenida Dom Pedro I;Ipiranga;Ribeirão Preto;SP;14055-630;-21.1529926;-47.8231922;06/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto II (loja Maurilio Biagi);Avenida Maurílio Biagi;Santa Cruz do José Jacques;Ribeirão Preto;SP;14020-750;-21.1704008;-47.8103238;06/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Iguatemi;Avenida Luiz Eduardo Toledo Prado;Vila do Golf;Ribeirão Preto;SP;14027-250;-21.1704008;-47.8103238;06/10/2025
cobasi;Pet Shop Cobasi Ribeirão Preto Presidente Vargas;Praça Presidente Vargas;Vila Abranches;Ribeirão Preto;SP;14093-129;-21.18607;-47.7557423;06/10/2025
cobasi;Pet Shop Cobasi Ricardo Jafet;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;04123-030;-23.3093199739;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Rio das Pedras;Rua Jorge Ogushi;Jardim Vila Formosa;São Paulo;SP;03471-000;-23.548;-46.8201772583;06/10/2025
cobasi;Pet Shop Cobasi Rio de Janeiro Campo Grande;Estrada do Monteiro;Campo Grande;Rio de Janeiro;RJ;23045-830;-22.9035842;-43.5662438;06/10/2025
cobasi;Pet Shop Cobasi Rui Barbosa;Praça Rui Barbosa;Centro;Curitiba;PR;80010-030;-25.4280900038;-49.2729003419;06/10/2025
cobasi;Pet Shop Cobasi SBC Faria Lima;Avenida Brigadeiro Faria Lima;Centro;São Bernardo do Campo;SP;09720-000;-23.700570008;-46.565;06/10/2025
cobasi;Pet Shop Cobasi SP Ipiranga;Avenida Doutor Ricardo Jafet;Vila Firmiano Pinto;São Paulo;SP;04123-030;-23.3093199739;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Sabará;Rua Moacir Simões da Rocha;Jardim Itapeva;São Paulo;SP;04674-150;-23.2409199627;-46.9709748329;06/10/2025
cobasi;Pet Shop Cobasi Salto;Avenida José Maria Marques de Oliveira;Vila Norma;Salto;SP;13327-300;-23.1825156;-47.312556;06/10/2025
cobasi;Pet Shop Cobasi Salvador Rio Vermelho;Avenida Juracy Magalhães Júnior;Rio Vermelho;Salvador;BA;41940-060;-13.0057625;-38.4847772;06/10/2025
cobasi;Pet Shop Cobasi Santa Bárbara d’Oeste Tivoli;Rua do Osmio;Jardim Mollon;Santa Bárbara D'Oeste;SP;13456-625;-22.7471;-47.3657;06/10/2025
cobasi;Pet Shop Cobasi Santana;Rua Voluntários da Pátria;Santana;São Paulo;SP;02402-200;-23.4767199851;-46.713755009;06/10/2025
cobasi;Pet Shop Cobasi Santo André Av. dos Estados;Avenida dos Estados;Parque Jaçatuba;Santo André;SP;09290-520;-23.6303399906;-46.538;06/10/2025
cobasi;Pet Shop Cobasi Santo André P. Barreto;Praça Engenheiro Roldão dos Santos Ferreira;Paraíso;Santo André;SP;09190-695;-23.6878500049;-46.5119604594;06/10/2025
cobasi;Pet Shop Cobasi Santo André Prestes Maia;Praça Uirapuru;Santa Maria;Santo André;SP;09071-220;-23.6573399912;-46.545271427;06/10/2025
cobasi;Pet Shop Cobasi Santos Afonso Pena;Avenida Affonso Penna;Aparecida;Santos;SP;11020-002;-23.9590362;-46.3200008;06/10/2025
cobasi;Pet Shop Cobasi Santos Conselheiro Nébias;Avenida Conselheiro Nébias;;Santos;SP;indisponivel;;;06/10/2025
cobasi;Pet Shop Cobasi Santos Francisco Glicério;Avenida General Francisco Glicério;Encruzilhada;Santos;SP;11065-400;-23.9673822;-46.3328146;06/10/2025
cobasi;Pet Shop Cobasi Sena Madureira;Rua Sena Madureira;Vila Clementino;São Paulo;SP;04021-001;-23.3200299688;-46.3873214347;06/10/2025
cobasi;Pet Shop Cobasi Shop. Estação Cuiabá;Avenida Miguel Sutil;Santa Rosa;Cuiabá;MT;78040-365;-15.5874562;-56.1225948;06/10/2025
cobasi;Pet Shop Cobasi Shopping Aricanduva;Avenida Aricanduva 5555;Jardim Santa Terezinha (Zona Leste);São Paulo;SP;03527-900;-23.5894000079;-46.6811607367;06/10/2025
cobasi;Pet Shop Cobasi Shopping Eldorado;Avenida Rebouças;Pinheiros;São Paulo;SP;05402-600;-23.9496700432;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Sorocaba Av. São Paulo;Rua Antonio Fernandes;;Sorocaba;SP;indisponivel;;;06/10/2025
cobasi;Pet Shop Cobasi Sorocaba Itavuvu;Avenida Itavuvu;Jardim Maria Antônia Prado;Sorocaba;SP;18076-005;-23.4785453;-47.4746565;06/10/2025
cobasi;Pet Shop Cobasi Sorocaba Pannunzio;Avenida Doutor Armando Pannunzio;Jardim Vera Cruz;Sorocaba;SP;18050-000;-23.523089;-47.4910365;06/10/2025
cobasi;Pet Shop Cobasi Sorocaba Panorâmico;Avenida Comendador Pereira Inácio;Jardim Vergueiro;Sorocaba;SP;18030-005;-23.5180018;-47.4530326;06/10/2025
cobasi;Pet Shop Cobasi Sumaré;Avenida Sumaré;Perdizes;São Paulo;SP;05016-090;-23.548;-46.2392727778;06/10/2025
cobasi;Pet Shop Cobasi Sumaré ParkCity Shopping;Avenida Rebouças;Jardim Paulista;Sumaré;SP;13171-065;-22.8297121;-47.2664776;06/10/2025
cobasi;Pet Shop Cobasi São Bernardo Jurubatuba;Rua Jurubatuba;Centro;São Bernardo do Campo;SP;09725-001;-23.686529995;-46.5731576573;06/10/2025
cobasi;Pet Shop Cobasi São Caetano;Avenida Guido Aliberti;Santo Antônio;São Caetano do Sul;SP;09530-200;-23.623;-46.5525717152;06/10/2025
cobasi;Pet Shop Cobasi São Carlos;Passeio dos Flamboyants;Parque Faber Castell I;São Carlos;SP;13561-352;-22.0087082;-47.8909263;06/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Avenida Domingos Falavina;Jardim Marajó;São José do Rio Preto;SP;15046-265;-20.7795492;-49.386255;06/10/2025
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Avenida Presidente Juscelino Kubitschek de Oliveira;Iguatemi;São José do Rio Preto;SP;15093-340;-20.811761;-49.3762272;06/10/2025
cobasi;Pet Shop Cobasi São José dos Campos;Avenida Deputado Benedito Matarazzo;Parque Residencial Aquarius;São José dos Campos;SP;12246-840;-23.2184518;-45.9027805;06/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Rua Andorra;Jardim América;São José dos Campos;SP;12235-050;-23.2322233;-45.8971143;06/10/2025
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Avenida Doutor Nelson D'Avila;Jardim São Dimas;São José dos Campos;SP;12245-030;-23.1921926;-45.8853637;06/10/2025
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Avenida das Torres;São Pedro;São José dos Pinhais;PR;83005-450;-25.535;-49.2065984598;06/10/2025
cobasi;Pet Shop Cobasi São Judas;Avenida Jabaquara;Mirandópolis;São Paulo;SP;04045-003;-23.7784900271;-46.3845725253;06/10/2025
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;Itararé;São Vicente;SP;11320-001;-23.9682565;-46.3762476;06/10/2025
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;Alphaville Industrial;Barueri;SP;06455-000;-23.5220700085;-46.876;06/10/2025
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;Vila Azevedo;São Paulo;SP;03308-050;-23.6987500219;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Taubaté;Avenida Dom Pedro I;Terra Nova;Taubaté;SP;12081-810;-23.0295331;-45.538758;06/10/2025
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;Parque Senhor do Bonfim;Taubaté;SP;12040-000;-23.0315669;-45.59953;06/10/2025
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Navarro de Andrade;Pinheiros;São Paulo;SP;05418-020;-23.1446199568;-47.07602262;06/10/2025
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;Vila São José (Cidade Dutra);São Paulo;SP;04833-000;-23.8776700373;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Tutoia;Rua Tutóia;Vila Mariana;São Paulo;SP;04007-002;-23.3221899761;-46.3896776545;06/10/2025
cobasi;Pet Shop Cobasi Uberaba;Praça Santos Dumont;Santos Dumont;Uberaba;MG;38050-590;-19.7473668;-47.939154;06/10/2025
cobasi;Pet Shop Cobasi Uberlândia;Avenida Rondon Pacheco;Tabajaras;Uberlândia;MG;38400-242;-18.9176448;-48.2657238;06/10/2025
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;Loteamento Paiquerê;Valinhos;SP;13271-570;-22.9812024;-47.0127132;06/10/2025
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna 3000;Barra da Tijuca;Rio de Janeiro;RJ;22775-904;-22.9826942;-43.362939;06/10/2025
cobasi;Pet Shop Cobasi Viamão;Avenida Senador Salgado Filho;Querência;Viamão;RS;94440-000;-30.0855900029;-51.0283044136;06/10/2025
cobasi;Pet Shop Cobasi Vila Velha;Rua Luciano das Neves 2418;Divino Espírito Santo;Vila Velha;ES;29107-900;-20.3477821;-40.2949528;06/10/2025
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;Vila Hamburguesa;São Paulo;SP;05319-010;-23.939590043;-46.636;06/10/2025
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;Santa Rosa;Vinhedo;SP;13289-020;-23.0314931;-46.9876299;06/10/2025
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;Centro-Sul;Várzea Grande;MT;78125-100;-15.6515199;-56.1323601;06/10/2025
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;Água Branca;São Paulo;SP;05001-000;-23.1856599608;-47.0312545895;06/10/2025
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;Sul (Águas Claras);Brasília;DF;71928-720;-15.885750017;-48.0398915003;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Avenida Senador Virgílio Távora;Aldeota;Fortaleza;CE;60170-078;-3.7357094;-38.5069693;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;Campina;Belém;PA;66023-570;-1.4517346;-48.4999707;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35;Norte (Águas Claras);Brasília;DF;71919-000;-15.8352342;-48.0367863;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;invalido;;;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;Engenheiro Luciano Cavalcante;Fortaleza;CE;60810-350;-3.7749868;-38.4876205;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Portugal;Setor Oeste;Goiânia;GO;74140-020;-16.6890379;-49.2702758;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Avenida Governador Flávio Ribeiro Coutinho;Parque Verde;Cabedelo;PB;58102-835;-6.9877215;-34.8287221;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Avenida Euclydes da Cunha;Graça;Salvador;BA;40150-120;-12.9979705;-38.5200581;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves 2915;Caminho das Árvores;Salvador;BA;41820-910;-12.9816038;-38.4643358;06/10/2025
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Avenida Prudente de Morais;Tirol;Natal;RN;59020-510;-5.8034577;-35.2011079;06/10/2025
cobasi;Pet&Fácil Washington Luis;Avenida Washington Luís;Santo Amaro;São Paulo;SP;04627-002;-23.6371354;-46.670923;06/10/2025
petlove;Loja Braz Leme;Rua Frei Machado;Jardim São Bento;São Paulo;SP;02525-050;-23.6300800092;-46.7255360624;06/10/2025
petlove;Loja Campo Belo;Rua Pascal;Campo Belo;São Paulo;SP;04616-001;-23.548;-46.9628262667;06/10/2025
petlove;Loja Cidade Jardim;Avenida Cidade Jardim;Jardim São Braz;Birigüi;SP;16202-055;-21.2872228;-50.322166;06/10/2025
petlove;Loja Moema;Avenida Juriti;Vila Uberabinha;São Paulo;SP;04520-000;-23.8378900329;-46.636;06/10/2025
petlove;Loja Oscar Freire;Rua Oscar Freire;Cerqueira César;São Paulo;SP;01426-000;-23.5640200086;-46.6534752477;06/10/2025
petlove;Loja Perdizes;Rua Ministro Godói;Perdizes;São Paulo;SP;05015-000;-23.1844899627;-46.2394691311;06/10/2025
petlove;Loja Petlove Ponta da Praia;Avenida Dino Bueno;Ponta da Praia;Santos;SP;11030-350;-23.9844523;-46.3018155;06/10/2025
petlove;Loja Portugal;Avenida Portugal;Centro;Santo André;SP;09040-011;-23.6621999978;-46.5399652504;06/10/2025
petlove;Loja Ribeirão Preto;Avenida Doutor Ângelo Gennaro Gallo;Jardim Nova Aliança Sul;Ribeirão Preto;SP;14027-000;-21.2165004;-47.8241364;06/10/2025
petlove;Loja Santos;Avenida Washington Luís;Gonzaga;Santos;SP;11055-000;-23.9673822;-46.3328146;06/10/2025
petlove;Loja Sócrates;Rua Sócrates;Vila Sofia;São Paulo;SP;04671-072;-23.8543600323;-46.636;06/10/2025
petlove;Loja Tatuapé;Rua Airi;Vila Gomes Cardim;São Paulo;SP;03310-010;-23.3970699802;-46.8006403283;06/10/2025
petlove;Loja Tutóia;Rua Tutóia;Vila Mariana;São Paulo;SP;04007-001;-23.3221899712;-46.636;06/10/2025
petlove;Quiosque Veros Hospital Veterinário;Avenida Brigadeiro Luís Antônio;Jardim Paulista;São Paulo;SP;01401-002;-23.548;-46.6513153845;06/10/2025
