empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
PetCamp;Bauru - PetCamp Bauru - Loja 076;Travessa Bom Jardim;Vila Cardia;Bauru;SP;Sudeste;17013700;391.740;-22.3247697;-49.0569445;2662.0;3506003.0;10/10/2025
PetCamp;Birigui - PetCamp Birigui - Loja 094;Rua Dona Rosa;Vila Giampietro;Birigui;SP;Sudeste;16200777;122.988;-21.2917536;-50.3488593;2662.0;3506508.0;10/10/2025
PetCamp;Boituva - PetCamp Boituva - Loja 034;Rua Quatro;Parque Novo Mundo;São Carlos;SP;Sudeste;13573508;265.294;-23.2865147;-47.6627063;2662.0;3548906.0;10/10/2025
PetCamp;Botucatu - PetCamp Botucatu - Loja 081;Rua Cruz Pereira 352;Vila dos Lavradores;Botucatu;SP;Sudeste;18609970;150.442;-22.8731576;-48.4473911;2662.0;3507506.0;10/10/2025
PetCamp;Campinas - PetCamp Barão - Loja 031;Rua Tereza Zogbi Geraij Mokarzel;Barão Geraldo;Campinas;SP;Sudeste;13084065;1.185.977;-22.8290679;-47.0785026;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Barão Geraldo - Loja 003;Rua Francisca Resende Merciai;Barão Geraldo;Campinas;SP;Sudeste;13084195;1.185.977;-22.8282004;-47.080461;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Barão de Itapura- Loja 102;Rua Cristóvão Colombo;Vila Rossi;Campinas;SP;Sudeste;13023230;1.185.977;-22.8897312;-47.0615485;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Norte Sul - Loja 004;Rua Antônio Lapa;Cambuí;Campinas;SP;Sudeste;13025241;1.185.977;-22.898234;-47.0485853;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Aquidabã - Loja 005;Rua Luzitana;Centro;Campinas;SP;Sudeste;13015120;1.185.977;-22.9102049;-47.0540527;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Jasmim - Loja 029;Rua dos Cravos;Santa Cândida;Vinhedo;SP;Sudeste;13286394;79.235;-22.8567582;-47.0473863;2662.0;3556701.0;10/10/2025
PetCamp;Campinas - PetCamp Padre Anchieta - Loja 032;Rua Santo Agostinho;Conjunto Habitacional Padre Anchieta;Campinas;SP;Sudeste;13068313;1.185.977;-22.8625126;-47.1502045;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Rondon - Loja 002;Rua Domingos Moro;Jardim Chapadão;Campinas;SP;Sudeste;13070026;1.185.977;-22.8936501;-47.0853145;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Prado - Loja 028;Rua São José do Rio Pardo;Jardim Nova Europa;Campinas;SP;Sudeste;13040087;1.185.977;-22.9436609;-47.0534032;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Jd do Lago - Loja 007;Rua das Rosas;Vila Mimosa;Campinas;SP;Sudeste;13050061;1.185.977;-22.9426665;-47.0912053;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Enxuto - Loja 065;Avenida John Boyd Dunlop;Jardim Aurélia;Campinas;SP;Sudeste;13033000;1.185.977;-22.9094032;-47.0949068;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Amoreiras - Loja 078;Rua Pedro Galhardi;Jardim Yeda;Campinas;SP;Sudeste;13060616;1.185.977;-22.9460781;-47.112088;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Ciro Leite - Loja 030;Rua José de Sousa Galvão;Vila Mimosa;Campinas;SP;Sudeste;13050041;1.185.977;-22.9388444;-47.0887526;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Taquaral - Loja 027;Praça Manoel Lousada;Jardim Bela Vista;Campinas;SP;Sudeste;13077039;1.185.977;-22.8785909;-47.0457672;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Suaçuna - Loja 086;Rua Jurura;Vila Aeroporto;Campinas;SP;Sudeste;13054109;1.185.977;-22.9738803;-47.1279528;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Carmona - Loja 001;Rua Doutor Gabriel Penteado;Vila João Jorge;Campinas;SP;Sudeste;13041305;1.185.977;-22.9181844;-47.0621467;2662.0;3509502.0;10/10/2025
PetCamp;Campinas - PetCamp Abolição - Loja 083;Rua Ernesto Buzzo;Vila Joaquim Inácio;Campinas;SP;Sudeste;13045670;1.185.977;-22.9290548;-47.0363309;2662.0;3509502.0;10/10/2025
PetCamp;Capivari - PetCamp Capivari - Loja 054;Rua B;Santo Antônio;Aracaju;SE;Nordeste;49061109;628.849;-22.9947262;-47.5147761;1473.0;2800308.0;10/10/2025
PetCamp;Catanduva - PetCamp Catanduva - Loja 060;Rua Avaí;Centro;Catanduva;SP;Sudeste;15800150;119.172;-21.1387401;-48.9679665;2662.0;3511102.0;10/10/2025
PetCamp;Cosmópolis - PetCamp Cosmópolis - Loja 021;Rua Campinas;Vila Fontana;Cosmópolis;SP;Sudeste;13150572;61.204;-22.6479232;-47.1894574;2662.0;3512803.0;10/10/2025
PetCamp;Franca - PetCamp Franca - Loja 068;Rua Pernambuco;Vila Aparecida;Franca;SP;Sudeste;14401322;364.331;-20.5274288;-47.3862422;2662.0;3516200.0;10/10/2025
PetCamp;Franca - PetCamp Franca BR - Loja 073;Rua Pernambuco;Vila Aparecida;Franca;SP;Sudeste;14401322;364.331;-20.5274288;-47.3862422;2662.0;3516200.0;10/10/2025
PetCamp;Guaratinguetá - PetCamp Guaratinguetá - Loja 107;Rua Rafael Mollica;Parque Residencial Beira Rio;Guaratinguetá;SP;Sudeste;12517600;121.710;-22.7957977;-45.1858327;2662.0;3518404.0;10/10/2025
PetCamp;Hortolândia - PetCamp Rosolem - Loja 026;Rua Jorgina de Souza Francisca;Jardim Viagem;Hortolândia;SP;Sudeste;13185376;247.331;-22.901188;-47.1725753;2662.0;3519071.0;10/10/2025
PetCamp;Hortolândia - PetCamp Hortolândia - Loja 025;Rua Príncipe Luis II;Residencial Jardim de Mônaco;Hortolândia;SP;Sudeste;13189278;247.331;-22.869;-47.2269485;2662.0;3519071.0;10/10/2025
PetCamp;Indaiatuba - PetCamp Itaici - Loja 020;Praça Luiz Mantoanelli;Itaici;Indaiatuba;SP;Sudeste;13340569;267.796;-23.10757;-47.182264;2662.0;3520509.0;10/10/2025
PetCamp;Indaiatuba - PetCamp Indaiatuba - Loja 022;Rua Trinta;Jardins do Império;Indaiatuba;SP;Sudeste;13348698;267.796;-23.0953528;-47.2249137;2662.0;3520509.0;10/10/2025
PetCamp;Indaiatuba - PetCamp Indaiás - Loja 063;Rua dos Indaiás;Vila Costa e Silva;Indaiatuba;SP;Sudeste;13344182;267.796;-23.1019167;-47.2121926;2662.0;3520509.0;10/10/2025
PetCamp;Itapetininga - PetCamp Itapetininga - Loja 036;Praça Sebastião Garcia;Vila Rio Branco;Itapetininga;SP;Sudeste;18208085;163.774;-23.5923525;-48.0600095;2662.0;3522307.0;10/10/2025
PetCamp;Itaquaquecetuba - PetCamp Itaquaquecetuba - Loja 082;Rua Padre João Manoel;Jardim Carolina;Itaquaquecetuba;SP;Sudeste;8588340;382.521;-234.984;-4.634.929;2662.0;3523107.0;10/10/2025
PetCamp;Itatiba - PetCamp Itatiba Centro - Loja 077;Ladeira Capitão Mello;Centro;Itatiba;SP;Sudeste;13250341;126.403;-23.0046225;-46.8387432;2662.0;3523404.0;10/10/2025
PetCamp;Itatiba - PetCamp Galetto - Loja 066;Avenida Pedro Mascagni;Jardim Galetto;Itatiba;SP;Sudeste;13253140;126.403;-23.0085768;-46.8227361;2662.0;3523404.0;10/10/2025
PetCamp;Itu - PetCamp Itu - Loja 037;Rua Argemiro da Silveira D'Elboux;Alto da Vila Nova;Itu;SP;Sudeste;13309330;174.561;-23.2794785;-47.291548;2662.0;3523909.0;10/10/2025
PetCamp;Jaboticabal - PetCamp Jaboticabal - Loja 091;Rua Santo André;Nova Jaboticabal;Jaboticabal;SP;Sudeste;14890000;73.467;-21.2665243;-48.3090216;2662.0;3524303.0;10/10/2025
PetCamp;Jacareí - PetCamp Jacareí Letras - Loja 072;Rua Abílio de Almeida;Loteamento Villa Branca;Jacareí;SP;Sudeste;12301602;249.968;-23.2656571;-45.9438124;2662.0;3524402.0;10/10/2025
PetCamp;Jaguariúna - PetCamp Jaguariúna - Loja 019;Avenida Lauro de Carvalho;Centro;Jaguariúna;SP;Sudeste;13910025;61.801;-22.7062219;-46.9904072;2662.0;3524709.0;10/10/2025
PetCamp;Jundiaí - PetCamp Engordadouro - Loja 093;Rua Ravenna;Engordadouro;Jundiaí;SP;Sudeste;13214670;460.313;-23.1542606;-46.9130549;2662.0;3525904.0;10/10/2025
PetCamp;Jundiaí - PetCamp Colônia - Loja 043;Rua Agostinho Balestrin;Núcleo Colonial Barão de Jundiaí;Jundiaí;SP;Sudeste;13219647;460.313;-23.1828807;-46.8562009;2662.0;3525904.0;10/10/2025
PetCamp;Jundiaí - PetCamp Jd Retiro - Loja 052;Praça Raphael Avallone;Parque do Colégio;Jundiaí;SP;Sudeste;13209159;460.313;-23.1872452;-46.8973936;2662.0;3525904.0;10/10/2025
PetCamp;Leme - PetCamp Leme - Loja 061;Avenida Benedito Landgraf;Centro;Leme;SP;Sudeste;13610010;101.316;-22.1892956;-47.3951413;2662.0;3526704.0;10/10/2025
PetCamp;Limeira - PetCamp Ouro Verde - Loja 067;Rua Vicente de Felice;Jardim Ouro Verde;Limeira;SP;Sudeste;13482075;300.728;-22.585415;-47.4216148;2662.0;3526902.0;10/10/2025
PetCamp;Limeira - PetCamp Limeira - Loja 009;Rua Euclides Xavier de Lima;Vila Anita;Limeira;SP;Sudeste;13484305;300.728;-22.5595046;-47.4130459;2662.0;3526902.0;10/10/2025
PetCamp;Lins - PetCamp Lins - Loja 088;Travessa Cabo Antônio Belmont;Vila Alta;Lins;SP;Sudeste;16400506;76.729;-21.6731203;-49.75788;2662.0;3527108.0;10/10/2025
PetCamp;Matão - PetCamp Matão - Loja 071;Rua São Lourenço 536;Centro;Matão;SP;Sudeste;15990971;80.998;-21.601777;-48.3554823;2662.0;3529302.0;10/10/2025
PetCamp;Mogi Guaçu - PetCamp Mogi Guaçu - Loja 010;Rua Cinéia Maria do Carmo;Parque Guainco;Mogi Guaçu;SP;Sudeste;13844290;159.735;-22.3906563;-46.9458201;2662.0;3530706.0;10/10/2025
PetCamp;Mogi Mirim - PetCamp Mogi Mirim - Loja 017;Rua da Bíblia;Santa Cruz;Mogi Mirim;SP;Sudeste;13800445;95.534;-22.4388769;-46.9649381;2662.0;3530805.0;10/10/2025
PetCamp;Mogi das Cruzes - PetCamp Mogi das Cruzes - Loja 047;Rua José Cordeiro Pereira;Vila Lavínia;Mogi das Cruzes;SP;Sudeste;8737060;468.120;-23.516.685.552.836.700;-4.618.865.963.558.200;2662.0;3530607.0;10/10/2025
PetCamp;Monte Mor - PetCamp Monte Mor - Loja 064;Viela Monte Mor;Jardim Novo Horizonte;Carapicuíba;SP;Sudeste;6341530;398.462;-22.948.296.243.245.100;-4.731.333.998.593.140;2662.0;3510609.0;10/10/2025
PetCamp;Nova Odessa - PetCamp Nova Odessa - Loja 011;Rua Hermann Janait;Jardim de Éden;Nova Odessa;SP;Sudeste;13382006;64.228;-22.7903865;-47.303484;2662.0;3533403.0;10/10/2025
PetCamp;Paulínia - PetCamp João Aranha - Loja 018;Rua Mané Garrincha;Bela Vista;Paulínia;SP;Sudeste;13145022;115.690;-22.7541208;-47.1689915;2662.0;3536505.0;10/10/2025
PetCamp;Paulínia - PetCamp Paulínia - Loja 023;Avenida José Paulino;Jardim Fortaleza;Paulínia;SP;Sudeste;13140076;115.690;-22.7714596;-47.1468183;2662.0;3536505.0;10/10/2025
PetCamp;Pindamonhangaba - PetCamp Pindamonhangaba - Loja 090;Rua Doutor José Augusto César Salgado;Jardim Residencial Doutor Lessa;Pindamonhangaba;SP;Sudeste;12422570;172.027;-22.9451119;-45.4778208;2662.0;3538006.0;10/10/2025
PetCamp;Piracicaba - PetCamp Piracicaba Independência - Loja 075;Travessa José Pereira Cardoso;Nova América;Piracicaba;SP;Sudeste;13417757;438.827;-22.7340488;-47.6382936;2662.0;3538709.0;10/10/2025
PetCamp;Piracicaba - PetCamp Piracicaba - Loja 035;Avenida Rio das Pedras;Água Branca;Piracicaba;SP;Sudeste;13425381;438.827;-22.7576951;-47.6144395;2662.0;3538709.0;10/10/2025
PetCamp;Pirassununga - PetCamp Pirassununga - Loja 033;Rua Sofia Levy;Vila Industrial;Pirassununga;SP;Sudeste;13631275;75.475;-22.0121067;-47.4251609;2662.0;3539301.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Caramuru - Loja 046;Rua Orestes Guimarães;Alto da Boa Vista;Ribeirão Preto;SP;Sudeste;14025189;728.400;-21.1992388;-47.822767;2662.0;3543402.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Savegnago - Loja 044;Rua Luiz Gama;Campos Elíseos;Ribeirão Preto;SP;Sudeste;14080220;728.400;-21.1626611;-47.8115557;2662.0;3543402.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp RP Nova Aliança- Loja 095;Rua José Ferreira da Costa;Jardim Nova Aliança Sul;Ribeirão Preto;SP;Sudeste;14027070;728.400;-21.2217358;-47.8277093;2662.0;3543402.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Leão XIII - Loja 074;Rua Alfredo Benzoni;Iguatemi;Ribeirão Preto;SP;Sudeste;14091520;728.400;-21.1957179;-47.7783946;2662.0;3543402.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Biagi - Loja 012;Rua Aquidaban;Santa Cruz do José Jacques;Ribeirão Preto;SP;Sudeste;14020689;728.400;-21.2058375;-47.794614;2662.0;3543402.0;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro Av Brasil - 098;Avenida 50;Alto do Santana;Rio Claro;SP;Sudeste;13504182;208.857;-22.3860943;-47.5561947;2662.0;3543907.0;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro II - Loja 087;Avenida Marginal 1 NR;Jardim Nova Rio Claro;Rio Claro;SP;Sudeste;13502390;208.857;-22.4015583;-47.5870826;2662.0;3543907.0;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro 29 - Loja 112;Av. 29;;Rio Claro;SP;Sudeste;;208.857;;;2662.0;3543907.0;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro - Loja 038;Avenida 2;Condomínio Club Home;Rio Claro;SP;Sudeste;13503077;208.857;-22.4111651;-47.5673347;2662.0;3543907.0;10/10/2025
PetCamp;Santa Barbara d'Oeste - PetCamp Santa Barbara d'Oeste - 099;Avenida Alfredo Contatto;Jardim Dona Regina;Santa Bárbara d'Oeste;SP;Sudeste;13455726;189.338;-22.7392478;-47.3643616;2662.0;3545803.0;10/10/2025
PetCamp;Sorocaba - PetCamp Ipanema - Loja 014;Rua Hilda Cardoso da Silva;Jardim das Flores;Sorocaba;SP;Sudeste;18071774;757.459;-23.4627284;-47.4965439;2662.0;3552205.0;10/10/2025
PetCamp;Sorocaba - PetCamp Sorocaba Atanázio - Loja 105;Rua Diógenes Cardoso Filho;Jardim São Guilherme;Sorocaba;SP;Sudeste;18074643;757.459;-23.4513575;-47.4838649;2662.0;3552205.0;10/10/2025
PetCamp;Sorocaba - PetCamp Campolim - Loja 045;Rua Heloísa Oliveira Evangelista;Parque Campolim;Sorocaba;SP;Sudeste;18048123;757.459;-23.53418;-47.4726643;2662.0;3552205.0;10/10/2025
PetCamp;Sorocaba - PetCamp Sorocaba Independência - Loja 070;Rua Euclides da Cunha;Vila Independência;Sorocaba;SP;Sudeste;18040330;757.459;-23.504757;-47.470863;2662.0;3552205.0;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré Real Park - Loja 085;Rua Guengo Kobayashi;Residencial Real Parque Sumaré;Sumaré;SP;Sudeste;13178553;289.787;-22.8261957;-47.2145451;2662.0;3552403.0;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré Maria Luiza- Loja 103;Rua Jose Elpidio de Oliveira;Jardim Cidade Nova (Nova Veneza);Sumaré;SP;Sudeste;13178312;289.787;-22.8001804;-47.1924128;2662.0;3552403.0;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré - Loja 013;Avenida Rebouças;Centro;Sumaré;SP;Sudeste;13170023;289.787;-22.8223188;-47.2718625;2662.0;3552403.0;10/10/2025
PetCamp;Sumaré - PetCamp Santa Rosa - Loja 015;Rua Austrália;Jardim Golden Park Residence;Hortolândia;SP;Sudeste;13189116;247.331;-22.8486399947;-47.2098423159;2662.0;3519071.0;10/10/2025
PetCamp;São Carlos - PetCamp São Carlos - Loja 040;Alameda A;Condomínio Residencial Village São Carlos ll;São Carlos;SP;Sudeste;13565400;265.294;-21.9680722;-47.8923449;2662.0;3548906.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Presidente - Loja 053;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Moysés Miguel Haddad;São José do Rio Preto;SP;Sudeste;15093215;501.597;-20.8520672;-49.4125872;2662.0;3549805.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Yolanda - Loja 057;Rua Waldomiro Nadotti;;São José do Rio Preto;SP;Sudeste;;501.597;-2.080.916.120.601.060;493.519.504.625.669;2662.0;3549805.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp São Miguel- Loja 110;Rua Virgílio Dias de Castro;Conjunto Habitacional São Deocleciano;São José do Rio Preto;SP;Sudeste;15057030;501.597;-20.7920741;-49.3447373;2662.0;3549805.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Estudantes - Loja 041;Alameda Franca;Jardim Roseana;São José do Rio Preto;SP;Sudeste;15030125;501.597;-20.8079216;-49.3967835;2662.0;3549805.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp SJRP Coronel - Loja 079;Rua Redentora;Vila Redentora;São José do Rio Preto;SP;Sudeste;15015780;501.597;-20.8185094;-49.3896735;2662.0;3549805.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Urbanova - Loja 118;Rua Doutor Luiz Fernando Leite Chaves;Condomínio Residencial Montserrat;São José dos Campos;SP;Sudeste;12244131;724.756;-23.1881859;-45.9332164;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Chaparral - Loja 119;Avenida Jorge Cury;Condomínio Residencial Monaco;São José dos Campos;SP;Sudeste;12244141;724.756;-23.2060404;-45.9061705;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Valesul - Loja 122;Rua Bertioga;Jardim Satélite;São José dos Campos;SP;Sudeste;12230710;724.756;-23.2346825;-45.8826362;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Aquarius - Loja 121;Rua Agenor Cursino;Altos do Esplanada;São José dos Campos;SP;Sudeste;12246012;724.756;-23.2141083;-45.9021864;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos - Loja 101;Rua José Felicidade da Silva;Residencial Gazzo;São José dos Campos;SP;Sudeste;12236844;724.756;-23.2618288;-45.8998582;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos JK - Loja 120;Rua Bem-te-vi;Condomínio Residencial Alphaville I;São José dos Campos;SP;Sudeste;12244052;724.756;-23.1836466;-45.8568141;2662.0;3549904.0;10/10/2025
PetCamp;Tatuí - PetCamp Tatuí - Loja 116;Av Coronel Firmo Vieira de Camargo;;Tatuí;SP;Sudeste;;128.560;;;2662.0;3554003.0;10/10/2025
PetCamp;Taubaté- PetCamp Taubaté Aparecida - Loja 104;Rua Antonio Pereira de Andrade;Vila Aparecida;Taubaté;SP;Sudeste;12052072;321.298;-23.0149006;-45.5653283;2662.0;3554102.0;10/10/2025
PetCamp;Taubaté - PetCamp Taubaté - Loja 050;Rua Eurico Pereira Pena;Jardim Califórnia;Taubaté;SP;Sudeste;12062170;321.298;-23.0045418;-45.5510649;2662.0;3554102.0;10/10/2025
PetCamp;Uberaba - PetCamp Uberaba Leopoldino - Loja 109;Avenida Leopoldino de Oliveira;Conjunto Frei Eugênio;Uberaba;MG;Sudeste;38081035;354.142;-19.7549795;-47.9184221;2001.0;3170107.0;10/10/2025
PetCamp;Uberaba - PetCamp 3P Uberaba - Loja 084;Rua Doutor Antônio Rodrigues Braga;Irmãos Soares;Uberaba;MG;Sudeste;38060570;354.142;-19.748722;-47.9490052;2001.0;3170107.0;10/10/2025
PetCamp;Valinhos - PetCamp Valinhos - Loja 039;Rua Antônio Negrello;Apaga Fogo;Valinhos;SP;Sudeste;13277151;131.277;-22.9907635;-47.00476;2662.0;3556206.0;10/10/2025
PetCamp;Vinhedo - PetCamp Vinhedo - Loja 008;Rua Pouso do Chico Rey;Santa Cândida;Vinhedo;SP;Sudeste;13286674;79.235;-23.0264868;-46.9818353;2662.0;3556701.0;10/10/2025
PetCamp;Votorantim - PetCamp Votorantim - Loja 042;Rua Zulmira Ramos;Jardim Paraíso;Votorantim;SP;Sudeste;18110370;132.849;-23.5380687;-47.4520136;2662.0;3557006.0;10/10/2025
petland;Petland Lins;Rua Dom Bosco;Vila Alta;Lins;SP;Sudeste;16400-505;76.729;-21.67198;-49.7574013;2662.0;3527108.0;10/10/2025
petland;Petland Vila Gumercindo;Rua Tupanaci;Vila Gumercindo;São Paulo;SP;Sudeste;04131-020;11.895.578;-23.548;-46.3742640957;2662.0;3550308.0;10/10/2025
petland;Petland Textil;Avenida Guilherme Giorgi;Vila Carrão;São Paulo;SP;Sudeste;03422-001;11.895.578;-23.7120700169;-46.8149739476;2662.0;3550308.0;10/10/2025
petland;Petland Menino Deus;Avenida Getúlio Vargas;Menino Deus;Porto Alegre;RS;Sul;90150-002;1.389.322;-30.037680009;-51.23;2608.0;4314902.0;10/10/2025
petland;Petland Arvoredo;Avenida Princesa Isabel;Parque Recreio;Contagem;MG;Sudeste;32110-000;649.975;-19.8792202;-44.0219003;2001.0;3118601.0;10/10/2025
petland;Petland Lajeado;Avenida Benjamin Constant;Centro;Lajeado;RS;Sul;95900-056;96.651;-29.462995;-51.9668399;2608.0;4311403.0;10/10/2025
petland;Petland Ipiranga;Rua Bom Pastor;Ipiranga;São Paulo;SP;Sudeste;04203-052;11.895.578;-23.2977099666;-46.9090260907;2662.0;3550308.0;10/10/2025
petland;Petland Chácara Santo Antônio;Rua Cancioneiro Popular;Santo Amaro;São Paulo;SP;Sudeste;04710-000;11.895.578;-23.548;-46.9749018514;2662.0;3550308.0;10/10/2025
petland;Petland Limeira;Rua Sete de Setembro;Centro;Limeira;SP;Sudeste;13480-150;300.728;-22.5665354;-47.3974368;2662.0;3526902.0;10/10/2025
petland;Petland Vila Mascote;Avenida Mascote;Vila Mascote;São Paulo;SP;Sudeste;04363-000;11.895.578;-23.2779999695;-46.3414734789;2662.0;3550308.0;10/10/2025
petland;Petland Tude Bastos;Avenida Irmãos Adorno;Sítio do Campo;Praia Grande;SP;Sudeste;11725-320;365.577;-23.9970893;-46.4217894;2662.0;3541000.0;10/10/2025
petland;Petland Araçatuba;Rua Sarjob Mendes;Icaray;Araçatuba;SP;Sudeste;16020-360;207.775;-21.2236144;-50.4497105;2662.0;3502804.0;10/10/2025
petland;Petland Grageru;Avenida Ministro Geraldo Barreto Sobral;Grageru;Aracaju;SE;Nordeste;49027-255;628.849;-10.9451838;-37.0624862;1473.0;2800308.0;10/10/2025
petland;Petland Aliança;Rua Bom Pastor;Ipiranga;São Paulo;SP;Sudeste;04203-052;11.895.578;-23.2977099666;-46.9090260907;2662.0;3550308.0;10/10/2025
petland;Petland Outlet Premium Imigrantes;Estrada da Cama Patente;Alvarenga;São Bernardo do Campo;SP;Sudeste;09842-100;840.499;-23.694;-46.5388561919;2662.0;3548708.0;10/10/2025
petland;Petland Vila A;Avenida Engenheiro Hildemar Leite França;Vila Residencial A;Foz do Iguaçu;PR;Sul;85860-320;295.500;-25.5384599903;-54.577426122;2482.0;4108304.0;10/10/2025
petland;Petland Tapejara;;;Tapejara;RS;Sul;99950-000;25.201;-28.0678199995;-52.014;2608.0;4320909.0;10/10/2025
petland;Petland São Mateus;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;Sudeste;36016-321;565.764;-21.768205;-43.3501397;2001.0;3136702.0;10/10/2025
petland;Petland Rio Branco;Avenida Doutor Ulysses Guimarães;Vila Nogueira;Diadema;SP;Sudeste;09990-080;404.118;-23.6715999944;-46.6072753633;2662.0;3513801.0;10/10/2025
petland;Petland Parque São Lucas;Rua Francisco Fett;Vila Paulo Silas;São Paulo;SP;Sudeste;03264-000;11.895.578;-23.6929900171;-46.636;2662.0;3550308.0;10/10/2025
petland;Petland Novo Eldorado;Avenida Doutor Cincinato Cajado Braga;Novo Eldorado;Contagem;MG;Sudeste;32341-310;649.975;-19.9350502;-44.0526866;2001.0;3118601.0;10/10/2025
petland;Petland Mexicão;Avenida Capitão-mor Aguiar;Centro;São Vicente;SP;Sudeste;11310-201;338.407;-23.9671961;-46.3915641;2662.0;3551009.0;10/10/2025
petland;Petland Marco Belém;Avenida Rômulo Maiorana;Marco;Belém;PA;Norte;66093-672;1.398.531;-1.4414112;-48.4655217;1344.0;1501402.0;10/10/2025
petland;Petland Jardim das Flores;Rua Osório Duque Estrada;Pestana;Osasco;SP;Sudeste;06122-000;756.952;-23.5401596;-46.7977195;2662.0;3534401.0;10/10/2025
petland;Petland Horto Florestal;Rua Izidro Roque da Silva Telo;Horto Florestal;Sorocaba;SP;Sudeste;18074-745;757.459;-23.5015299;-47.4525603;2662.0;3552205.0;10/10/2025
petland;Petland Parque dos Anjos;Avenida Antônio Gomes Correa;Parque dos Anjos;Gravataí;RS;Sul;94190-300;275.294;-29.9277099901;-50.9732005163;2608.0;4309209.0;10/10/2025
petland;Petland Mongaguá;;;Mongaguá;SP;Sudeste;11730-000;64.519;-24.1075246;-46.6801919;2662.0;3531100.0;10/10/2025
petland;Petland Campo Bom;;;Campo Bom;RS;Sul;93700-000;64.704;-29.6788945671;-51.0618405609;2608.0;4303905.0;10/10/2025
petland;Petland Brasílio Mall;Rua Brasílio Machado;Centro;São Bernardo do Campo;SP;Sudeste;09715-140;840.499;-23.700210005;-46.565;2662.0;3548708.0;10/10/2025
petland;Petland Bom Fim;Praça da Alfândega;Centro Histórico;Porto Alegre;RS;Sul;90010-150;1.389.322;-30.0327299961;-51.23;2608.0;4314902.0;10/10/2025
petland;Petland Avenida T1;Avenida T 1;Setor Bueno;Goiânia;GO;Centro-Oeste;74210-025;1.494.599;-16.7004399;-49.276539;2098.0;5208707.0;10/10/2025
petland;Petland Enseada;Avenida Dom Pedro I;Enseada;Guarujá;SP;Sudeste;11440-000;294.973;-23.9948444;-46.2568678;2662.0;3518701.0;10/10/2025
petland;Petland Vinhais;Rua do Arame;Vinhais;São Luís;MA;Nordeste;65074-380;1.088.057;-2.5104119;-44.2504104;1077.0;2111300.0;10/10/2025
petland;Petland Vila São Francisco;Avenida Martin Luther King;Cidade São Francisco;São Paulo;SP;Sudeste;05352-020;11.895.578;-23.9428300407;-46.2053040548;2662.0;3550308.0;10/10/2025
petland;Petland Vila Mirim;Rua Primeiro de Maio;Mirim;Praia Grande;SP;Sudeste;11704-710;365.577;-24.0285831;-46.4881622;2662.0;3541000.0;10/10/2025
petland;Petland Vila Madalena;Rua Natingui;Vila Madalena;São Paulo;SP;Sudeste;05443-001;11.895.578;-23.9543500441;-46.1927375876;2662.0;3550308.0;10/10/2025
