empresa;nome;logradouro;bairro;cidade;estado;cep;latitude;longitude
cobasi;Pet Shop Cobasi Nossa Senhora do Carmo;Av. Nossa Senhora do Carmo;;Belo Horizonte;MG;30335-300;-19.9550602;-43.9400195
cobasi;Pet Shop Cobasi Nova Cantareira;Avenida Nova Cantareira;;São Paulo;SP;02330-000;-23.4867781;-46.6200897
cobasi;Pet Shop Cobasi Novo Hamburgo;Avenida Primeiro de Março;;Novo Hamburgo;RS;93320-102;-29.7152715;-51.1348857
cobasi;Pet Shop Cobasi Osasco;Av. dos Autonomistas;;Osasco;SP;06090-010;-23.5306227;-46.7867457
cobasi;Pet Shop Cobasi Osasco João Andrade;Av. João de Andrade;;Osasco;SP;06132-006;-23.5486861;-46.7996711
cobasi;Pet Shop Cobasi POA Assis Brasil;Avenida Assis Brasil;;Porto Alegre;RS;91010-003;-29.9998607;-51.1327664
cobasi;Pet Shop Cobasi POA Av. Brasil;Av. Brasil;;Porto Alegre;RS;90230-061;-30.0041097;-51.204629
cobasi;Pet Shop Cobasi POA Bollogna Mall;Avenida Coronel Marcos;;Porto Alegre;RS;91760-000;-30.1226192;-51.253971
cobasi;Pet Shop Cobasi POA Central Parque;Avenida Ipiranga;;Porto Alegre;RS;91530-000;-30.0489207;-51.1958567
cobasi;Pet Shop Cobasi Palmas;Quadra ARNO 12 Alameda das Aroeiras;;Palmas;TO;77001-048;;
cobasi;Pet Shop Cobasi Park Shopping Jacarepaguá;Park Shopping Jacarepaguá - Estr. de Jacarepaguá;;Rio de Janeiro;RJ;22753-045;;
cobasi;Pet Shop Cobasi Parque Olímpico;Avenida Embaixador Abelardo Bueno;;Rio de Janeiro;RJ;22775-040;-22.9731908;-43.3897549
cobasi;Pet Shop Cobasi Passo Fundo Shopping;Av. Presidente Vargas;;Passo Fundo;RS;99064-000;-28.270465;-52.3875965
cobasi;Pet Shop Cobasi Paulínia;Avenida Jose Paulino;;Paulinia;SP;13140-723;-22.7611436;-47.1565411
cobasi;Pet Shop Cobasi Pelotas;Av. Ferreira Viana;;Pelotas;RS;96085-000;-31.7587022;-52.3162693
cobasi;Pet Shop Cobasi Pinhais;Rua Primeiro de Maio;;Pinhais;PR;83323-020;-25.4357891;-49.1884602
cobasi;Pet Shop Cobasi Piracicaba;Avenida Limeira (ao lado do shopping);;Piracicaba;SP;13414-018;;
cobasi;Pet Shop Cobasi Piracicaba Independência;Avenida Independência;;Piracicaba;SP;13419-160;-22.7338443;-47.6387162
cobasi;Pet Shop Cobasi Poa Wenceslau Escobar;Avenida Wenceslau Escobar;;Porto Alegre;RS;91900-000;-30.1134109;-51.2549734
cobasi;Pet Shop Cobasi Pompéia;Rua Carlos Vicari;;São Paulo;SP;05033-070;-23.5245147;-46.683328
cobasi;Pet Shop Cobasi Ponta Grossa;Avenida Ernesto Vilela;;Ponta Grossa;PR;84070-000;-25.0795228;-50.1872428
cobasi;Pet Shop Cobasi Ponta Grossa II;Rua Ermelino de Leao;;Ponta Grossa;PR;84035-000;-25.0987681;-50.1550615
cobasi;Pet Shop Cobasi Portal do Morumbi;Av Dr Guilherme Dumont Vilares;;São Paulo;SP;05640-902;-23.6251864;-46.7370747
cobasi;Pet Shop Cobasi Porto Alegre Iguatemi;Shopping Iguatemi - Av. João Wallig;;Porto Alegre;RS;91340-020;;
cobasi;Pet Shop Cobasi Porto Alegre Ipiranga;Avenida Ipiranga;;Porto Alegre;RS;90610-001;-30.0489207;-51.1958567
cobasi;Pet Shop Cobasi Praia Grande;Avenida Ayrton Senna da Silva;;Praia Grande;SP;11726-000;-23.993782;-46.4059896
cobasi;Pet Shop Cobasi Praia Grande Ocian;Av. Presidente Kennedy;;Praia Grande;SP;11704-105;-24.0300689;-46.4907634
cobasi;Pet Shop Cobasi Praça da Árvore;Av Jabaquara;;São Paulo;SP;04046-000;-23.6120245;-46.6378697
cobasi;Pet Shop Cobasi RJ Norte Shopping;Avenida Dom Helder Camara;;Rio de Janeiro;RJ;20771-900;-22.8795907;-43.267545
cobasi;Pet Shop Cobasi Raposo Tavares;Rod. Raposo Tavares;;São Paulo;SP;05576-000;;
cobasi;Pet Shop Cobasi Rebouças;Av. Rebouças;;São Paulo;SP;05402-300;-23.5636642;-46.6769083
cobasi;Pet Shop Cobasi Recife;Rua Padre Carapuceiro;;Recife;PE;50020-280;-8.1164011;-34.9032654
cobasi;Pet Shop Cobasi Ribeirão Dom Pedro I;Av. Dom Pedro I;;Ribeirão Preto;SP;14055-630;-21.1475024;-47.8302834
cobasi;Pet Shop Cobasi Ribeirão Preto II (loja Maurilio Biagi);Av. Maurílio Biagi;;Ribeirão Preto;SP;14020-750;-21.2066648;-47.7908979
cobasi;Pet Shop Cobasi Ribeirão Preto Iguatemi;Av. Luis Eduardo Toledo Prado (loja 2107);;Ribeirão Preto;SP;14027-250;;
cobasi;Pet Shop Cobasi Ribeirão Preto Presidente Vargas;Av. Presidente Vargas;;Ribeirão Preto;SP;14093-129;-21.1987909;-47.8081057
cobasi;Pet Shop Cobasi Ricardo Jafet;Avenida Dr. Ricardo Jafet;;São Paulo;SP;04123-030;-23.5864517;-46.6188745
cobasi;Pet Shop Cobasi Rio das Pedras;Rua Jorge Ogushi;;São Paulo;SP;03471-000;-23.5661345;-46.5174891
cobasi;Pet Shop Cobasi Rio de Janeiro Campo Grande;ParkShopping Campo Grande – Estrada do Monteiro;;Rio de Janeiro;RJ;23045-830;;
cobasi;Pet Shop Cobasi Rui Barbosa;Praça Rui Barbosa;;Curitiba;PR;80010-030;;
cobasi;Pet Shop Cobasi SBC Faria Lima;Avenida Brigadeiro Faria Lima;;São Bernardo do Campo;SP;09720-000;-23.7145487;-46.5518757
cobasi;Pet Shop Cobasi SP Ipiranga;Avenida Doutor Ricardo Jafet;;São Paulo;SP;04123-030;-23.5864517;-46.6188745
cobasi;Pet Shop Cobasi Sabará;R. Moacir Simões da Rocha;;São Paulo;SP;04674-150;-23.6657428;-46.6880343
cobasi;Pet Shop Cobasi Salto;Avenida José Maria Marques de Oliveira;;Salto;SP;13327-300;-23.1721952;-47.3134034
cobasi;Pet Shop Cobasi Salvador Rio Vermelho;Av. Juracy Magalhães Júnior;;Salvador;BA;41940-060;-13.0041327;-38.483059
cobasi;Pet Shop Cobasi Santa Bárbara d’Oeste Tivoli;Rua do Osmio;;Santa Bárbara d’Oeste;SP;13456-625;-22.747861;-47.3684444
cobasi;Pet Shop Cobasi Santana;R. Voluntários da Pátria;;São Paulo;SP;02402-200;-23.5181408;-46.6283806
cobasi;Pet Shop Cobasi Santo André Av. dos Estados;Avenida dos Estados;;Santo André;SP;09290-520;-23.649317;-46.5242554
cobasi;Pet Shop Cobasi Santo André P. Barreto;Praça Engenheiro Roldão dos Santos Ferreira;;Santo André;SP;09190-695;;
cobasi;Pet Shop Cobasi Santo André Prestes Maia;Praça Uirapuru;;Santo André;SP;09071-220;-23.6515443;-46.5489892
cobasi;Pet Shop Cobasi Santos Afonso Pena;Avenida Afonso Pena;;Santos;SP;11020-002;-23.9593759;-46.3191609
cobasi;Pet Shop Cobasi Santos Conselheiro Nébias;Avenida Conselheiro Nébias;;Santos;SP;11015-440;-23.9525034;-46.3223735
cobasi;Pet Shop Cobasi Santos Francisco Glicério;Avenida General Francisco Glicério;;Santos;SP;11065-400;-23.9626958;-46.3412663
cobasi;Pet Shop Cobasi Sena Madureira;Rua Sena Madureira;;São Paulo;SP;04021-001;-23.5926535;-46.6368439
cobasi;Pet Shop Cobasi Shop. Estação Cuiabá;Av. Miguel Sutil;;Cuiabá;MT;78040-365;-15.5877357;-56.0845352
cobasi;Pet Shop Cobasi Shopping Aricanduva;Av. Aricanduva;;São Paulo;SP;03527-900;-23.5984775;-46.4685311
cobasi;Pet Shop Cobasi Shopping Eldorado;Shopping Eldorado – Av. Rebouças;;São Paulo;SP;05402-600;;
cobasi;Pet Shop Cobasi Sorocaba Av. São Paulo;Rua Antônio Fernandes;;Sorocaba;SP;18016-510;-23.4957129;-47.4254414
cobasi;Pet Shop Cobasi Sorocaba Itavuvu;Av. Itavuvu;;Sorocaba;SP;18076-005;-23.436105;-47.4773764
cobasi;Pet Shop Cobasi Sorocaba Pannunzio;Av. Dr. Armando Pannunzio;;Sorocaba;SP;18050-000;-23.5217614;-47.4911125
cobasi;Pet Shop Cobasi Sorocaba Panorâmico;Rodovia Raposo Tavares;;Sorocaba;SP;18030-005;-23.5006845;-47.3762844
cobasi;Pet Shop Cobasi Sumaré;Av. Sumaré;;São Paulo;SP;05016-090;-23.5392477;-46.6749056
cobasi;Pet Shop Cobasi Sumaré ParkCity Shopping;Av. Rebouças;;Sumaré;SP;13171-065;-22.8170023;-47.2762407
cobasi;Pet Shop Cobasi São Bernardo Jurubatuba;Rua Jurubatuba;;São Bernardo do Campo;SP;09725-001;-23.6964589;-46.5851876
cobasi;Pet Shop Cobasi São Caetano;Alameda Caulim;;São Caetano do Sul;SP;09530-200;-23.6267628;-46.5818497
cobasi;Pet Shop Cobasi São Carlos;Rua Passeio dos Flamboyants;;São Carlos;SP;13561-352;;
cobasi;Pet Shop Cobasi São José do Rio Preto Falavina;Av. Domingos Falavina;;São José do Rio Preto;SP;15046-265;-20.7732397;-49.3853646
cobasi;Pet Shop Cobasi São José do Rio Preto Iguatemi;Av. Juscelino Kubitschek;;São José do Rio Preto;SP;15093-340;-20.8383743;-49.4083732
cobasi;Pet Shop Cobasi São José dos Campos;Av. Dep. Benedito Matarazzo;;São José dos Campos;SP;12246-840;-23.2137943;-45.894187
cobasi;Pet Shop Cobasi São José dos Campos Jardim Oriente;Shopping Jd. Oriente - Rua Andorra;;São José dos Campos;SP;12235-050;;
cobasi;Pet Shop Cobasi São José dos Campos Nelson D'Ávila;Av. Dr. Nelson D´Ávila;;São José dos Campos;SP;12245-030;-23.195665;-45.8859241
cobasi;Pet Shop Cobasi São José dos Pinhais Av. Torres;Av. Torres;;São José dos Pinhais;PR;83005-450;-25.5434495;-49.1913777
cobasi;Pet Shop Cobasi São Judas;Av. Jabaquara;;São Paulo;SP;04045-003;-23.6164241;-46.638686
cobasi;Pet Shop Cobasi São Vicente;Avenida Presidente Wilson;;São Vicente;SP;11320-001;-23.9677395;-46.3481869
cobasi;Pet Shop Cobasi Tamboré;Alameda Araguaia;;Barueri;SP;06455-000;-23.4976992;-46.8551168
cobasi;Pet Shop Cobasi Tatuapé;Rua Visconde de Itaboraí;;São Paulo;SP;03308-050;-23.6904871;-46.6341829
cobasi;Pet Shop Cobasi Taubaté;Av Dom Pedro I;;Taubaté;SP;12081-810;-23.0506053;-45.6013338
cobasi;Pet Shop Cobasi Taubaté II;Avenida Charles Schnneider;;Taubaté;SP;12040-000;;
cobasi;Pet Shop Cobasi Teodoro Sampaio;Rua Teodoro Sampaio;;São Paulo;SP;05418-020;-23.5662374;-46.6919899
cobasi;Pet Shop Cobasi Teotônio Vilela;Avenida Senador Teotônio Vilela;;São Paulo;SP;04833-000;-23.7084407;-46.6999246
cobasi;Pet Shop Cobasi Tutoia;R. Tutóia;;São Paulo;SP;04007-002;-23.5783097;-46.6510606
cobasi;Pet Shop Cobasi Uberaba;Av. Santos Dumont;;Uberaba;MG;38050-590;-19.7541898;-47.9518265
cobasi;Pet Shop Cobasi Uberlândia;Av Rondon Pacheco;;Uberlândia;MG;38400-242;-18.8938205;-48.2521467
cobasi;Pet Shop Cobasi Valinhos;Rua Luiz Spiandorelli Neto;;Valinhos;SP;13271-570;-22.9809075;-47.0122868
cobasi;Pet Shop Cobasi Via Parque Shopping;Avenida Ayrton Senna;;Rio de Janeiro;RJ;22775-904;-22.9759174;-43.3642628
cobasi;Pet Shop Cobasi Viamão;Rodovia Tapir Rocha;;Viamão;RS;94440-000;-30.0801415;-51.1129048
cobasi;Pet Shop Cobasi Vila Velha;Shopping Vila Velha – Av. Luciano das Neves;;Vila Velha;ES;29107-900;;
cobasi;Pet Shop Cobasi Villa Lobos;Rua Manoel Velasco;;São Paulo;SP;05319-010;-23.4753917;-46.7237544
cobasi;Pet Shop Cobasi Vinhedo;Estrada da Boiada;;Vinhedo;SP;13289-020;-23.0517638;-46.9778812
cobasi;Pet Shop Cobasi Várzea Grande;Avenida Presidente Arthur Bernardes;;Varzea Grande;MT;78125-100;;
cobasi;Pet Shop Cobasi Água Branca;Avenida Francisco Matarazzo;;São Paulo;SP;05001-000;-23.5274729;-46.6719081
cobasi;Pet Shop Cobasi Águas Claras;Avenida Sibipiruna;;Brasília;DF;71928-720;-15.8516128;-48.0321469
cobasi;Pet Shop Mundo Pet Cobasi Aldeota;Av. Senador Virgílio Távora;;Fortaleza;CE;60170-078;-3.7300375;-38.4910106
cobasi;Pet Shop Mundo Pet Cobasi Batista Campos;Travessa São Pedro;;Belém;PA;66023-570;-1.4592072;-48.4950455
cobasi;Pet Shop Mundo Pet Cobasi Brasília Águas Claras;Rua 35 Norte;;Brasília;DF;71919-000;-15.8352502;-48.0368055
cobasi;Pet Shop Mundo Pet Cobasi Eusébio;Av. Eusébio de Queiroz;;Eusébio;CE;61765-070;-3.8729723;-38.4648737
cobasi;Pet Shop Mundo Pet Cobasi Fortaleza Washington Soares;Avenida Washington Soares;;Fortaleza;CE;60810-350;-3.7729661;-38.481709
cobasi;Pet Shop Mundo Pet Cobasi Goiânia Oeste;Avenida Assis Chateaubriand;;Goiânia;GO;74140-020;-16.6854784;-49.2657967
cobasi;Pet Shop Mundo Pet Cobasi Manaíra Shopping;Av. Governador Flávio Ribeiro Coutinho;;Cabedelo;PB;58102-835;-7.097945;-34.8458491
cobasi;Pet Shop Mundo Pet Cobasi Salvador Graça;Av. Euclydes da Cunha;;Salvador;BA;40150-120;-12.9979671;-38.5200738
cobasi;Pet Shop Mundo Pet Cobasi Salvador Shopping;Avenida Tancredo Neves;;Salvador;BA;41820-910;-12.9841178;-38.4515566
cobasi;Pet Shop Mundo Pet Cobasi Tirol Natal;Av. Prudente de Morais;;Natal;RN;59020-510;-5.807007;-35.2085015
cobasi;Pet&Fácil Washington Luis;Av. Washington Luis;;São Paulo;SP;04627-002;-22.9281405;-47.0549773
petlove;Loja Braz Leme;Av. Braz Leme 1200;Santana;São Paulo;SP;02525-050;-23.5033823;-46.6358392
petlove;Loja Campo Belo;Rua Pascal 249;Campo Belo;São Paulo;SP;04616-001;-23.6222314;-46.669954
petlove;Loja Cidade Jardim;Av. Cidade Jardim 671;Jardim Paulistano;São Paulo;SP;16202-055;-23.5812615;-46.6845383
petlove;Loja Moema;Av. Juriti 32;Vila Uberabinha;São Paulo;SP;04520-000;-23.5981621;-46.6665416
petlove;Loja Oscar Freire;Rua Oscar Freire 440;Jardim Paulista;São Paulo;SP;01426-000;-23.5657463;-46.6656361
petlove;Loja Perdizes;Rua Ministro Godoi 602;Perdizes;São Paulo;SP;05015-000;-23.534838;-46.6695891
petlove;Loja Petlove Ponta da Praia;Av Dino Bueno;Ponta da Praia;Santos;SP;11030-350;-23.9843683;-46.3016943
petlove;Loja Portugal;Av. Portugal 751;Vila Bastos;Santo André;SP;09040-011;-23.6581664;-46.5310468
petlove;Loja Ribeirão Preto;Av. Dr. Ângelo Genaro Gallo 135;Jd. Nova Aliança;Ribeirão Preto;SP;14027-000;-21.2197108;-47.827465
petlove;Loja Santos;Av. Washington Luís 476;Gonzaga;Santos;SP;11055-000;;
petlove;Loja Sócrates;Rua Sócrates 769;Vila Sofia;São Paulo;SP;04671-072;-23.6590322;-46.6914662
petlove;Loja Tatuapé;Rua Airi 421;Vila Gomes Cardim;São Paulo;SP;03310-010;-23.5406034;-46.568558
petlove;Loja Tutóia;Rua Tutóia 286;Paraíso;São Paulo;SP;04007-001;-23.5783097;-46.6510606
petlove;Quiosque Veros Hospital Veterinário;Av. Brigadeiro Luis Antônio 4643;Jardim Paulista;São Paulo;SP;01401-002;-23.5818159;-46.6662195
