empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
PetCamp;Jacareí - PetCamp Jacareí Letras - Loja 072;Rua Abílio de Almeida;Loteamento Villa Branca;Jacareí;SP;Sudeste;12301602;249.968;-23.264.778.684.701.800;-459.435.042.932.538;2662.0;3524402.0;10/10/2025
PetCamp;Jaguariúna - PetCamp Jaguariúna - Loja 019;Avenida Lauro de Carvalho;Centro;Jaguariúna;SP;Sudeste;13910025;61.801;-22.705.751.093.919.800;-46.990.374.477.910.300;2662.0;3524709.0;10/10/2025
PetCamp;Jundiaí - PetCamp Engordadouro - Loja 093;Rua Ravenna;Engordadouro;Jundiaí;SP;Sudeste;13214670;460.313;-2.315.307.056.767.360;-469.137.651;2662.0;3525904.0;10/10/2025
PetCamp;Jundiaí - PetCamp Colônia - Loja 043;Rua Agostinho Balestrin;Núcleo Colonial Barão de Jundiaí;Jundiaí;SP;Sudeste;13219647;460.313;-2.318.275.404.343.190;-4.685.640.683.558.200;2662.0;3525904.0;10/10/2025
PetCamp;Jundiaí - PetCamp Jd Retiro - Loja 052;Praça Raphael Avallone;Parque do Colégio;Jundiaí;SP;Sudeste;13209159;460.313;-2.318.741.760.673.060;-46.897.217.464.417.900;2662.0;3525904.0;10/10/2025
PetCamp;Leme - PetCamp Leme - Loja 061;Avenida Benedito Landgraf;Centro;Leme;SP;Sudeste;13610010;101.316;-22.189.068.621.470.300;-47.396.417.777.910.300;2662.0;3526704.0;10/10/2025
PetCamp;Limeira - PetCamp Ouro Verde - Loja 067;Rua Vicente de Felice;Jardim Ouro Verde;Limeira;SP;Sudeste;13482075;300.728;-22.584.877.248.001.900;-4.742.203.658.779.970;2662.0;3526902.0;10/10/2025
PetCamp;Limeira - PetCamp Limeira - Loja 009;Rua Euclides Xavier de Lima;Vila Anita;Limeira;SP;Sudeste;13484305;300.728;-22.559.426.704.192.400;-4.741.369.407.791.030;2662.0;3526902.0;10/10/2025
PetCamp;Lins - PetCamp Lins - Loja 088;Travessa Cabo Antônio Belmont;Vila Alta;Lins;SP;Sudeste;16400506;76.729;-2.167.385;-4.975.689;2662.0;3527108.0;10/10/2025
PetCamp;Matão - PetCamp Matão - Loja 071;Rua São Lourenço 536;Centro;Matão;SP;Sudeste;15990971;80.998;-21.600.807.160.417.100;-48.355.527.799.999.200;2662.0;3529302.0;10/10/2025
PetCamp;Mogi Guaçu - PetCamp Mogi Guaçu - Loja 010;Rua Cinéia Maria do Carmo;Parque Guainco;Mogi Guaçu;SP;Sudeste;13844290;159.735;-2.238.994.107.971.870;-46.945.224.850.924.700;2662.0;3530706.0;10/10/2025
PetCamp;Mogi Mirim - PetCamp Mogi Mirim - Loja 017;Rua da Bíblia;Santa Cruz;Mogi Mirim;SP;Sudeste;13800445;95.534;-2.243.908.982.817.020;-4.696.436.137.791.030;2662.0;3530805.0;10/10/2025
PetCamp;Mogi das Cruzes - PetCamp Mogi das Cruzes - Loja 047;Rua José Cordeiro Pereira;Vila Lavínia;Mogi das Cruzes;SP;Sudeste;8737060;468.120;-23.516.685.552.836.700;-4.618.865.963.558.200;2662.0;3530607.0;10/10/2025
PetCamp;Monte Mor - PetCamp Monte Mor - Loja 064;Viela Monte Mor;Jardim Novo Horizonte;Carapicuíba;SP;Sudeste;6341530;398.462;-22.948.296.243.245.100;-4.731.333.998.593.140;2662.0;3510609.0;10/10/2025
PetCamp;Nova Odessa - PetCamp Nova Odessa - Loja 011;Rua Hermann Janait;Jardim de Éden;Nova Odessa;SP;Sudeste;13382006;64.228;-22.789.507.846.390.200;-4.730.560.270.674.620;2662.0;3533403.0;10/10/2025
PetCamp;Paulínia - PetCamp João Aranha - Loja 018;Rua Mané Garrincha;Bela Vista;Paulínia;SP;Sudeste;13145022;115.690;-2.275.337.345.234.050;-47.167.743.052.442.100;2662.0;3536505.0;10/10/2025
PetCamp;Paulínia - PetCamp Paulínia - Loja 023;Avenida José Paulino;Jardim Fortaleza;Paulínia;SP;Sudeste;13140076;115.690;-22.770.832.286.399.800;-4.714.633.183.558.200;2662.0;3536505.0;10/10/2025
PetCamp;Pindamonhangaba - PetCamp Pindamonhangaba - Loja 090;Rua Doutor José Augusto César Salgado;Jardim Residencial Doutor Lessa;Pindamonhangaba;SP;Sudeste;12422570;172.027;-2.294.699;-454.778;2662.0;3538006.0;10/10/2025
PetCamp;Piracicaba - PetCamp Piracicaba Independência - Loja 075;Travessa José Pereira Cardoso;Nova América;Piracicaba;SP;Sudeste;13417757;438.827;-22.733.704.513.212.100;-4.763.848.992.208.960;2662.0;3538709.0;10/10/2025
PetCamp;Piracicaba - PetCamp Piracicaba - Loja 035;Avenida Rio das Pedras;Água Branca;Piracicaba;SP;Sudeste;13425381;438.827;-22.757.594.546.796.400;-4.761.424.956.626.890;2662.0;3538709.0;10/10/2025
PetCamp;Pirassununga - PetCamp Pirassununga - Loja 033;Rua Sofia Levy;Vila Industrial;Pirassununga;SP;Sudeste;13631275;75.475;-2.201.131.386.942.170;-4.742.508.721.044.820;2662.0;3539301.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Caramuru - Loja 046;Rua Orestes Guimarães;Alto da Boa Vista;Ribeirão Preto;SP;Sudeste;14025189;728.400;-21.199.026.106.933.900;-4.782.283.399.090.050;2662.0;3543402.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Savegnago - Loja 044;Rua Luiz Gama;Campos Elíseos;Ribeirão Preto;SP;Sudeste;14080220;728.400;-2.116.438.601.497.330;-47.811.919.891.402.700;2662.0;3543402.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp RP Nova Aliança- Loja 095;Rua José Ferreira da Costa;Jardim Nova Aliança Sul;Ribeirão Preto;SP;Sudeste;14027070;728.400;-2.122.135;-4.782.784;2662.0;3543402.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Leão XIII - Loja 074;Rua Alfredo Benzoni;Iguatemi;Ribeirão Preto;SP;Sudeste;14091520;728.400;-21.196.614.689.580.200;-47.778.199.264.417.900;2662.0;3543402.0;10/10/2025
PetCamp;Ribeirão Preto - PetCamp Biagi - Loja 012;Rua Aquidaban;Santa Cruz do José Jacques;Ribeirão Preto;SP;Sudeste;14020689;728.400;-21.205.825.061.242.500;-47.792.222.477.910.300;2662.0;3543402.0;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro Av Brasil - 098;Avenida 50;Alto do Santana;Rio Claro;SP;Sudeste;13504182;208.857;-223.845;-4.755.783;2662.0;3543907.0;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro II - Loja 087;Avenida Marginal 1 NR;Jardim Nova Rio Claro;Rio Claro;SP;Sudeste;13502390;208.857;-2.240.065;-4.758.521;2662.0;3543907.0;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro 29 - Loja 112;Av. 29;;Rio Claro;SP;Sudeste;;208.857;;;2662.0;3543907.0;10/10/2025
PetCamp;Rio Claro - PetCamp Rio Claro - Loja 038;Avenida 2;Condomínio Club Home;Rio Claro;SP;Sudeste;13503077;208.857;-224.108.551.888.413;-47.567.665.550.925.500;2662.0;3543907.0;10/10/2025
PetCamp;Santa Barbara d'Oeste - PetCamp Santa Barbara d'Oeste - 099;Avenida Alfredo Contatto;Jardim Dona Regina;Santa Bárbara d'Oeste;SP;Sudeste;13455726;189.338;-2.273.865;-4.736.502;2662.0;3545803.0;10/10/2025
PetCamp;Sorocaba - PetCamp Ipanema - Loja 014;Rua Hilda Cardoso da Silva;Jardim das Flores;Sorocaba;SP;Sudeste;18071774;757.459;-23.463.137.969.708.700;-47.497.211.804.895.100;2662.0;3552205.0;10/10/2025
PetCamp;Sorocaba - PetCamp Sorocaba Atanázio - Loja 105;Rua Diógenes Cardoso Filho;Jardim São Guilherme;Sorocaba;SP;Sudeste;18074643;757.459;-23.453.120.099.112.300;-4.748.410.022.208.960;2662.0;3552205.0;10/10/2025
PetCamp;Sorocaba - PetCamp Campolim - Loja 045;Rua Heloísa Oliveira Evangelista;Parque Campolim;Sorocaba;SP;Sudeste;18048123;757.459;-2.353.370.398.176.570;-47.475.109.122.089.600;2662.0;3552205.0;10/10/2025
PetCamp;Sorocaba - PetCamp Sorocaba Independência - Loja 070;Rua Euclides da Cunha;Vila Independência;Sorocaba;SP;Sudeste;18040330;757.459;-23.506.186.765.167;-4.747.167.476.441.790;2662.0;3552205.0;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré Real Park - Loja 085;Rua Guengo Kobayashi;Residencial Real Parque Sumaré;Sumaré;SP;Sudeste;13178553;289.787;-2.282.577;-4.721.425;2662.0;3552403.0;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré Maria Luiza- Loja 103;Rua Jose Elpidio de Oliveira;Jardim Cidade Nova (Nova Veneza);Sumaré;SP;Sudeste;13178312;289.787;-2.280.100.306.811.320;-4.719.349.534.051.820;2662.0;3552403.0;10/10/2025
PetCamp;Sumaré - PetCamp Sumaré - Loja 013;Avenida Rebouças;Centro;Sumaré;SP;Sudeste;13170023;289.787;-22.822.607.500.223.500;-47.272.151.450.925.500;2662.0;3552403.0;10/10/2025
PetCamp;Sumaré - PetCamp Santa Rosa - Loja 015;Rua Austrália;Jardim Golden Park Residence;Hortolândia;SP;Sudeste;13189116;247.331;-22.847.152.888.893.300;-47.211.527.206.746.200;2662.0;3519071.0;10/10/2025
PetCamp;São Carlos - PetCamp São Carlos - Loja 040;Alameda A;Condomínio Residencial Village São Carlos ll;São Carlos;SP;Sudeste;13565400;265.294;-21.967.649.026.391.800;-47.891.240.564.417.900;2662.0;3548906.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Presidente - Loja 053;Avenida Presidente Juscelino Kubitschek de Oliveira;Jardim Moysés Miguel Haddad;São José do Rio Preto;SP;Sudeste;15093215;501.597;-20.852.033.690.648.300;-494.130.941.625.669;2662.0;3549805.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Yolanda - Loja 057;Rua Waldomiro Nadotti;;São José do Rio Preto;SP;Sudeste;;501.597;-2.080.916.120.601.060;493.519.504.625.669;2662.0;3549805.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp São Miguel- Loja 110;Rua Virgílio Dias de Castro;Conjunto Habitacional São Deocleciano;São José do Rio Preto;SP;Sudeste;15057030;501.597;-2.079.286.699.258.240;-49.344.561.937.269.100;2662.0;3549805.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp Estudantes - Loja 041;Alameda Franca;Jardim Roseana;São José do Rio Preto;SP;Sudeste;15030125;501.597;-2.080.865.024.731.060;-4.939.685.955.092.550;2662.0;3549805.0;10/10/2025
PetCamp;São José do Rio Preto - PetCamp SJRP Coronel - Loja 079;Rua Redentora;Vila Redentora;São José do Rio Preto;SP;Sudeste;15015780;501.597;-2.081.744;-4.939.046;2662.0;3549805.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Urbanova - Loja 118;Rua Doutor Luiz Fernando Leite Chaves;Condomínio Residencial Montserrat;São José dos Campos;SP;Sudeste;12244131;724.756;-231.891.759.521.909;-45.933.738.415.343.700;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Chaparral - Loja 119;Avenida Jorge Cury;Condomínio Residencial Monaco;São José dos Campos;SP;Sudeste;12244141;724.756;-23.205.254.760.962.700;-45.905.445.500.000.000;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Valesul - Loja 122;Rua Bertioga;Jardim Satélite;São José dos Campos;SP;Sudeste;12230710;724.756;-23.235.275.477.446.200;-4.588.441.472.883.590;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos Aquarius - Loja 121;Rua Agenor Cursino;Altos do Esplanada;São José dos Campos;SP;Sudeste;12246012;724.756;-23.214.754.049.593.500;-4.590.155.652.883.590;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos - Loja 101;Rua José Felicidade da Silva;Residencial Gazzo;São José dos Campos;SP;Sudeste;12236844;724.756;-23.261.359.181.867.800;-45.900.086.594.477.500;2662.0;3549904.0;10/10/2025
PetCamp;São José dos Campos - PetCamp São José dos Campos JK - Loja 120;Rua Bem-te-vi;Condomínio Residencial Alphaville I;São José dos Campos;SP;Sudeste;12244052;724.756;-23.183.309.643.586.100;-4.585.795.645.713.990;2662.0;3549904.0;10/10/2025
PetCamp;Tatuí - PetCamp Tatuí - Loja 116;Av Coronel Firmo Vieira de Camargo;;Tatuí;SP;Sudeste;;128.560;;;2662.0;3554003.0;10/10/2025
PetCamp;Taubaté- PetCamp Taubaté Aparecida - Loja 104;Rua Antonio Pereira de Andrade;Vila Aparecida;Taubaté;SP;Sudeste;12052072;321.298;-2.301.470.533.877.770;-4.556.483.592.212.620;2662.0;3554102.0;10/10/2025
PetCamp;Taubaté - PetCamp Taubaté - Loja 050;Rua Eurico Pereira Pena;Jardim Califórnia;Taubaté;SP;Sudeste;12062170;321.298;-23.004.907.557.541.900;-455.504.435.625.669;2662.0;3554102.0;10/10/2025
PetCamp;Uberaba - PetCamp Uberaba Leopoldino - Loja 109;Avenida Leopoldino de Oliveira;Conjunto Frei Eugênio;Uberaba;MG;Sudeste;38081035;354.142;-19.755.581.053.309.200;-4.791.796.084.056.640;2001.0;3170107.0;10/10/2025
PetCamp;Uberaba - PetCamp 3P Uberaba - Loja 084;Rua Doutor Antônio Rodrigues Braga;Irmãos Soares;Uberaba;MG;Sudeste;38060570;354.142;-1.974.961;-4.794.919;2001.0;3170107.0;10/10/2025
PetCamp;Valinhos - PetCamp Valinhos - Loja 039;Rua Antônio Negrello;Apaga Fogo;Valinhos;SP;Sudeste;13277151;131.277;-2.299.223.846.112.850;-4.700.616.913.558.200;2662.0;3556206.0;10/10/2025
PetCamp;Vinhedo - PetCamp Vinhedo - Loja 008;Rua Pouso do Chico Rey;Santa Cândida;Vinhedo;SP;Sudeste;13286674;79.235;-23.026.919.383.668.400;-4.698.137.554.907.440;2662.0;3556701.0;10/10/2025
PetCamp;Votorantim - PetCamp Votorantim - Loja 042;Rua Zulmira Ramos;Jardim Paraíso;Votorantim;SP;Sudeste;18110370;132.849;-23.535.670.919.254.500;-4.745.173.067.791.030;2662.0;3557006.0;10/10/2025
petland;Petland Lins;Rua Dom Bosco;Vila Alta;Lins;SP;Sudeste;16400-505;76.729;;;2662.0;3527108.0;10/10/2025
petland;Petland Vila Gumercindo;Rua Tupanaci;Vila Gumercindo;São Paulo;SP;Sudeste;04131-020;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Textil;;;São Paulo;SP;Sudeste;03422-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Menino Deus;Avenida Getúlio Vargas;Menino Deus;Porto Alegre;RS;Sul;90150-002;1.389.322;;;2608.0;4314902.0;10/10/2025
petland;Petland Arvoredo;Avenida Princesa Isabel;Parque Recreio;Contagem;MG;Sudeste;32110-000;649.975;;;2001.0;3118601.0;10/10/2025
petland;Petland Lajeado;Avenida Benjamin Constant;Centro;Lajeado;RS;Sul;95900-056;96.651;;;2608.0;4311403.0;10/10/2025
petland;Petland Ipiranga;Rua Bom Pastor;Ipiranga;São Paulo;SP;Sudeste;04203-052;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Chácara Santo Antônio;Rua Cancioneiro Popular;Santo Amaro;São Paulo;SP;Sudeste;04710-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Limeira;Rua Sete de Setembro;Centro;Limeira;SP;Sudeste;13480-150;300.728;;;2662.0;3526902.0;10/10/2025
petland;Petland Vila Mascote;Avenida Mascote;Vila Mascote;São Paulo;SP;Sudeste;04363-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Tude Bastos;Avenida Irmãos Adorno;Sítio do Campo;Praia Grande;SP;Sudeste;11725-320;365.577;;;2662.0;3541000.0;10/10/2025
petland;Petland Araçatuba;Rua Sarjob Mendes;Icaray;Araçatuba;SP;Sudeste;16020-360;207.775;;;2662.0;3502804.0;10/10/2025
petland;Petland Grageru;Avenida Ministro Geraldo Barreto Sobral;Grageru;Aracaju;SE;Nordeste;49027-255;628.849;;;1473.0;2800308.0;10/10/2025
petland;Petland Aliança;Rua Bom Pastor;Ipiranga;São Paulo;SP;Sudeste;04203-052;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Outlet Premium Imigrantes;Estrada da Cama Patente;Alvarenga;São Bernardo do Campo;SP;Sudeste;09842-100;840.499;;;2662.0;3548708.0;10/10/2025
petland;Petland Vila A;Avenida Engenheiro Hildemar Leite França;Vila Residencial A;Foz do Iguaçu;PR;Sul;85860-320;295.500;;;2482.0;4108304.0;10/10/2025
petland;Petland Tapejara;;;Tapejara;RS;Sul;99950-000;25.201;;;2608.0;4320909.0;10/10/2025
petland;Petland São Mateus;Avenida Presidente Itamar Franco;São Mateus;Juiz de Fora;MG;Sudeste;36016-321;565.764;;;2001.0;3136702.0;10/10/2025
petland;Petland Rio Branco;Avenida Doutor Ulysses Guimarães;Vila Nogueira;Diadema;SP;Sudeste;09990-080;404.118;;;2662.0;3513801.0;10/10/2025
petland;Petland Parque São Lucas;Rua Francisco Fett;Vila Paulo Silas;São Paulo;SP;Sudeste;03264-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Novo Eldorado;Avenida Doutor Cincinato Cajado Braga;Novo Eldorado;Contagem;MG;Sudeste;32341-310;649.975;;;2001.0;3118601.0;10/10/2025
petland;Petland Mexicão;Avenida Capitão-mor Aguiar;Centro;São Vicente;SP;Sudeste;11310-201;338.407;;;2662.0;3551009.0;10/10/2025
petland;Petland Marco Belém;Avenida Rômulo Maiorana;Marco;Belém;PA;Norte;66093-672;1.398.531;;;1344.0;1501402.0;10/10/2025
petland;Petland Jardim das Flores;Rua Osório Duque Estrada;Pestana;Osasco;SP;Sudeste;06122-000;756.952;;;2662.0;3534401.0;10/10/2025
petland;Petland Horto Florestal;Rua Izidro Roque da Silva Telo;Horto Florestal;Sorocaba;SP;Sudeste;18074-745;757.459;;;2662.0;3552205.0;10/10/2025
petland;Petland Parque dos Anjos;Avenida Antônio Gomes Correa;Parque dos Anjos;Gravataí;RS;Sul;94190-300;275.294;;;2608.0;4309209.0;10/10/2025
petland;Petland Mongaguá;;;Mongaguá;SP;Sudeste;11730-000;64.519;;;2662.0;3531100.0;10/10/2025
petland;Petland Campo Bom;;;Campo Bom;RS;Sul;93700-000;64.704;;;2608.0;4303905.0;10/10/2025
petland;Petland Brasílio Mall;Rua Brasílio Machado;Centro;São Bernardo do Campo;SP;Sudeste;09715-140;840.499;;;2662.0;3548708.0;10/10/2025
petland;Petland Bom Fim;Praça da Alfândega;Centro Histórico;Porto Alegre;RS;Sul;90010-150;1.389.322;;;2608.0;4314902.0;10/10/2025
petland;Petland Avenida T1;Avenida T 1;Setor Bueno;Goiânia;GO;Centro-Oeste;74210-025;1.494.599;;;2098.0;5208707.0;10/10/2025
petland;Petland Enseada;Avenida Dom Pedro I;Enseada;Guarujá;SP;Sudeste;11440-000;294.973;;;2662.0;3518701.0;10/10/2025
petland;Petland Vinhais;Rua do Arame;Vinhais;São Luís;MA;Nordeste;65074-380;1.088.057;;;1077.0;2111300.0;10/10/2025
petland;Petland Vila São Francisco;Avenida Martin Luther King;Cidade São Francisco;São Paulo;SP;Sudeste;05352-020;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Vila Mirim;Rua Primeiro de Maio;Mirim;Praia Grande;SP;Sudeste;11704-710;365.577;;;2662.0;3541000.0;10/10/2025
petland;Petland Vila Madalena;Rua Natingui;Vila Madalena;São Paulo;SP;Sudeste;05443-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Presidente Prudente;Rua Álvares Machado;Vila Euclides;Presidente Prudente;SP;Sudeste;19015-450;234.083;;;2662.0;3541406.0;10/10/2025
petland;Petland Varginha;Avenida Francisco Navarra;Centro;Varginha;MG;Sudeste;37006-003;142.802;;;2001.0;3170701.0;10/10/2025
petland;Petland Unaí;Rua Eli Pinto de Carvalho;Cruzeiro;Unaí;MG;Sudeste;38616-010;90.724;;;2001.0;3170404.0;10/10/2025
petland;Petland Tirol;Avenida Hermes da Fonseca;Tirol;Natal;RN;Nordeste;59020-315;785.368;;;1616.0;2408102.0;10/10/2025
petland;Petland São Caetano do Sul;Rua Rafael Correa Sampaio;Santa Paula;São Caetano do Sul;SP;Sudeste;09541-250;172.109;;;2662.0;3548807.0;10/10/2025
petland;Petland Santos Dumont;;;Santos Dumont;MG;Sudeste;36240-000;43.392;;;2001.0;3160702.0;10/10/2025
petland;Petland Santo Antônio;Rua das Magnólias;Jardim Primavera;Guarujá;SP;Sudeste;11432-320;294.973;;;2662.0;3518701.0;10/10/2025
petland;Petland Saboo;Rua Flaminio Levy;Saboó;Santos;SP;Sudeste;11085-080;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Presidente Venceslau;;;Presidente Venceslau;SP;Sudeste;19400-000;35.902;;;2662.0;3541505.0;10/10/2025
petland;Petland Presidente Vargas;;;Presidente Venceslau;SP;Sudeste;19400-000;35.902;;;2662.0;3541505.0;10/10/2025
petland;Petland Petrópolis;Avenida Protásio Alves;Petrópolis;Porto Alegre;RS;Sul;90410-003;1.389.322;;;2608.0;4314902.0;10/10/2025
petland;Petland Ilhabela;;;Ilhabela;SP;Sudeste;11630-000;36.329;;;2662.0;3520400.0;10/10/2025
petland;Petland Perdizes;Rua Apinajés;Perdizes;São Paulo;SP;Sudeste;05017-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Península;Avenida São Marcos;São Marcos;São Luís;MA;Nordeste;65077-310;1.088.057;;;1077.0;2111300.0;10/10/2025
petland;Petland Pedro Marques;Rua Pedro Marques;Centro;Itapetininga;SP;Sudeste;18200-270;163.774;;;2662.0;3522307.0;10/10/2025
petland;Petland Santana Pedro Doll;Rua Pedro Doll;Santana;São Paulo;SP;Sudeste;02404-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Paulista;Rua Bela Cintra;Consolação;São Paulo;SP;Sudeste;01415-001;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Parque das Américas;Rua Bolívia;Parque das Américas;Mauá;SP;Sudeste;09350-636;429.380;;;2662.0;3529401.0;10/10/2025
petland;Petland Papini;;;São Paulo;SP;Sudeste;04805-110;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Nicomedes;Avenida Nicomedes Alves dos Santos;Morada da Colina;Uberlândia;MG;Sudeste;38411-106;754.954;;;2001.0;3170206.0;10/10/2025
petland;Petland Nebraska;Rua Nebraska;Brooklin Novo;São Paulo;SP;Sudeste;04560-010;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Matozinhos;Avenida Tomé Portes Del Rei;Vila Santo Antônio (Matozinhos);São João del Rei;MG;Sudeste;36305-058;94.062;;;2001.0;3162500.0;10/10/2025
petland;Petland Pinheiros – Mateus Grou;Rua Mateus Grou;Pinheiros;São Paulo;SP;Sudeste;05415-050;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland José Menino;Rua Rei Jorge VI;José Menino;Santos;SP;Sudeste;11065-310;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Jasmim;Rua Jasmim;Chácara Primavera;Campinas;SP;Sudeste;13087-460;1.185.977;;;2662.0;3509502.0;10/10/2025
petland;Petland Jardim dos Colibris;Avenida Josué Ferreira da Silva;Jardim dos Colibris;Indaiatuba;SP;Sudeste;13349-125;267.796;;;2662.0;3520509.0;10/10/2025
petland;Petland Janga;Avenida Doutor Cláudio José Gueiros Leite;Janga;Paulista;PE;Nordeste;53437-000;362.960;;;1453.0;2610707.0;10/10/2025
petland;Petland Jaguaribe;Avenida Flora;Bussocaba;Osasco;SP;Sudeste;06053-130;756.952;;;2662.0;3534401.0;10/10/2025
petland;Petland Jaboticabeiras;Praça Marta de Miranda de El Rei;Padre Cursino;Taubaté;SP;Sudeste;12030-760;321.298;;;2662.0;3554102.0;10/10/2025
petland;Petland Independência;Avenida Independência;Independência;Taubaté;SP;Sudeste;12031-000;321.298;;;2662.0;3554102.0;10/10/2025
petland;Petland Higienópolis;Praça Vilaboim;Higienópolis;São Paulo;SP;Sudeste;01241-010;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Guaianazes Otelo;Rua Otelo Augusto Ribeiro;Guaianazes;São Paulo;SP;Sudeste;08412-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Jaú;Rua General Isidoro;Chácara Braz Miraglia;Jaú;SP;Sudeste;17207-270;137.323;;;2662.0;3525300.0;10/10/2025
petland;Petland Garcia;;;Aracaju;SE;Nordeste;49025-330;628.849;;;1473.0;2800308.0;10/10/2025
petland;Petland Formiga;Avenida Doutor Henrique Braga;Centro;Formiga;MG;Sudeste;35570-030;70.668;;;2001.0;3126109.0;10/10/2025
petland;Petland Santa Rosa;Avenida Expedicionário Weber;Central;Santa Rosa;RS;Sul;98787-000;79.395;;;2608.0;4317202.0;10/10/2025
petland;Petland Dom Nery;Rua Dom Nery;Vila Embaré;Valinhos;SP;Sudeste;13271-170;131.277;;;2662.0;3556206.0;10/10/2025
petland;Petland Dom Joaquim;Avenida Dom Joaquim;Centro;Pelotas;RS;Sul;96020-260;336.131;;;2608.0;4314407.0;10/10/2025
petland;Petland Dom Bosco;Avenida Brigadeiro Eduardo Gomes;Dom Bosco;Belo Horizonte;MG;Sudeste;30850-222;2.416.339;;;2001.0;3106200.0;10/10/2025
petland;Petland Cupecê;Avenida Cupecê;Jardim Prudência;São Paulo;SP;Sudeste;04365-000;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Cidade Nova;Rua Armando Salles de Oliveira;Vila Todos os Santos;Indaiatuba;SP;Sudeste;13330-585;267.796;;;2662.0;3520509.0;10/10/2025
petland;Petland Bento Gonçalves;Rua Olavo Bilac;Cidade Alta;Bento Gonçalves;RS;Sul;95700-362;127.775;;;2608.0;4302105.0;10/10/2025
petland;Petland Canal 3;Avenida Washington Luís;Gonzaga;Santos;SP;Sudeste;11055-000;429.567;;;2662.0;3548500.0;10/10/2025
petland;Petland Campo Belo;Rua Conde de Porto Alegre;Campo Belo;São Paulo;SP;Sudeste;04608-002;11.895.578;;;2662.0;3550308.0;10/10/2025
petland;Petland Cambuí;Rua dos Bandeirantes;Cambuí;Campinas;SP;Sudeste;13024-010;1.185.977;;;2662.0;3509502.0;10/10/2025
petland;Petland Botucatu;Avenida Doutor Vital Brasil;Vila São Lúcio;Botucatu;SP;Sudeste;18603-193;150.442;;;2662.0;3507506.0;10/10/2025
petland;Petland Bom Retiro;Rua Olga Assunção;Novo Horizonte;Betim;MG;Sudeste;32606-016;429.236;;;2001.0;3106705.0;10/10/2025
petland;Petland Benjamin Constant;Avenida Benjamin Constant;Floresta;Porto Alegre;RS;Sul;90550-005;1.389.322;;;2608.0;4314902.0;10/10/2025
petland;Petland 13 de Julho;;;Aracaju;SE;Nordeste;49025-630;628.849;;;1473.0;2800308.0;10/10/2025
petland;Petland Batatais;;;Batatais;SP;Sudeste;14300-000;59.873;;;2662.0;3505906.0;10/10/2025
petland;Petland Barra Muriaé;Rua Gil Moreira;Barra;Muriaé;MG;Sudeste;36884-112;108.161;;;2001.0;3143906.0;10/10/2025
petland;Petland Avenida Brasil;Avenida Brasil;Vila Itapura;Campinas;SP;Sudeste;13023-075;1.185.977;;;2662.0;3509502.0;10/10/2025
petland;Petland Araguaína;Rua Vinte e Cinco de Dezembro;Setor Central;Araguaína;TO;Norte;77804-030;181.493;;;1737.0;1702109.0;10/10/2025
