empresa;nome;logradouro;bairro;cidade;estado;regiao;cep;populacao;latitude;longitude;renda_domiciliar_per_capita;cod_cidade;data_extracao
cobasi;pet shop cobasi imigrantes;av. prof abraao de morais;;sao paulo;SP;Sudeste;04123-011;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi imirim;avenida imirim;;sao paulo;SP;Sudeste;02465-300;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi indaiatuba;avenida presidente vargas;;indaiatuba;SP;Sudeste;13334-085;267.796;;;2662;20509;08/10/2025
cobasi;pet shop cobasi interlar interlagos;av. interlagos;;sao paulo;SP;Sudeste;04661-100;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi itajai;avenida osvaldo reis;;itajai;SC;Sul;88306-600;287.289;;;2601;8203;08/10/2025
cobasi;pet shop cobasi itaquaquecetuba davo;avenida italo adami;;itaquaquecetuba;SP;Sudeste;08573-000;382.521;;;2662;23107;08/10/2025
cobasi;pet shop cobasi itaquera;avenida itaquera;;sao paulo;SP;Sudeste;;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi jabaquara;avenida engenheiro george corbisier;;sao paulo;SP;Sudeste;04345-001;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi jaboatao dos guararapes;avenida bernardo vieira de melo;;jaboatao dos guararapes;PE;Nordeste;54410-010;683.285;;;1453;7901;08/10/2025
cobasi;pet shop cobasi jacarei tenda;praca charles gates;;jacarei;SP;Sudeste;12306-090;249.968;;;2662;24402;08/10/2025
cobasi;pet shop cobasi jardim japao;avenida jardim japao;;sao paulo;SP;Sudeste;02221-001;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi jau;av. anna claudina;;jau;SP;Sudeste;17203-381;137.323;;;2662;25300;08/10/2025
cobasi;pet shop cobasi jd. botanico;cj smdb area especial d;;brasilia;DF;Centro-Oeste;;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop cobasi joinville;avenida rolf wiest;;joinville;SC;Sul;89223-005;654.888;;;2601;9102;08/10/2025
cobasi;pet shop cobasi juiz de fora jardim norte;av. brasil;;juiz de fora;MG;Sudeste;36080-000;565.764;;;2001;36702;08/10/2025
cobasi;pet shop cobasi jundiai;rua jose amato;;jundiai;SP;Sudeste;13201-141;460.313;;;2662;25904;08/10/2025
cobasi;pet shop cobasi lauro de freitas;av. santos dumont;;lauro de freitas;BA;Nordeste;42701-260;217.960;;;1366;19207;08/10/2025
cobasi;pet shop cobasi limeira;avenida carlos kuntz busch;;limeira;SP;Sudeste;13485-905;300.728;;;2662;26902;08/10/2025
cobasi;pet shop cobasi londrina centro;rua minas gerais;;londrina;PR;Sul;86010-170;577.318;;;2482;13700;08/10/2025
cobasi;pet shop cobasi londrina madre leonia;av. madre leonia milito;;londrina;PR;Sul;86050-270;577.318;;;2482;13700;08/10/2025
cobasi;pet shop cobasi mboi mirim;estrada do mboi mirim;;sao paulo;SP;Sudeste;04905-002;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi maceio fernandes lima;avenida fernandes lima;;maceio;AL;Nordeste;57055-000;994.464;;;1331;4302;08/10/2025
cobasi;pet shop cobasi maracanau;rua joao de alencar;;maracanau;CE;Nordeste;61900-150;249.684;;;1225;7650;08/10/2025
cobasi;pet shop cobasi marechal tito;av marechal tito;;sao paulo;SP;Sudeste;08022-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi marginal pinheiros;avenida das nacoes unidas;;sao paulo;SP;Sudeste;04795-100;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi marginal tiete;rua maria prestes maia;;sao paulo;SP;Sudeste;02047-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi maringa;av. joao paulino vieira filho;;maringa;PR;Sul;87020-015;425.983;;;2482;15200;08/10/2025
cobasi;pet shop cobasi marilia;avenida sampaio vidal;;marilia;SP;Sudeste;17500-022;246.627;;;2662;29005;08/10/2025
cobasi;pet shop cobasi minas shopping;avenida cristiano machado;;belo horizonte;MG;Sudeste;31160-959;2.416.339;;;2001;6200;08/10/2025
cobasi;pet shop cobasi moema passaros;avenida ibirapuera;;sao paulo;SP;Sudeste;04028-002;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi moinhos dos ventos;rua miguel tostes;;porto alegre;RS;Sul;90430-060;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi mooca;av. alcantara machado;;sao paulo;SP;Sudeste;03101-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi morumbi;av. giovanni gronchi;;sao paulo;SP;Sudeste;05724-003;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi natal;avenida senador salgado filho;;natal;RN;Nordeste;59076-000;785.368;;;1616;8102;08/10/2025
cobasi;pet shop cobasi niteroi;rua marechal deodoro;;niteroi;RJ;Sudeste;24030-060;516.720;;;2490;3302;08/10/2025
cobasi;pet shop cobasi nossa senhora do carmo;av. nossa senhora do carmo;;belo horizonte;MG;Sudeste;30335-300;2.416.339;;;2001;6200;08/10/2025
cobasi;pet shop cobasi nova cantareira;avenida nova cantareira;;sao paulo;SP;Sudeste;;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi novo hamburgo;avenida primeiro de marco;;novo hamburgo;RS;Sul;93320-102;235.879;;;2608;13409;08/10/2025
cobasi;pet shop cobasi osasco;av. dos autonomistas;;osasco;SP;Sudeste;06090-010;756.952;;;2662;34401;08/10/2025
cobasi;pet shop cobasi osasco joao andrade;av. joao de andrade;;osasco;SP;Sudeste;06132-006;756.952;;;2662;34401;08/10/2025
cobasi;pet shop cobasi poa assis brasil;avenida assis brasil;;porto alegre;RS;Sul;91010-003;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi poa av. brasil;av. brasil;;porto alegre;RS;Sul;90230-061;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi poa bollogna mall;avenida coronel marcos;;porto alegre;RS;Sul;91760-000;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi poa central parque;avenida ipiranga;;porto alegre;RS;Sul;91530-000;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi palmas;quadra arno 12 alameda das aroeiras;;palmas;TO;Norte;77001-048;323.625;;;1737;21000;08/10/2025
cobasi;pet shop cobasi park shopping jacarepagua;park shopping jacarepagua - estr. de jacarepagua;;rio de janeiro;RJ;Sudeste;22753-045;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi parque olimpico;avenida embaixador abelardo bueno;;rio de janeiro;RJ;Sudeste;22775-040;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi passo fundo shopping;av. presidente vargas;;passo fundo;RS;Sul;99064-000;214.564;;;2608;14100;08/10/2025
cobasi;pet shop cobasi paulinia;avenida jose paulino;;paulinia;SP;Sudeste;13140-723;115.690;;;2662;36505;08/10/2025
cobasi;pet shop cobasi pelotas;av. ferreira viana;;pelotas;RS;Sul;96085-000;336.131;;;2608;14407;08/10/2025
cobasi;pet shop cobasi pinhais;rua primeiro de maio;;pinhais;PR;Sul;83323-020;131.199;;;2482;19152;08/10/2025
cobasi;pet shop cobasi piracicaba;avenida limeira (ao lado do shopping);;piracicaba;SP;Sudeste;13414-018;438.827;;;2662;38709;08/10/2025
cobasi;pet shop cobasi piracicaba independencia;avenida independencia;;piracicaba;SP;Sudeste;13419-160;438.827;;;2662;38709;08/10/2025
cobasi;pet shop cobasi poa wenceslau escobar;avenida wenceslau escobar;;porto alegre;RS;Sul;91900-000;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi pompeia;rua carlos vicari;;sao paulo;SP;Sudeste;05033-070;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi ponta grossa;avenida ernesto vilela;;ponta grossa;PR;Sul;84070-000;372.562;;;2482;19905;08/10/2025
cobasi;pet shop cobasi ponta grossa ii;rua ermelino de leao;;ponta grossa;PR;Sul;84035-000;372.562;;;2482;19905;08/10/2025
cobasi;pet shop cobasi portal do morumbi;av dr guilherme dumont vilares;;sao paulo;SP;Sudeste;05640-902;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi porto alegre iguatemi;shopping iguatemi - av. joao wallig;;porto alegre;RS;Sul;91340-020;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi porto alegre ipiranga;avenida ipiranga;;porto alegre;RS;Sul;90610-001;1.389.322;;;2608;14902;08/10/2025
cobasi;pet shop cobasi praia grande;avenida ayrton senna da silva;;praia grande;SP;Sudeste;11726-000;365.577;;;2662;41000;08/10/2025
cobasi;pet shop cobasi praia grande ocian;av. presidente kennedy;;praia grande;SP;Sudeste;11704-105;365.577;;;2662;41000;08/10/2025
cobasi;pet shop cobasi praca da arvore;av jabaquara;;sao paulo;SP;Sudeste;04046-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi rj norte shopping;avenida dom helder camara;;rio de janeiro;RJ;Sudeste;20771-900;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi raposo tavares;rod. raposo tavares;;sao paulo;SP;Sudeste;05576-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi reboucas;av. reboucas;;sao paulo;SP;Sudeste;05402-300;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi recife;rua padre carapuceiro;;recife;PE;Nordeste;50020-280;1.587.707;;;1453;11606;08/10/2025
cobasi;pet shop cobasi ribeirao dom pedro i;av. dom pedro i;;ribeirao preto;SP;Sudeste;14055-630;728.400;;;2662;43402;08/10/2025
cobasi;pet shop cobasi ribeirao preto ii (loja maurilio biagi);av. maurilio biagi;;ribeirao preto;SP;Sudeste;14020-750;728.400;;;2662;43402;08/10/2025
cobasi;pet shop cobasi ribeirao preto iguatemi;av. luis eduardo toledo prado (loja 2107);;ribeirao preto;SP;Sudeste;14027-250;728.400;;;2662;43402;08/10/2025
cobasi;pet shop cobasi ribeirao preto presidente vargas;av. presidente vargas;;ribeirao preto;SP;Sudeste;14093-129;728.400;;;2662;43402;08/10/2025
cobasi;pet shop cobasi ricardo jafet;avenida dr. ricardo jafet;;sao paulo;SP;Sudeste;04123-030;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi rio das pedras;rua jorge ogushi;;sao paulo;SP;Sudeste;03471-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi rio de janeiro campo grande;parkshopping campo grande – estrada do monteiro;;rio de janeiro;RJ;Sudeste;23045-830;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi rui barbosa;praca rui barbosa;;curitiba;PR;Sul;80010-030;1.829.225;;;2482;6902;08/10/2025
cobasi;pet shop cobasi sbc faria lima;avenida brigadeiro faria lima;;sao bernardo do campo;SP;Sudeste;09720-000;840.499;;;2662;48708;08/10/2025
cobasi;pet shop cobasi sp ipiranga;avenida doutor ricardo jafet;;sao paulo;SP;Sudeste;04123-030;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi sabara;r. moacir simoes da rocha;;sao paulo;SP;Sudeste;04674-150;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi salto;avenida jose maria marques de oliveira;;salto;SP;Sudeste;13327-300;140.125;;;2662;45209;08/10/2025
cobasi;pet shop cobasi salvador rio vermelho;av. juracy magalhaes junior;;salvador;BA;Nordeste;41940-060;2.568.928;;;1366;27408;08/10/2025
cobasi;pet shop cobasi santa barbara d’oeste tivoli;rua do osmio;;santa barbara doeste;SP;Sudeste;13456-625;189.338;;;2662;45803;08/10/2025
cobasi;pet shop cobasi santana;r. voluntarios da patria;;sao paulo;SP;Sudeste;02402-200;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi santo andre av. dos estados;avenida dos estados;;santo andre;SP;Sudeste;09290-520;778.711;;;2662;47809;08/10/2025
cobasi;pet shop cobasi santo andre p. barreto;praca engenheiro roldao dos santos ferreira;;santo andre;SP;Sudeste;09190-695;778.711;;;2662;47809;08/10/2025
cobasi;pet shop cobasi santo andre prestes maia;praca uirapuru;;santo andre;SP;Sudeste;09071-220;778.711;;;2662;47809;08/10/2025
cobasi;pet shop cobasi santos afonso pena;avenida afonso pena;;santos;SP;Sudeste;11020-002;429.567;;;2662;48500;08/10/2025
cobasi;pet shop cobasi santos conselheiro nebias;avenida conselheiro nebias;;santos;SP;Sudeste;;429.567;;;2662;48500;08/10/2025
cobasi;pet shop cobasi santos francisco glicerio;avenida general francisco glicerio;;santos;SP;Sudeste;11065-400;429.567;;;2662;48500;08/10/2025
cobasi;pet shop cobasi sena madureira;rua sena madureira;;sao paulo;SP;Sudeste;04021-001;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi shop. estacao cuiaba;av. miguel sutil;;cuiaba;MT;Centro-Oeste;78040-365;682.932;;;2276;3403;08/10/2025
cobasi;pet shop cobasi shopping aricanduva;av. aricanduva;;sao paulo;SP;Sudeste;03527-900;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi shopping eldorado;shopping eldorado – av. reboucas;;sao paulo;SP;Sudeste;05402-600;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi sorocaba av. sao paulo;rua antonio fernandes;;sorocaba;SP;Sudeste;;757.459;;;2662;52205;08/10/2025
cobasi;pet shop cobasi sorocaba itavuvu;av. itavuvu;;sorocaba;SP;Sudeste;18076-005;757.459;;;2662;52205;08/10/2025
cobasi;pet shop cobasi sorocaba pannunzio;av. dr. armando pannunzio;;sorocaba;SP;Sudeste;18050-000;757.459;;;2662;52205;08/10/2025
cobasi;pet shop cobasi sorocaba panoramico;rodovia raposo tavares;;sorocaba;SP;Sudeste;18030-005;757.459;;;2662;52205;08/10/2025
cobasi;pet shop cobasi sumare;av. sumare;;sao paulo;SP;Sudeste;05016-090;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi sumare parkcity shopping;av. reboucas;;sumare;SP;Sudeste;13171-065;289.787;;;2662;52403;08/10/2025
cobasi;pet shop cobasi sao bernardo jurubatuba;rua jurubatuba;;sao bernardo do campo;SP;Sudeste;09725-001;840.499;;;2662;48708;08/10/2025
cobasi;pet shop cobasi sao caetano;alameda caulim;;sao caetano do sul;SP;Sudeste;09530-200;172.109;;;2662;48807;08/10/2025
cobasi;pet shop cobasi sao carlos;rua passeio dos flamboyants;;sao carlos;SP;Sudeste;13561-352;265.294;;;2662;48906;08/10/2025
cobasi;pet shop cobasi sao jose do rio preto falavina;av. domingos falavina;;sao jose do rio preto;SP;Sudeste;15046-265;501.597;;;2662;49805;08/10/2025
cobasi;pet shop cobasi sao jose do rio preto iguatemi;av. juscelino kubitschek;;sao jose do rio preto;SP;Sudeste;15093-340;501.597;;;2662;49805;08/10/2025
cobasi;pet shop cobasi sao jose dos campos;av. dep. benedito matarazzo;;sao jose dos campos;SP;Sudeste;12246-840;724.756;;;2662;49904;08/10/2025
cobasi;pet shop cobasi sao jose dos campos jardim oriente;shopping jd. oriente - rua andorra;;sao jose dos campos;SP;Sudeste;12235-050;724.756;;;2662;49904;08/10/2025
cobasi;pet shop cobasi sao jose dos campos nelson davila;av. dr. nelson d´avila;;sao jose dos campos;SP;Sudeste;12245-030;724.756;;;2662;49904;08/10/2025
cobasi;pet shop cobasi sao jose dos pinhais av. torres;av. torres;;sao jose dos pinhais;PR;Sul;83005-450;345.644;;;2482;25506;08/10/2025
cobasi;pet shop cobasi sao judas;av. jabaquara;;sao paulo;SP;Sudeste;04045-003;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi sao vicente;avenida presidente wilson;;sao vicente;SP;Sudeste;11320-001;338.407;;;2662;51009;08/10/2025
cobasi;pet shop cobasi tambore;alameda araguaia;;barueri;SP;Sudeste;06455-000;330.339;;;2662;5708;08/10/2025
cobasi;pet shop cobasi tatuape;rua visconde de itaborai;;sao paulo;SP;Sudeste;03308-050;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi taubate;av dom pedro i;;taubate;SP;Sudeste;12081-810;321.298;;;2662;54102;08/10/2025
cobasi;pet shop cobasi taubate ii;avenida charles schnneider;;taubate;SP;Sudeste;12040-000;321.298;;;2662;54102;08/10/2025
cobasi;pet shop cobasi teodoro sampaio;rua teodoro sampaio;;sao paulo;SP;Sudeste;05418-020;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi teotonio vilela;avenida senador teotonio vilela;;sao paulo;SP;Sudeste;04833-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi tutoia;r. tutoia;;sao paulo;SP;Sudeste;04007-002;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi uberaba;av. santos dumont;;uberaba;MG;Sudeste;38050-590;354.142;;;2001;70107;08/10/2025
cobasi;pet shop cobasi uberlandia;av rondon pacheco;;uberlandia;MG;Sudeste;38400-242;754.954;;;2001;70206;08/10/2025
cobasi;pet shop cobasi valinhos;rua luiz spiandorelli neto;;valinhos;SP;Sudeste;13271-570;131.277;;;2662;56206;08/10/2025
cobasi;pet shop cobasi via parque shopping;avenida ayrton senna;;rio de janeiro;RJ;Sudeste;22775-904;6.729.894;;;2490;4557;08/10/2025
cobasi;pet shop cobasi viamao;rodovia tapir rocha;;viamao;RS;Sul;94440-000;232.113;;;2608;23002;08/10/2025
cobasi;pet shop cobasi vila velha;shopping vila velha – av. luciano das neves;;vila velha;ES;Sudeste;29107-900;502.899;;;2111;5200;08/10/2025
cobasi;pet shop cobasi villa lobos;rua manoel velasco;;sao paulo;SP;Sudeste;05319-010;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi vinhedo;estrada da boiada;;vinhedo;SP;Sudeste;13289-020;79.235;;;2662;56701;08/10/2025
cobasi;pet shop cobasi varzea grande;avenida presidente arthur bernardes;;varzea grande;MT;Centro-Oeste;78125-100;314.627;;;2276;8402;08/10/2025
cobasi;pet shop cobasi agua branca;avenida francisco matarazzo;;sao paulo;SP;Sudeste;05001-000;11.895.578;;;2662;50308;08/10/2025
cobasi;pet shop cobasi aguas claras;avenida sibipiruna;;brasilia;DF;Centro-Oeste;71928-720;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop mundo pet cobasi aldeota;av. senador virgilio tavora;;fortaleza;CE;Nordeste;60170-078;2.574.412;;;1225;4400;08/10/2025
cobasi;pet shop mundo pet cobasi batista campos;travessa sao pedro;;belem;PA;Norte;66023-570;1.398.531;;;1344;1402;08/10/2025
cobasi;pet shop mundo pet cobasi brasilia aguas claras;rua 35 norte;;brasilia;DF;Centro-Oeste;71919-000;2.982.818;;;3444;108;08/10/2025
cobasi;pet shop mundo pet cobasi eusebio;av. eusebio de queiroz;;eusebio;CE;Nordeste;61765-070;80.304;;;1225;4285;08/10/2025
cobasi;pet shop mundo pet cobasi fortaleza washington soares;avenida washington soares;;fortaleza;CE;Nordeste;60810-350;2.574.412;;;1225;4400;08/10/2025
cobasi;pet shop mundo pet cobasi goiania oeste;avenida assis chateaubriand;;goiania;GO;Centro-Oeste;74140-020;1.494.599;;;2098;8707;08/10/2025
cobasi;pet shop mundo pet cobasi manaira shopping;av. governador flavio ribeiro coutinho;;cabedelo;PB;Nordeste;58102-835;70.067;;;1401;3209;08/10/2025
cobasi;pet shop mundo pet cobasi salvador graca;av. euclydes da cunha;;salvador;BA;Nordeste;40150-120;2.568.928;;;1366;27408;08/10/2025
cobasi;pet shop mundo pet cobasi salvador shopping;avenida tancredo neves;;salvador;BA;Nordeste;41820-910;2.568.928;;;1366;27408;08/10/2025
cobasi;pet shop mundo pet cobasi tirol natal;av. prudente de morais;;natal;RN;Nordeste;59020-510;785.368;;;1616;8102;08/10/2025
cobasi;pet&facil washington luis;av. washington luis;;sao paulo;SP;Sudeste;04627-002;11.895.578;;;2662;50308;08/10/2025
petland;petland lins;rua dom bosco;vila alta;lins;SP;Sudeste;16400-505;76.729;;;2662;27108;08/10/2025
petland;petland vila gumercindo;rua tupanaci;vila gumercindo;sao paulo;SP;Sudeste;04131-020;11.895.578;;;2662;50308;08/10/2025
petland;petland textil;;;sao paulo;SP;Sudeste;03422-001;11.895.578;;;2662;50308;08/10/2025
petland;petland menino deus;avenida getulio vargas;menino deus;porto alegre;RS;Sul;90150-002;1.389.322;;;2608;14902;08/10/2025
petland;petland arvoredo;avenida princesa isabel;parque recreio;contagem;MG;Sudeste;32110-000;649.975;;;2001;18601;08/10/2025
petland;petland lajeado;avenida benjamin constant;centro;lajeado;RS;Sul;95900-056;96.651;;;2608;11403;08/10/2025
petland;petland ipiranga;rua bom pastor;ipiranga;sao paulo;SP;Sudeste;04203-052;11.895.578;;;2662;50308;08/10/2025
petland;petland chacara santo antonio;rua cancioneiro popular;santo amaro;sao paulo;SP;Sudeste;04710-000;11.895.578;;;2662;50308;08/10/2025
petland;petland limeira;rua sete de setembro;centro;limeira;SP;Sudeste;13480-150;300.728;;;2662;26902;08/10/2025
petland;petland vila mascote;avenida mascote;vila mascote;sao paulo;SP;Sudeste;04363-000;11.895.578;;;2662;50308;08/10/2025
petland;petland tude bastos;avenida irmaos adorno;sitio do campo;praia grande;SP;Sudeste;11725-320;365.577;;;2662;41000;08/10/2025
petland;petland aracatuba;rua sarjob mendes;icaray;aracatuba;SP;Sudeste;16020-360;207.775;;;2662;2804;08/10/2025
petland;petland grageru;avenida ministro geraldo barreto sobral;grageru;aracaju;SE;Nordeste;49027-255;628.849;;;1473;308;08/10/2025
petland;petland alianca;rua bom pastor;ipiranga;sao paulo;SP;Sudeste;04203-052;11.895.578;;;2662;50308;08/10/2025
petland;petland outlet premium imigrantes;estrada da cama patente;alvarenga;sao bernardo do campo;SP;Sudeste;09842-100;840.499;;;2662;48708;08/10/2025
petland;petland vila a;avenida engenheiro hildemar leite franca;vila residencial a;foz do iguacu;PR;Sul;85860-320;295.500;;;2482;8304;08/10/2025
petland;petland tapejara;;;tapejara;RS;Sul;99950-000;25.201;;;2608;20909;08/10/2025
petland;petland  sao mateus;avenida presidente itamar franco;sao mateus;juiz de fora;MG;Sudeste;36016-321;565.764;;;2001;36702;08/10/2025
petland;petland rio branco;avenida doutor ulysses guimaraes;vila nogueira;diadema;SP;Sudeste;09990-080;404.118;;;2662;13801;08/10/2025
petland;petland parque sao lucas;rua francisco fett;vila paulo silas;sao paulo;SP;Sudeste;03264-000;11.895.578;;;2662;50308;08/10/2025
petland;petland novo eldorado;avenida doutor cincinato cajado braga;novo eldorado;contagem;MG;Sudeste;32341-310;649.975;;;2001;18601;08/10/2025
petland;petland mexicao;avenida capitao-mor aguiar;centro;sao vicente;SP;Sudeste;11310-201;338.407;;;2662;51009;08/10/2025
petland;petland marco belem;avenida romulo maiorana;marco;belem;PA;Norte;66093-672;1.398.531;;;1344;1402;08/10/2025
petland;petland jardim das flores;rua osorio duque estrada;pestana;osasco;SP;Sudeste;06122-000;756.952;;;2662;34401;08/10/2025
petland;petland horto florestal;rua izidro roque da silva telo;horto florestal;sorocaba;SP;Sudeste;18074-745;757.459;;;2662;52205;08/10/2025
petland;petland parque dos anjos;avenida antonio gomes correa;parque dos anjos;gravatai;RS;Sul;94190-300;275.294;;;2608;9209;08/10/2025
petland;petland mongagua;;;mongagua;SP;Sudeste;11730-000;64.519;;;2662;31100;08/10/2025
petland;petland campo bom;;;campo bom;RS;Sul;93700-000;64.704;;;2608;3905;08/10/2025
petland;petland brasilio mall;rua brasilio machado;centro;sao bernardo do campo;SP;Sudeste;09715-140;840.499;;;2662;48708;08/10/2025
petland;petland bom fim;praca da alfandega;centro historico;porto alegre;RS;Sul;90010-150;1.389.322;;;2608;14902;08/10/2025
petland;petland avenida t1;avenida t 1;setor bueno;goiania;GO;Centro-Oeste;74210-025;1.494.599;;;2098;8707;08/10/2025
petland;petland enseada;avenida dom pedro i;enseada;guaruja;SP;Sudeste;11440-000;294.973;;;2662;18701;08/10/2025
petland;petland vinhais;rua do arame;vinhais;sao luis;MA;Nordeste;65074-380;1.088.057;;;1077;11300;08/10/2025
petland;petland vila sao francisco;avenida martin luther king;cidade sao francisco;sao paulo;SP;Sudeste;05352-020;11.895.578;;;2662;50308;08/10/2025
petland;petland vila mirim;rua primeiro de maio;mirim;praia grande;SP;Sudeste;11704-710;365.577;;;2662;41000;08/10/2025
petland;petland vila madalena;rua natingui;vila madalena;sao paulo;SP;Sudeste;05443-001;11.895.578;;;2662;50308;08/10/2025
petland;petland presidente prudente;rua alvares machado;vila euclides;presidente prudente;SP;Sudeste;19015-450;234.083;;;2662;41406;08/10/2025
petland;petland varginha;avenida francisco navarra;centro;varginha;MG;Sudeste;37006-003;142.802;;;2001;70701;08/10/2025
petland;petland unai;rua eli pinto de carvalho;cruzeiro;unai;MG;Sudeste;38616-010;90.724;;;2001;70404;08/10/2025
petland;petland tirol;avenida hermes da fonseca;tirol;natal;RN;Nordeste;59020-315;785.368;;;1616;8102;08/10/2025
petland;petland sao caetano do sul;rua rafael correa sampaio;santa paula;sao caetano do sul;SP;Sudeste;09541-250;172.109;;;2662;48807;08/10/2025
petland;petland santos dumont;;;santos dumont;MG;Sudeste;36240-000;43.392;;;2001;60702;08/10/2025
petland;petland santo antonio;rua das magnolias;jardim primavera;guaruja;SP;Sudeste;11432-320;294.973;;;2662;18701;08/10/2025
petland;petland saboo;rua flaminio levy;saboo;santos;SP;Sudeste;11085-080;429.567;;;2662;48500;08/10/2025
petland;petland presidente venceslau;;;presidente venceslau;SP;Sudeste;19400-000;35.902;;;2662;41505;08/10/2025
petland;petland presidente vargas;;;presidente venceslau;SP;Sudeste;19400-000;35.902;;;2662;41505;08/10/2025
petland;petland petropolis;avenida protasio alves;petropolis;porto alegre;RS;Sul;90410-003;1.389.322;;;2608;14902;08/10/2025
petland;petland ilhabela;;;ilhabela;SP;Sudeste;11630-000;36.329;;;2662;20400;08/10/2025
petland;petland perdizes;rua apinajes;perdizes;sao paulo;SP;Sudeste;05017-000;11.895.578;;;2662;50308;08/10/2025
petland;petland peninsula;avenida sao marcos;sao marcos;sao luis;MA;Nordeste;65077-310;1.088.057;;;1077;11300;08/10/2025
petland;petland pedro marques;rua pedro marques;centro;itapetininga;SP;Sudeste;18200-270;163.774;;;2662;22307;08/10/2025
petland;petland santana pedro doll;rua pedro doll;santana;sao paulo;SP;Sudeste;02404-000;11.895.578;;;2662;50308;08/10/2025
petland;petland paulista;rua bela cintra;consolacao;sao paulo;SP;Sudeste;01415-001;11.895.578;;;2662;50308;08/10/2025
petland;petland parque das americas;rua bolivia;parque das americas;maua;SP;Sudeste;09350-636;429.380;;;2662;29401;08/10/2025
petland;petland papini;;;sao paulo;SP;Sudeste;04805-110;11.895.578;;;2662;50308;08/10/2025
petland;petland nicomedes;avenida nicomedes alves dos santos;morada da colina;uberlandia;MG;Sudeste;38411-106;754.954;;;2001;70206;08/10/2025
petland;petland nebraska;rua nebraska;brooklin novo;sao paulo;SP;Sudeste;04560-010;11.895.578;;;2662;50308;08/10/2025
petland;petland matozinhos;avenida tome portes del rei;vila santo antonio (matozinhos);sao joao del rei;MG;Sudeste;36305-058;94.062;;;2001;62500;08/10/2025
petland;petland pinheiros – mateus grou;rua mateus grou;pinheiros;sao paulo;SP;Sudeste;05415-050;11.895.578;;;2662;50308;08/10/2025
petland;petland jose menino;rua rei jorge vi;jose menino;santos;SP;Sudeste;11065-310;429.567;;;2662;48500;08/10/2025
petland;petland jasmim;rua jasmim;chacara primavera;campinas;SP;Sudeste;13087-460;1.185.977;;;2662;9502;08/10/2025
petland;petland jardim dos colibris;avenida josue ferreira da silva;jardim dos colibris;indaiatuba;SP;Sudeste;13349-125;267.796;;;2662;20509;08/10/2025
